movie_id,title,name,gender,credits,net_to_date
86549,August,Murray Bartlett,2,0,0
86549,August,Daniel Dugan,0,0,0
86549,August,Adrian Gonzalez,0,0,0
86812,Sound of My Voice,Brit Marling,1,0,0
86812,Sound of My Voice,Christopher Denham,0,0,0
86812,Sound of My Voice,Nicole Vicius,1,0,0
86812,Sound of My Voice,Davenia McFadden,1,0,0
86825,Stoker,Mia Wasikowska,1,3,854331788
86825,Stoker,Nicole Kidman,1,20,1097633758
86825,Stoker,Matthew Goode,2,4,22880646
86825,Stoker,Dermot Mulroney,2,8,480592230
86829,Inside Llewyn Davis,Oscar Isaac,2,3,-22026005
86829,Inside Llewyn Davis,Carey Mulligan,1,7,392206820
86829,Inside Llewyn Davis,Justin Timberlake,2,10,738294494
86829,Inside Llewyn Davis,Jerry Grayson,2,0,0
86834,Noah,Russell Crowe,2,20,1327620865
86834,Noah,Jennifer Connelly,1,14,699213516
86834,Noah,Emma Watson,1,8,4517338702
86834,Noah,Logan Lerman,2,8,340387017
86837,Amour,Emmanuelle Riva,1,0,0
86837,Amour,Jean-Louis Trintignant,2,0,0
86837,Amour,Isabelle Huppert,1,3,-11093885
86837,Amour,William Shimell,0,0,0
86838,Seven Psychopaths,Colin Farrell,2,13,377414068
86838,Seven Psychopaths,Sam Rockwell,2,12,185664692
86838,Seven Psychopaths,Woody Harrelson,2,18,1035284324
86838,Seven Psychopaths,Christopher Walken,2,15,850695113
87093,Big Eyes,Amy Adams,1,19,1563697479
87093,Big Eyes,Christoph Waltz,2,5,761075835
87093,Big Eyes,Krysten Ritter,1,3,12975445
87093,Big Eyes,Danny Huston,2,9,375670763
87101,Terminator Genisys,Arnold Schwarzenegger,2,25,2527968536
87101,Terminator Genisys,Jason Clarke,2,3,624085282
87101,Terminator Genisys,Emilia Clarke,1,0,0
87101,Terminator Genisys,Jai Courtney,2,2,218808774
87421,Riddick,Vin Diesel,2,13,1340713894
87421,Riddick,Karl Urban,2,6,289603940
87421,Riddick,Katee Sackhoff,1,1,-1756433
87421,Riddick,Jordi Mollà,2,1,143339556
87428,That's My Boy,Adam Sandler,2,17,1474539106
87428,That's My Boy,Susan Sarandon,1,18,316311410
87428,That's My Boy,Eva Amurri Martino,1,0,0
87428,That's My Boy,Leighton Meester,1,3,27446953
87499,The East,Brit Marling,1,3,25456439
87499,The East,Alexander Skarsgård,2,2,79349926
87499,The East,Ellen Page,1,6,951218611
87499,The East,Toby Kebbell,2,3,118613630
87502,Flight,Denzel Washington,2,27,1620798333
87502,Flight,Don Cheadle,2,12,743213192
87502,Flight,Bruce Greenwood,2,8,176794170
87502,Flight,Kelly Reilly,1,2,892172
87567,The Big Wedding,Robert De Niro,2,44,2234466173
87567,The Big Wedding,Diane Keaton,1,14,456770694
87567,The Big Wedding,Katherine Heigl,1,8,662728999
87567,The Big Wedding,Amanda Seyfried,1,8,1270885326
87729,Jefferson in Paris,Nick Nolte,2,2,192087599
87729,Jefferson in Paris,Greta Scacchi,1,0,0
87729,Jefferson in Paris,Thandie Newton,1,0,0
87729,Jefferson in Paris,Gwyneth Paltrow,1,0,0
87818,Movie 43,Anna Faris,1,12,708786586
87818,Movie 43,Emma Stone,1,8,948050539
87818,Movie 43,Halle Berry,1,14,1527366453
87818,Movie 43,Kate Winslet,1,17,2059310968
87825,Trouble with the Curve,Clint Eastwood,2,15,935224587
87825,Trouble with the Curve,Amy Adams,1,15,902509990
87825,Trouble with the Curve,Justin Timberlake,2,8,717858935
87825,Trouble with the Curve,John Goodman,2,16,1223172464
87826,Here Comes the Boom,Salma Hayek,1,11,769240501
87826,Here Comes the Boom,Kevin James,2,6,837513577
87826,Here Comes the Boom,Henry Winkler,2,1,162991646
87826,Here Comes the Boom,Joe Rogan,2,0,0
87827,Life of Pi,Suraj Sharma,2,0,0
87827,Life of Pi,Irrfan Khan,2,2,11067707
87827,Life of Pi,Ayush Tandon,2,0,0
87827,Life of Pi,Gautam Belur,2,0,0
88005,Seeking a Friend for the End of the World,Steve Carell,2,9,1270072037
88005,Seeking a Friend for the End of the World,Keira Knightley,1,12,2502243402
88005,Seeking a Friend for the End of the World,Connie Britton,1,1,10376506
88005,Seeking a Friend for the End of the World,Adam Brody,2,5,405093767
88036,Sparkle,Whitney Houston,1,1,386006740
88036,Sparkle,Cee Lo Green,2,0,0
88036,Sparkle,Derek Luke,2,5,-16956070
88036,Sparkle,Mike Epps,2,7,121284727
88042,Parental Guidance,Billy Crystal,2,6,721863929
88042,Parental Guidance,Bette Midler,0,8,138628183
88042,Parental Guidance,Marisa Tomei,1,14,444796815
88042,Parental Guidance,Tom Everett Scott,2,5,63149648
88641,There Goes My Baby,Dermot Mulroney,2,0,0
88641,There Goes My Baby,Ricky Schroder,0,0,0
88641,There Goes My Baby,Kelli Williams,1,0,0
88641,There Goes My Baby,Noah Wyle,2,0,0
88751,Journey to the Center of the Earth,Brendan Fraser,2,11,644190303
88751,Journey to the Center of the Earth,Josh Hutcherson,2,2,76908564
88751,Journey to the Center of the Earth,Anita Briem,1,0,0
88751,Journey to the Center of the Earth,Seth Meyers,2,0,0
88794,J. Edgar,Leonardo DiCaprio,2,17,3507868592
88794,J. Edgar,Josh Hamilton,2,1,4733909
88794,J. Edgar,Geoff Pierson,2,2,48316005
88794,J. Edgar,Armie Hammer,2,2,190920315
89325,Darling Companion,Diane Keaton,1,13,467570348
89325,Darling Companion,Kevin Kline,2,15,264300234
89325,Darling Companion,Sam Shepard,2,7,64729595
89325,Darling Companion,Dianne Wiest,1,6,192613192
89492,This Is 40,Paul Rudd,2,17,709219950
89492,This Is 40,Leslie Mann,1,10,881490056
89492,This Is 40,Jason Segel,2,9,1052829785
89492,This Is 40,Maude Apatow,1,0,0
89540,The Other Conquest,Damián Delgado,2,0,0
89540,The Other Conquest,José Carlos Rodríguez,2,0,0
89540,The Other Conquest,Elpidia Carrillo,1,1,80235548
89540,The Other Conquest,Iñaki Aierra,0,0,0
89708,Samsara,Marcos Luna,0,0,0
89708,Samsara,Putu Dinda Pratika,0,0,0
89708,Samsara,Puti Sri Candra Dewi,0,0,0
89708,Samsara,Ni Made Megahadi Pratiwi,0,0,0
89750,"Pink Ribbons, Inc.",Samantha King,0,0,0
89750,"Pink Ribbons, Inc.",Barbara Brenner,0,0,0
89750,"Pink Ribbons, Inc.",Barbara Ehrenreich,0,0,0
89750,"Pink Ribbons, Inc.",Nancy Brinker,0,0,0
89861,Stiff Upper Lips,Georgina Cates,1,0,0
89861,Stiff Upper Lips,Peter Ustinov,2,2,31750000
89861,Stiff Upper Lips,Prunella Scales,1,1,18317943
89861,Stiff Upper Lips,Samuel West,2,0,0
90369,Now Is Good,Dakota Fanning,1,9,805234578
90369,Now Is Good,Jeremy Irvine,2,0,0
90369,Now Is Good,Kaya Scodelario,1,0,0
90369,Now Is Good,Olivia Williams,1,6,588637995
91070,L!fe Happens,Krysten Ritter,1,1,29779728
91070,L!fe Happens,Kate Bosworth,1,7,133574095
91070,L!fe Happens,Rachel Bilson,1,1,137231186
91070,L!fe Happens,Geoff Stults,2,0,0
91076,Illuminata,John Turturro,2,0,0
91076,Illuminata,Christopher Walken,2,6,316406231
91076,Illuminata,Susan Sarandon,1,4,108029707
91076,Illuminata,Rufus Sewell,2,1,200316
91122,16 to Life,Hallee Hirsh,1,0,0
91122,16 to Life,Theresa Russell,1,1,-1083075
91122,16 to Life,Shiloh Fernandez,2,0,0
91122,16 to Life,Will Rothhaar,2,0,0
91314,Transformers: Age of Extinction,Mark Wahlberg,2,26,2052997219
91314,Transformers: Age of Extinction,Stanley Tucci,2,9,738933143
91314,Transformers: Age of Extinction,Kelsey Grammer,2,5,383818818
91314,Transformers: Age of Extinction,Nicola Peltz,1,1,168502923
92182,Silent House,Elizabeth Olsen,1,0,0
92182,Silent House,Adam Trese,2,1,78092667
92182,Silent House,Eric Sheffer Stevens,0,0,0
92182,Silent House,Julia Taylor Ross,1,0,0
92591,Bernie,Jack Black,2,18,2272644721
92591,Bernie,Shirley MacLaine,1,4,24870000
92591,Bernie,Matthew McConaughey,2,18,545529273
92591,Bernie,Brady Coleman,0,0,0
93456,Despicable Me 2,Steve Carell,2,13,1370025910
93456,Despicable Me 2,Kristen Wiig,1,8,219231412
93456,Despicable Me 2,Benjamin Bratt,2,9,-3865830
93456,Despicable Me 2,Miranda Cosgrove,1,0,0
93856,Chernobyl Diaries,Jesse McCartney,2,0,0
93856,Chernobyl Diaries,Jonathan Sadowski,2,0,0
93856,Chernobyl Diaries,Olivia Taylor Dudley,1,0,0
93856,Chernobyl Diaries,Ingrid Bolsø Berdal,1,0,0
94329,The Raid,Iko Uwais,0,0,0
94329,The Raid,Joe Taslim,2,0,0
94329,The Raid,Donny Alamsyah,0,0,0
94329,The Raid,Yayan Ruhian,0,0,0
94348,Alex Cross,Tyler Perry,2,7,277711182
94348,Alex Cross,Rachel Nichols,1,1,20267515
94348,Alex Cross,Jean Reno,2,6,-93331126
94348,Alex Cross,Matthew Fox,2,3,63652621
94352,Cirque du Soleil: Worlds Away,Erica Linz,1,0,0
94352,Cirque du Soleil: Worlds Away,Igor Zaripov,0,0,0
94352,Cirque du Soleil: Worlds Away,Matt Gillanders,0,0,0
94352,Cirque du Soleil: Worlds Away,Jason Berrent,0,0,0
96238,Never Again,Jeffrey Tambor,2,2,275081503
96238,Never Again,Jill Clayburgh,1,0,0
96238,Never Again,Caroline Aaron,1,0,0
96238,Never Again,Bill Duke,2,1,80235548
96399,For Greater Glory - The True Story of Cristiada,Eva Longoria,1,3,33483458
96399,For Greater Glory - The True Story of Cristiada,Andy García,2,9,612931677
96399,For Greater Glory - The True Story of Cristiada,Oscar Isaac,2,2,-19648851
96399,For Greater Glory - The True Story of Cristiada,Peter O'Toole,2,3,69370789
96721,Rush,Daniel Brühl,2,1,74584880
96721,Rush,Chris Hemsworth,2,6,1863869734
96721,Rush,Olivia Wilde,1,8,353626482
96721,Rush,Alexandra Maria Lara,1,3,69396597
96724,Anna Karenina,Keira Knightley,1,13,2501879691
96724,Anna Karenina,Jude Law,2,18,1011541269
96724,Anna Karenina,Aaron Taylor-Johnson,2,6,142116395
96724,Anna Karenina,Kelly Macdonald,1,3,452303166
97020,RoboCop,Joel Kinnaman,2,3,163615394
97020,RoboCop,Gary Oldman,2,18,3141594686
97020,RoboCop,Michael Keaton,2,7,721556677
97020,RoboCop,Abbie Cornish,1,4,50013077
97367,The Place Beyond the Pines,Ryan Gosling,2,12,353792666
97367,The Place Beyond the Pines,Bradley Cooper,2,7,968821203
97367,The Place Beyond the Pines,Eva Mendes,1,13,726044349
97367,The Place Beyond the Pines,Dane DeHaan,2,1,130000000
97370,Under the Skin,Scarlett Johansson,1,18,1177835555
97370,Under the Skin,Kryštof Hádek,0,0,0
97370,Under the Skin,Paul Brannigan,0,0,0
97370,Under the Skin,Michael Moreland,0,0,0
97430,The Man with the Iron Fists,Russell Crowe,2,16,1011701155
97430,The Man with the Iron Fists,Lucy Liu,1,7,433733029
97430,The Man with the Iron Fists,Jamie Chung,1,3,39018179
97430,The Man with the Iron Fists,RZA,2,1,21148651
97614,Deadfall,Eric Bana,2,9,799072340
97614,Deadfall,Olivia Wilde,1,5,368215150
97614,Deadfall,Charlie Hunnam,2,3,-28758092
97614,Deadfall,Patrick Kerton,0,0,0
97630,Zero Dark Thirty,Jessica Chastain,1,3,46409908
97630,Zero Dark Thirty,Jason Clarke,2,1,-9380000
97630,Zero Dark Thirty,Mark Strong,2,6,475049586
97630,Zero Dark Thirty,Joel Edgerton,2,3,73379664
98357,Broken City,Mark Wahlberg,2,22,1847884752
98357,Broken City,Russell Crowe,2,18,1393119470
98357,Broken City,Catherine Zeta-Jones,1,12,1231999723
98357,Broken City,Jeffrey Wright,2,7,-32820063
98369,Blue Like Jazz,Marshall Allman,2,0,0
98369,Blue Like Jazz,Claire Holt,1,0,0
98369,Blue Like Jazz,Tania Raymonde,0,0,0
98369,Blue Like Jazz,Justin Welborn,2,0,0
98566,Teenage Mutant Ninja Turtles,Megan Fox,1,6,1329767901
98566,Teenage Mutant Ninja Turtles,Will Arnett,2,5,577816177
98566,Teenage Mutant Ninja Turtles,William Fichtner,2,3,-191425209
98566,Teenage Mutant Ninja Turtles,Alan Ritchson,2,0,0
99826,The Jimmy Show,Frank Whaley,2,1,-3583107
99826,The Jimmy Show,Carla Gugino,1,3,167525589
99826,The Jimmy Show,Ethan Hawke,2,8,311809953
99826,The Jimmy Show,Lynn Cohen,1,0,0
99861,Avengers: Age of Ultron,Robert Downey Jr.,2,20,4153660035
99861,Avengers: Age of Ultron,Chris Hemsworth,2,9,2338441700
99861,Avengers: Age of Ultron,Mark Ruffalo,2,17,1902586114
99861,Avengers: Age of Ultron,Chris Evans,2,15,2429241132
100042,Dumb and Dumber To,Jim Carrey,2,22,2731453055
100042,Dumb and Dumber To,Jeff Daniels,2,12,235916781
100042,Dumb and Dumber To,Rachel Melvin,1,0,0
100042,Dumb and Dumber To,Kathleen Turner,1,6,211491074
100241,"I, Frankenstein",Aaron Eckhart,2,16,1360867620
100241,"I, Frankenstein",Yvonne Strahovski,1,1,1863726
100241,"I, Frankenstein",Bill Nighy,2,11,614046030
100241,"I, Frankenstein",Jai Courtney,2,1,212654182
100275,Eddie: The Sleepwalking Cannibal,Thure Lindhardt,2,0,0
100275,Eddie: The Sleepwalking Cannibal,Dylan Smith,0,0,0
100275,Eddie: The Sleepwalking Cannibal,Georgina Reilly,1,1,-1468000
100275,Eddie: The Sleepwalking Cannibal,Alain Goulem,2,0,0
100402,Captain America: The Winter Soldier,Chris Evans,2,14,1884474560
100402,Captain America: The Winter Soldier,Samuel L. Jackson,2,33,2081622300
100402,Captain America: The Winter Soldier,Scarlett Johansson,1,19,1169915806
100402,Captain America: The Winter Soldier,Robert Redford,2,11,545940519
100975,Just Looking,Gretchen Mol,0,3,9498822
100975,Just Looking,Patti LuPone,1,1,138293296
100975,Just Looking,Peter Onorati,2,0,0
100975,Just Looking,Ryan Merriman,0,0,0
101173,Coriolanus,Gerard Butler,2,16,1265530223
101173,Coriolanus,Ralph Fiennes,2,17,2089968546
101173,Coriolanus,Lubna Azabal,1,1,303838
101173,Coriolanus,Ashraf Barhom,2,1,-30958495
101267,Katy Perry: Part of Me,Katy Perry,0,0,0
101267,Katy Perry: Part of Me,Russell Brand,2,4,720670479
101267,Katy Perry: Part of Me,Shannon Woodward,1,1,10318257
101267,Katy Perry: Part of Me,Rachael Markarian,1,0,0
101299,The Hunger Games: Catching Fire,Jennifer Lawrence,1,7,1027055333
101299,The Hunger Games: Catching Fire,Josh Hutcherson,2,7,1183110381
101299,The Hunger Games: Catching Fire,Liam Hemsworth,2,3,678484808
101299,The Hunger Games: Catching Fire,Woody Harrelson,2,21,1137405479
102362,Dead Man Down,Colin Farrell,2,14,381836329
102362,Dead Man Down,Noomi Rapace,1,2,482785142
102362,Dead Man Down,Terrence Howard,2,11,328527603
102362,Dead Man Down,Dominic Cooper,2,3,39295304
102382,The Amazing Spider-Man 2,Andrew Garfield,2,3,716591404
102382,The Amazing Spider-Man 2,Emma Stone,1,11,1469869358
102382,The Amazing Spider-Man 2,Jamie Foxx,2,16,1259704318
102382,The Amazing Spider-Man 2,Dane DeHaan,2,3,140458575
102651,Maleficent,Angelina Jolie,1,21,2454367217
102651,Maleficent,Elle Fanning,1,4,129237860
102651,Maleficent,Sharlto Copley,2,2,351960311
102651,Maleficent,Sam Riley,2,2,-13713541
102899,Ant-Man,Paul Rudd,2,21,888010531
102899,Ant-Man,Michael Douglas,2,16,1111001863
102899,Ant-Man,Evangeline Lilly,1,1,189268508
102899,Ant-Man,Corey Stoll,2,0,0
103328,Holy Motors,Eva Mendes,1,12,725813923
103328,Holy Motors,Kylie Minogue,1,0,0
103328,Holy Motors,Michel Piccoli,2,0,0
103328,Holy Motors,Edith Scob,1,0,0
103370,Madea's Witness Protection,Tyler Perry,2,6,230760295
103370,Madea's Witness Protection,Eugene Levy,2,10,263101770
103370,Madea's Witness Protection,Denise Richards,1,7,308048513
103370,Madea's Witness Protection,Doris Roberts,1,0,0
103620,Maniac,Elijah Wood,2,12,3038492213
103620,Maniac,America Olivo,1,0,0
103620,Maniac,Nora Arnezeder,1,0,0
103620,Maniac,Zoe Aggeliki,1,0,0
103663,The Hunt,Mads Mikkelsen,2,1,449045960
103663,The Hunt,Alexandra Rapaport,1,0,0
103663,The Hunt,Thomas Bo Larsen,2,1,347780
103663,The Hunt,Anne Louise Hassing,0,0,0
103731,Mud,Matthew McConaughey,2,20,709957314
103731,Mud,Tye Sheridan,2,0,0
103731,Mud,Jacob Lofland,2,0,0
103731,Mud,Sam Shepard,2,8,53929941
104755,The Lords of Salem,Sheri Moon Zombie,1,3,48191440
104755,The Lords of Salem,Bruce Davison,2,1,3929123
104755,The Lords of Salem,Jeff Daniel Phillips,0,0,0
104755,The Lords of Salem,Judy Geeson,1,0,0
104896,A Dog Of Flanders,Jack Warden,2,3,28304046
104896,A Dog Of Flanders,Jeremy James Kissner,0,0,0
104896,A Dog Of Flanders,Jesse James,2,0,0
104896,A Dog Of Flanders,Jon Voight,2,6,715627953
105864,The Good Dinosaur,Raymond Ochoa,0,0,0
105864,The Good Dinosaur,Jack Bright,0,0,0
105864,The Good Dinosaur,Jeffrey Wright,2,8,-69118899
105864,The Good Dinosaur,Frances McDormand,1,9,1795720196
106646,The Wolf of Wall Street,Leonardo DiCaprio,2,20,4128883279
106646,The Wolf of Wall Street,Jonah Hill,2,11,670845779
106646,The Wolf of Wall Street,Margot Robbie,1,0,0
106646,The Wolf of Wall Street,Kyle Chandler,2,1,210095987
106747,Machete Kills,Danny Trejo,2,4,209401397
106747,Machete Kills,Mel Gibson,2,20,2287321619
106747,Machete Kills,Amber Heard,1,4,6809121
106747,Machete Kills,Michelle Rodriguez,1,7,466647386
107811,21 & Over,Miles Teller,2,1,129058
107811,21 & Over,Skylar Astin,2,1,98350426
107811,21 & Over,Justin Chon,1,0,0
107811,21 & Over,Sarah Wright,1,0,0
107846,Escape Plan,Sylvester Stallone,2,20,1520001199
107846,Escape Plan,Arnold Schwarzenegger,2,21,2360185251
107846,Escape Plan,Jim Caviezel,2,7,689703159
107846,Escape Plan,Vinnie Jones,2,4,71572981
107985,The World's End,Simon Pegg,2,8,960871492
107985,The World's End,Nick Frost,2,5,383719438
107985,The World's End,Martin Freeman,2,4,821028460
107985,The World's End,Eddie Marsan,2,1,2353855
109091,The Counselor,Michael Fassbender,2,10,627828602
109091,The Counselor,Cameron Diaz,1,24,4766540315
109091,The Counselor,Javier Bardem,2,8,1252334436
109091,The Counselor,Goran Visnjic,2,7,478261701
109410,42,Chadwick Boseman,2,0,0
109410,42,T.R. Knight,2,0,0
109410,42,Harrison Ford,2,23,4598841467
109410,42,Nicole Beharie,1,1,11193675
109414,This Is the End,James Franco,2,15,2720822068
109414,This Is the End,Jonah Hill,2,10,576804457
109414,This Is the End,Seth Rogen,2,10,682345029
109414,This Is the End,Jay Baruchel,2,4,611705875
109417,Battle of the Year,Josh Holloway,2,0,0
109417,Battle of the Year,Josh Peck,2,4,5697383
109417,Battle of the Year,Chris Brown,2,1,37055695
109417,Battle of the Year,Laz Alonso,2,1,-35676167
109418,Grown Ups 2,Adam Sandler,2,19,1735973076
109418,Grown Ups 2,Kevin James,2,7,868752835
109418,Grown Ups 2,Chris Rock,2,9,1004660426
109418,Grown Ups 2,David Spade,2,7,458631654
109421,Side Effects,Jude Law,2,20,1195487566
109421,Side Effects,Rooney Mara,1,2,139622503
109421,Side Effects,Catherine Zeta-Jones,1,13,1195700887
109421,Side Effects,Channing Tatum,2,9,791807304
109424,Captain Phillips,Tom Hanks,2,26,5869458452
109424,Captain Phillips,Catherine Keener,1,18,576121219
109424,Captain Phillips,Max Martini,2,0,0
109424,Captain Phillips,Chris Mulkey,2,1,-16412596
109428,Evil Dead,Jane Levy,1,0,0
109428,Evil Dead,Shiloh Fernandez,2,2,46173736
109428,Evil Dead,Lou Taylor Pucci,2,1,-2080803
109428,Evil Dead,Jessica Lucas,1,2,163361497
109431,Identity Thief,Jason Bateman,2,11,1156684230
109431,Identity Thief,Melissa McCarthy,1,0,0
109431,Identity Thief,Jon Favreau,2,4,127498235
109431,Identity Thief,Amanda Peet,1,11,796905942
109443,Anchorman 2: The Legend Continues,Will Ferrell,2,22,858626939
109443,Anchorman 2: The Legend Continues,Steve Carell,2,14,2264787795
109443,Anchorman 2: The Legend Continues,Paul Rudd,2,19,767278736
109443,Anchorman 2: The Legend Continues,Christina Applegate,1,7,148857689
109445,Frozen,Kristen Bell,1,7,157141170
109445,Frozen,Idina Menzel,1,0,0
109445,Frozen,Jonathan Groff,0,0,0
109445,Frozen,Josh Gad,2,1,-6237110
109451,Cloudy with a Chance of Meatballs 2,Bill Hader,2,5,219374147
109451,Cloudy with a Chance of Meatballs 2,Anna Faris,1,13,735225574
109451,Cloudy with a Chance of Meatballs 2,James Caan,2,11,680171355
109451,Cloudy with a Chance of Meatballs 2,Will Forte,2,3,-7334162
109491,Beautiful Creatures,Alden Ehrenreich,2,0,0
109491,Beautiful Creatures,Alice Englert,0,0,0
109491,Beautiful Creatures,Jeremy Irons,0,9,1284455353
109491,Beautiful Creatures,Viola Davis,1,5,260346532
109513,Hit & Run,Kristen Bell,1,6,144741170
109513,Hit & Run,Dax Shepard,2,6,81280325
109513,Hit & Run,Tom Arnold,2,3,246274757
109513,Hit & Run,Kristin Chenoweth,1,2,7821055
109729,The Canyons,Lindsay Lohan,1,8,312680716
109729,The Canyons,James Deen,2,0,0
109729,The Canyons,Gus Van Sant,2,0,0
109729,The Canyons,Nolan Gerard Funk,2,0,0
110402,Hard to Be a God,Leonid Yarmolnik,0,0,0
110402,Hard to Be a God,Yuriy Tsurilo,2,0,0
110402,Hard to Be a God,Natalya Moteva,0,0,0
110402,Hard to Be a God,Aleksandr Chutko,0,0,0
110415,Snowpiercer,Chris Evans,2,13,1836915648
110415,Snowpiercer,Song Kang-ho,2,2,109716300
110415,Snowpiercer,Ed Harris,2,17,644719061
110415,Snowpiercer,John Hurt,2,11,210299395
110683,The Wicked Lady,Faye Dunaway,1,2,39921877
110683,The Wicked Lady,John Gielgud,2,3,63188317
110683,The Wicked Lady,Denholm Elliott,2,0,0
110683,The Wicked Lady,Alan Bates,2,1,19924648
111190,Adore,Naomi Watts,1,14,629243005
111190,Adore,Robin Wright,1,13,1023311330
111190,Adore,Xavier Samuel,2,0,0
111190,Adore,James Frecheville,2,0,0
111794,20 Dates,Myles Berkowitz,0,0,0
111794,20 Dates,Tia Carrere,1,2,95972880
111794,20 Dates,Elisabeth Wagner,0,0,0
111794,20 Dates,Richard Arlook,0,0,0
112456,Hardflip,Randy Wayne,2,1,3324868
112456,Hardflip,John Schneider,2,1,4391992
112456,Hardflip,Rosanna Arquette,1,3,81732130
112456,Hardflip,Sean Michael Afable,2,0,0
112937,The Oogieloves in the Big Balloon Adventure,Christopher Lloyd,2,9,1080720322
112937,The Oogieloves in the Big Balloon Adventure,Cary Elwes,2,11,932168403
112937,The Oogieloves in the Big Balloon Adventure,Jaime Pressly,1,2,29948646
112937,The Oogieloves in the Big Balloon Adventure,Cloris Leachman,1,4,36216085
112949,Safe Haven,Julianne Hough,1,1,-15581387
112949,Safe Haven,Josh Duhamel,2,3,1245987106
112949,Safe Haven,Cobie Smulders,1,0,0
112949,Safe Haven,David Lyons,2,0,0
113464,Inchon,Laurence Olivier,2,2,11712000
113464,Inchon,Jacqueline Bisset,1,0,0
113464,Inchon,Ben Gazzara,2,0,0
113464,Inchon,Toshirō Mifune,2,1,-1728159
113947,The Sessions,John Hawkes,2,5,82987147
113947,The Sessions,Helen Hunt,1,8,1322628729
113947,The Sessions,William H. Macy,2,12,443130906
113947,The Sessions,Moon Bloodgood,1,2,251808995
114150,Pitch Perfect,Anna Kendrick,1,5,297823566
114150,Pitch Perfect,Skylar Astin,2,0,0
114150,Pitch Perfect,Brittany Snow,1,1,39193655
114150,Pitch Perfect,Anna Camp,1,0,0
115210,Stitches,Ross Noble,2,0,0
115210,Stitches,Tommy Knight,2,0,0
115210,Stitches,Gemma-Leah Devereux,1,0,0
115210,Stitches,John McDonnell,2,0,0
116149,Paddington,Nicole Kidman,1,23,1086358244
116149,Paddington,Peter Capaldi,2,0,0
116149,Paddington,Ben Whishaw,2,3,62121499
116149,Paddington,Michael Gambon,2,5,791149649
116613,The Sweeney,Ray Winstone,2,6,724683445
116613,The Sweeney,Ben Drew,2,0,0
116613,The Sweeney,Hayley Atwell,1,1,230569774
116613,The Sweeney,Damian Lewis,2,1,7715436
116711,Epic,Josh Hutcherson,2,6,1014683747
116711,Epic,Amanda Seyfried,1,9,1257704674
116711,Epic,Colin Farrell,2,15,371436303
116711,Epic,Jason Sudeikis,2,4,149114326
116741,The Internship,Owen Wilson,2,22,1695255970
116741,The Internship,Vince Vaughn,2,14,1006613769
116741,The Internship,Rose Byrne,1,9,517474656
116741,The Internship,Max Minghella,2,1,-30958495
116745,The Secret Life of Walter Mitty,Ben Stiller,2,24,4132733612
116745,The Secret Life of Walter Mitty,Kristen Wiig,1,9,1113993297
116745,The Secret Life of Walter Mitty,Patton Oswalt,2,2,484661845
116745,The Secret Life of Walter Mitty,Shirley MacLaine,1,5,29076470
116977,Foodfight!,Charlie Sheen,2,9,388470644
116977,Foodfight!,Wayne Brady,2,0,0
116977,Foodfight!,Hilary Duff,1,6,126096881
116977,Foodfight!,Eva Longoria,1,4,31106304
117251,White House Down,Channing Tatum,2,10,825180061
117251,White House Down,Jamie Foxx,2,14,807149146
117251,White House Down,Joey King,1,1,12469621
117251,White House Down,Maggie Gyllenhaal,1,11,261862298
117263,Olympus Has Fallen,Gerard Butler,2,19,1219731550
117263,Olympus Has Fallen,Aaron Eckhart,2,15,1269841980
117263,Olympus Has Fallen,Angela Bassett,1,9,-9928196
117263,Olympus Has Fallen,Morgan Freeman,2,26,2028345442
118340,Guardians of the Galaxy,Chris Pratt,2,5,553324106
118340,Guardians of the Galaxy,Zoe Saldana,1,10,2968353976
118340,Guardians of the Galaxy,Dave Bautista,2,0,0
118340,Guardians of the Galaxy,Vin Diesel,2,14,1401051189
118452,"First Love, Last Rites",Giovanni Ribisi,2,0,0
118452,"First Love, Last Rites",Natasha Gregson Wagner,1,1,1057193
118452,"First Love, Last Rites",Donal Logue,2,0,0
118452,"First Love, Last Rites",Robert John Burke,2,2,-10132315
119283,Parker,Jason Statham,2,19,699348907
119283,Parker,Jennifer Lopez,1,17,590476311
119283,Parker,Nick Nolte,2,15,488141531
119283,Parker,Michael Chiklis,2,3,253624203
119450,Dawn of the Planet of the Apes,Andy Serkis,2,6,1062559029
119450,Dawn of the Planet of the Apes,Jason Clarke,2,2,83440716
119450,Dawn of the Planet of the Apes,Gary Oldman,2,19,3264283651
119450,Dawn of the Planet of the Apes,Keri Russell,1,5,195225952
120467,The Grand Budapest Hotel,Ralph Fiennes,2,20,3142902161
120467,The Grand Budapest Hotel,Tony Revolori,2,0,0
120467,The Grand Budapest Hotel,F. Murray Abraham,2,4,101018047
120467,The Grand Budapest Hotel,Mathieu Amalric,2,3,379772326
121676,Inescapable,Alexander Siddig,2,1,-7788574
121676,Inescapable,Joshua Jackson,2,3,50898426
121676,Inescapable,Marisa Tomei,1,13,448792488
121676,Inescapable,Oded Fehr,2,2,187806900
121826,Quartet,Maggie Smith,1,5,312158407
121826,Quartet,Tom Courtenay,2,1,-9673593
121826,Quartet,Billy Connolly,0,6,414874298
121826,Quartet,Pauline Collins,1,1,-2365172
121986,Frances Ha,Greta Gerwig,1,3,-2632873
121986,Frances Ha,Mickey Sumner,1,0,0
121986,Frances Ha,Adam Driver,2,0,0
121986,Frances Ha,Michael Zegen,2,1,3333531
