movie_id,title,name,gender,credits,net_to_date,order
76757,Jupiter Ascending,Eddie Redmayne,2,4,119070189,3
76758,The Flowers of War,Christian Bale,2,17,1564738935,0
76758,The Flowers of War,Ni Ni,0,0,0,1
76758,The Flowers of War,Tong Dawei,0,0,0,2
76758,The Flowers of War,Zhang Xinyi,0,0,0,3
76996,Love and Other Catastrophes,Matt Day,2,0,0,0
76996,Love and Other Catastrophes,Matthew Dyktynski,2,0,0,1
76996,Love and Other Catastrophes,Alice Garner,1,0,0,2
76996,Love and Other Catastrophes,Frances O'Connor,1,0,0,3
77016,End of Watch,Jake Gyllenhaal,2,14,1004943379,0
77016,End of Watch,Michael Peña,2,6,250184688,1
77016,End of Watch,Natalie Martinez,1,0,0,2
77016,End of Watch,Anna Kendrick,1,4,256697182,3
77174,ParaNorman,Kodi Smit-McPhee,2,2,-219082,0
77174,ParaNorman,Tucker Albrizzi,2,0,0,1
77174,ParaNorman,Jodelle Ferland,1,1,2000000,2
77174,ParaNorman,Anna Kendrick,1,3,209557783,3
77332,Urbania,Dan Futterman,2,1,-2697796,0
77332,Urbania,Matt Keeslar,0,0,0,1
77332,Urbania,Samuel Ball,2,0,0,2
77332,Urbania,Lothaire Bluteau,2,0,0,3
77495,Sleep Tight,Luis Tosar,2,1,-3853598,0
77495,Sleep Tight,Marta Etura ,0,0,0,1
77495,Sleep Tight,Alberto San Juan,2,0,0,2
77495,Sleep Tight,Petra Martínez,0,0,0,3
77866,Contraband,Mark Wahlberg,2,20,1310416437,0
77866,Contraband,Kate Beckinsale,1,11,580599318,1
77866,Contraband,Ben Foster,2,6,17597517,2
77866,Contraband,Giovanni Ribisi,2,8,356312009,3
77877,The Lucky One,Zac Efron,2,4,361187232,0
77877,The Lucky One,Blythe Danner,1,2,320231644,1
77877,The Lucky One,Taylor Schilling,1,0,0,2
77877,The Lucky One,Jay R. Ferguson,2,0,0,3
77883,The Possession,Jeffrey Dean Morgan,2,2,53838983,0
77883,The Possession,Natasha Calis,0,0,0,1
77883,The Possession,Madison Davenport,1,0,0,2
77883,The Possession,Kyra Sedgwick,1,3,234137100,3
77930,Magic Mike,Channing Tatum,2,8,631585733,0
77930,Magic Mike,Matthew McConaughey,2,19,549735743,1
77930,Magic Mike,Alex Pettyfer,2,3,104596271,2
77930,Magic Mike,Cody Horn,1,0,0,3
77931,The Smurfs 2,Hank Azaria,2,8,875487864,0
77931,The Smurfs 2,Neil Patrick Harris,2,4,516566566,1
77931,The Smurfs 2,Brendan Gleeson,2,10,59530655,2
77931,The Smurfs 2,Jayma Mays,1,4,709799821,3
77948,The Cold Light of Day,Henry Cavill,2,1,151904017,0
77948,The Cold Light of Day,Verónica Echegui,1,0,0,1
77948,The Cold Light of Day,Sigourney Weaver,1,17,3263102519,2
77948,The Cold Light of Day,Bruce Willis,2,31,3064590430,3
77949,The Awakening,Rebecca Hall,1,4,197619739,0
77949,The Awakening,Dominic West,2,5,358425550,1
77949,The Awakening,Imelda Staunton,1,4,183425569,2
77949,The Awakening,Isaac Hempstead-Wright,2,0,0,3
77950,Turbo,Ryan Reynolds,2,11,1137778668,0
77950,Turbo,Paul Giamatti,2,16,349739354,1
77950,Turbo,Michael Peña,2,7,291311072,2
77950,Turbo,Samuel L. Jackson,2,32,1934051618,3
77951,Walking With Dinosaurs,Charlie Rowe,2,0,0,0
77951,Walking With Dinosaurs,Justin Long,2,12,890034705,1
77951,Walking With Dinosaurs,Karl Urban,2,7,349941235,2
77951,Walking With Dinosaurs,Angourie Rice,1,0,0,3
77953,The Campaign,Will Ferrell,2,21,848719193,0
77953,The Campaign,Zach Galifianakis,2,8,1158678062,1
77953,The Campaign,Dylan McDermott,2,3,-49339807,2
77953,The Campaign,Jason Sudeikis,2,3,139206580,3
77987,Only God Forgives,Ryan Gosling,2,13,374278274,0
77987,Only God Forgives,Kristin Scott Thomas,1,8,363291926,1
77987,Only God Forgives,Gordon Brown,2,0,0,2
77987,Only God Forgives,Tom Burke,2,0,0,3
78149,"An Alan Smithee Film: Burn, Hollywood, Burn",Jackie Chan,2,2,30989814,0
78149,"An Alan Smithee Film: Burn, Hollywood, Burn",Sylvester Stallone,2,12,1039618588,1
78149,"An Alan Smithee Film: Burn, Hollywood, Burn",Whoopi Goldberg,1,4,563702156,2
78149,"An Alan Smithee Film: Burn, Hollywood, Burn",Eric Idle,2,2,242557142,3
78307,On the Outs,Judy Marte,1,1,2016116,0
78307,On the Outs,Paola Mendoza,0,0,0,1
78307,On the Outs,Flaco Navaja,2,0,0,2
78307,On the Outs,Dominic Colón,2,0,0,3
78373,"Dancer, Texas Pop. 81",Breckin Meyer,2,1,-7410696,0
78373,"Dancer, Texas Pop. 81",Peter Facinelli,2,0,0,1
78373,"Dancer, Texas Pop. 81",Eddie Mills,2,0,0,2
78373,"Dancer, Texas Pop. 81",Ethan Embry,2,0,0,3
78381,Twixt,Val Kilmer,2,18,691273979,0
78381,Twixt,Bruce Dern,1,3,51898193,1
78381,Twixt,Ben Chaplin,2,4,51291732,2
78381,Twixt,Elle Fanning,1,3,134969514,3
78394,Sea Rex 3D: Journey to a Prehistoric World,Guillaume Denaiffe,0,0,0,0
78394,Sea Rex 3D: Journey to a Prehistoric World,Norbert Ferrer,0,0,0,1
78394,Sea Rex 3D: Journey to a Prehistoric World,Chloe Hollings,0,0,0,2
78394,Sea Rex 3D: Journey to a Prehistoric World,Richard Rider,0,0,0,3
78698,Big Miracle,Drew Barrymore,1,22,1564151024,0
78698,Big Miracle,John Krasinski,2,6,294695938,1
78698,Big Miracle,Kristen Bell,1,5,160021955,2
78698,Big Miracle,Vinessa Shaw,1,3,58750297,3
79120,Weekend,Tom Cullen,2,0,0,0
79120,Weekend,Chris New,2,0,0,1
79120,Weekend,Jonathan Race,0,0,0,2
79120,Weekend,Laura Freeman,0,0,0,3
79161,51 Birch Street,Carol Block,0,0,0,0
79161,51 Birch Street,Doug Block,2,0,0,1
79161,51 Birch Street,Ellen Block,0,0,0,2
79316,Devil's Due,Allison Miller,1,0,0,0
79316,Devil's Due,Zach Gilford,2,1,-8594755,1
79316,Devil's Due,Sam Anderson,2,0,0,2
79316,Devil's Due,Robert Belushi,2,0,0,3
79694,The Apparition,Ashley Greene,1,2,629922853,0
79694,The Apparition,Sebastian Stan,2,1,5475475,1
79694,The Apparition,Tom Felton,2,3,673256157,2
79694,The Apparition,Julianna Guill,1,0,0,3
79698,The Lovers,Josh Hartnett,2,13,485533119,0
79698,The Lovers,Simone Kessell,1,0,0,1
79698,The Lovers,Tamsin Egerton,1,0,0,2
79698,The Lovers,Alice Englert,0,1,52138,3
79777,In the Land of Blood and Honey,Zana Marjanović,0,0,0,0
79777,In the Land of Blood and Honey,Goran Kostić,2,0,0,1
79777,In the Land of Blood and Honey,Branko Đurić,2,0,0,2
79777,In the Land of Blood and Honey,Dzana Pinjo,0,0,0,3
79940,Tim and Eric's Billion Dollar Movie,Eric Wareheim,2,0,0,0
79940,Tim and Eric's Billion Dollar Movie,Tim Heidecker,2,0,0,1
79940,Tim and Eric's Billion Dollar Movie,John C. Reilly,2,17,371260712,2
79940,Tim and Eric's Billion Dollar Movie,Zach Galifianakis,2,7,1161454410,3
80035,The Watch,Ben Stiller,2,23,4132465750,0
80035,The Watch,Vince Vaughn,2,13,1006345907,1
80035,The Watch,Jonah Hill,2,9,576536595,2
80035,The Watch,Richard Ayoade,2,0,0,3
80271,LOL,Miley Cyrus,1,4,438646175,0
80271,LOL,Demi Moore,1,12,881038498,1
80271,LOL,Douglas Booth,2,0,0,2
80271,LOL,Ashley Greene,1,1,630491347,3
80274,Ender's Game,Asa Butterfield,2,3,81933111,0
80274,Ender's Game,Harrison Ford,2,24,4653861680,1
80274,Ender's Game,Hailee Steinfeld,1,1,55464861,2
80274,Ender's Game,Abigail Breslin,1,10,729173149,3
80278,The Impossible,Naomi Watts,1,13,490968882,0
80278,The Impossible,Ewan McGregor,2,21,2836053885,1
80278,The Impossible,Tom Holland,2,0,0,2
80278,The Impossible,Samuel Joslin,0,0,0,3
80304,Casa De Mi Padre,Will Ferrell,2,20,846272241,0
80304,Casa De Mi Padre,Gael García Bernal,2,5,204848858,1
80304,Casa De Mi Padre,Génesis Rodríguez,1,0,0,2
80304,Casa De Mi Padre,Diego Luna,2,1,28616692,3
80321,Madagascar 3: Europe's Most Wanted,Ben Stiller,2,22,3530544476,0
80321,Madagascar 3: Europe's Most Wanted,Sacha Baron Cohen,2,5,560897141,1
80321,Madagascar 3: Europe's Most Wanted,David Schwimmer,2,4,1003237413,2
80321,Madagascar 3: Europe's Most Wanted,Frances McDormand,1,7,1200660134,3
80585,Rock of Ages,Julianne Hough,1,0,0,0
80585,Rock of Ages,Diego Boneta,2,0,0,1
80585,Rock of Ages,Tom Cruise,2,24,5150635988,2
80585,Rock of Ages,Alec Baldwin,2,18,396471119,3
81005,Jack the Giant Slayer,Nicholas Hoult,2,4,198586080,0
81005,Jack the Giant Slayer,Eleanor Tomlinson,1,0,0,1
81005,Jack the Giant Slayer,Ewan McGregor,2,22,2974328008,2
81005,Jack the Giant Slayer,Stanley Tucci,2,8,736245540,3
81188,Rise of the Guardians,Chris Pine,2,5,404660962,0
81188,Rise of the Guardians,Alec Baldwin,2,19,380889732,1
81188,Rise of the Guardians,Jude Law,2,19,1033545896,2
81188,Rise of the Guardians,Isla Fisher,1,4,157624824,3
81220,Everything Put Together,Radha Mitchell,1,1,30187659,0
81220,Everything Put Together,Megan Mullally,1,0,0,1
81220,Everything Put Together,Catherine Lloyd Burns,1,0,0,2
81220,Everything Put Together,Jacqueline Heinze,0,0,0,3
81390,A Lonely Place to Die,Melissa George,1,4,159627348,0
81390,A Lonely Place to Die,Ed Speleers,2,1,149288105,1
81390,A Lonely Place to Die,Eamonn Walker,2,2,10653719,2
81390,A Lonely Place to Die,Alec Newman,2,0,0,3
81796,Lockout,Guy Pearce,2,12,752588032,0
81796,Lockout,Maggie Grace,1,2,200912294,1
81796,Lockout,Joseph Gilgun,2,0,0,2
81796,Lockout,Lennie James,2,1,-3935641,4
81836,To Rome with Love,Ellen Page,1,5,894973730,0
81836,To Rome with Love,Woody Allen,2,13,199505419,1
81836,To Rome with Love,Jesse Eisenberg,2,8,662477088,2
81836,To Rome with Love,Penélope Cruz,1,15,1126977604,3
82505,House at the End of the Street,Jennifer Lawrence,1,6,989668202,0
82505,House at the End of the Street,Max Thieriot,2,5,-4172987,1
82505,House at the End of the Street,Elisabeth Shue,1,9,620839222,2
82505,House at the End of the Street,Gil Bellows,2,0,0,3
82507,Sinister,Ethan Hawke,2,14,355478399,0
82507,Sinister,Juliet Rylance,1,0,0,1
82507,Sinister,Vincent D'Onofrio,2,10,563287614,2
82507,Sinister,James Ransone,2,0,0,3
82525,Savages,Blake Lively,1,3,51256650,0
82525,Savages,Taylor Kitsch,2,3,135762056,1
82525,Savages,Aaron Taylor-Johnson,2,5,104150243,2
82525,Savages,Benicio del Toro,2,7,161466748,3
82532,"Jeff, Who Lives at Home",Jason Segel,2,6,914318217,0
82532,"Jeff, Who Lives at Home",Ed Helms,2,3,596588736,1
82532,"Jeff, Who Lives at Home",Susan Sarandon,1,17,321893830,2
82532,"Jeff, Who Lives at Home",Judy Greer,1,5,205041507,3
82533,Damsels in Distress,Greta Gerwig,1,2,-957172,0
82533,Damsels in Distress,Carrie MacLemore,1,0,0,1
82533,Damsels in Distress,Megalyn Echikunwoke,1,0,0,2
82533,Damsels in Distress,Analeigh Tipton,1,0,0,3
82631,Won't Back Down,Viola Davis,1,4,273601029,0
82631,Won't Back Down,Maggie Gyllenhaal,1,10,275116795,1
82631,Won't Back Down,Ving Rhames,2,11,929511678,2
82631,Won't Back Down,Lance Reddick,2,0,0,3
82650,Diary of a Wimpy Kid: Dog Days,Zachary Gordon,2,2,112117892,0
82650,Diary of a Wimpy Kid: Dog Days,Robert Capron,2,2,112117892,1
82650,Diary of a Wimpy Kid: Dog Days,Devon Bostick,2,2,47319134,2
82650,Diary of a Wimpy Kid: Dog Days,Rachael Harris,1,2,112117892,3
82654,Warm Bodies,Nicholas Hoult,2,3,116605418,0
82654,Warm Bodies,Teresa Palmer,1,2,82420898,1
82654,Warm Bodies,Analeigh Tipton,1,1,-1675701,2
82654,Warm Bodies,Rob Corddry,2,2,60065385,3
82675,Taken 2,Liam Neeson,2,17,1965336170,0
82675,Taken 2,Maggie Grace,1,3,213116324,1
82675,Taken 2,Famke Janssen,1,8,542655702,2
82675,Taken 2,Rade Serbedzija,2,3,65005107,3
82679,Fun Size,Victoria Justice,1,0,0,0
82679,Fun Size,Jackson Nicoll,2,0,0,1
82679,Fun Size,Chelsea Handler,1,0,0,2
82679,Fun Size,Josh Pence,0,0,0,3
82682,Gangster Squad,Josh Brolin,2,11,1104829955,0
82682,Gangster Squad,Ryan Gosling,2,11,308591763,1
82682,Gangster Squad,Nick Nolte,2,14,442940628,2
82682,Gangster Squad,Emma Stone,1,9,974489527,3
82684,Chasing Mavericks,Gerard Butler,2,18,1231430729,0
82684,Chasing Mavericks,Jonny Weston,0,0,0,1
82684,Chasing Mavericks,Elisabeth Shue,1,10,658226353,2
82684,Chasing Mavericks,Abigail Spencer,1,0,0,3
82687,The Guilt Trip,Seth Rogen,2,9,680481303,0
82687,The Guilt Trip,Barbra Streisand,0,3,62455068,1
82687,The Guilt Trip,Yvonne Strahovski,1,0,0,2
82687,The Guilt Trip,Colin Hanks,2,3,6353687,3
82690,Wreck-It Ralph,John C. Reilly,2,18,368484364,0
82690,Wreck-It Ralph,Sarah Silverman,1,4,89096817,1
82690,Wreck-It Ralph,Jack McBrayer,2,0,0,2
82690,Wreck-It Ralph,Jane Lynch,1,5,711635122,3
82693,Silver Linings Playbook,Bradley Cooper,2,6,784082489,0
82693,Silver Linings Playbook,Jennifer Lawrence,1,5,804929488,1
82693,Silver Linings Playbook,Robert De Niro,2,43,2049727459,2
82693,Silver Linings Playbook,Jacki Weaver,1,0,0,3
82695,Les Misérables,Hugh Jackman,2,14,1446873448,0
82695,Les Misérables,Russell Crowe,2,17,1012309700,1
82695,Les Misérables,Anne Hathaway,1,15,2939110078,2
82695,Les Misérables,Amanda Seyfried,1,7,890075556,3
82696,Hope Springs,Meryl Streep,1,19,1694254973,0
82696,Hope Springs,Steve Carell,2,10,1269708326,1
82696,Hope Springs,Tommy Lee Jones,2,17,2585751635,2
82696,Hope Springs,Jean Smart,1,1,49452927,3
82700,After Earth,Jaden Smith,2,3,490613108,0
82700,After Earth,Will Smith,2,17,4453113457,1
82700,After Earth,Sophie Okonedo,1,3,37909396,2
82700,After Earth,Zoë Kravitz,1,0,0,3
82702,How to Train Your Dragon 2,Jay Baruchel,2,5,705747197,0
82702,How to Train Your Dragon 2,Gerard Butler,2,20,1310757190,1
82702,How to Train Your Dragon 2,Kristen Wiig,1,11,1216923811,2
82702,How to Train Your Dragon 2,Jonah Hill,2,13,1101288087,3
82703,Mr. Peabody & Sherman,Ty Burrell,2,3,-7532797,0
82703,Mr. Peabody & Sherman,Max Charles,2,0,0,1
82703,Mr. Peabody & Sherman,Ariel Winter,1,0,0,2
82703,Mr. Peabody & Sherman,Allison Janney,1,3,-23602389,3
82990,Paranormal Activity 4,Katie Featherston,1,3,568948884,0
82990,Paranormal Activity 4,Kathryn Newton,1,0,0,1
82990,Paranormal Activity 4,Matt Shively,2,0,0,2
82990,Paranormal Activity 4,Aiden Lovekamp,0,0,0,3
83542,Cloud Atlas,Tom Hanks,2,25,5840975584,0
83542,Cloud Atlas,Halle Berry,1,13,1498883585,1
83542,Cloud Atlas,Jim Broadbent,2,16,313338482,2
83542,Cloud Atlas,Hugo Weaving,2,7,1789955372,3
83588,Middle of Nowhere,David Oyelowo,2,2,-81644983,0
83588,Middle of Nowhere,Maya Gilbert,0,0,0,1
83588,Middle of Nowhere,Sharon Lawrence,1,0,0,2
83588,Middle of Nowhere,Emayatzy Corinealdi,0,0,0,3
83666,Moonrise Kingdom,Bruce Willis,2,32,3061454013,0
83666,Moonrise Kingdom,Edward Norton,2,15,307962946,1
83666,Moonrise Kingdom,Jared Gilman,2,0,0,2
83666,Moonrise Kingdom,Kara Hayward,1,0,0,3
83686,The Words,Bradley Cooper,2,5,776851028,0
83686,The Words,Zoe Saldana,1,7,2690357269,1
83686,The Words,Jeremy Irons,0,8,1277223892,2
83686,The Words,Dennis Quaid,2,18,679656914,3
83770,On the Road,Garrett Hedlund,2,4,279941090,0
83770,On the Road,Sam Riley,2,1,2502141,1
83770,On the Road,Kristen Stewart,1,11,1776190321,2
83770,On the Road,Amy Adams,1,13,922467612,3
83860,October Baby,Rachel Hendrix ,0,0,0,0
83860,October Baby,Jason Burkey,0,0,0,1
83860,October Baby,Robert Amaya ,0,0,0,2
83860,October Baby,John Schneider,2,0,0,3
84174,Bachelorette,Kirsten Dunst,1,18,2323189215,0
84174,Bachelorette,Isla Fisher,1,3,148676870,1
84174,Bachelorette,Lizzy Caplan,1,2,174336288,2
84174,Bachelorette,Rebel Wilson,1,0,0,3
84175,Beasts of the Southern Wild,Quvenzhané Wallis,1,0,0,0
84175,Beasts of the Southern Wild,Dwight Henry,0,0,0,1
84175,Beasts of the Southern Wild,Levy Easterly,2,0,0,2
84175,Beasts of the Southern Wild,Gina Montana,1,0,0,3
84184,Celeste & Jesse Forever,Rashida Jones,1,2,17085371,0
84184,Celeste & Jesse Forever,Andy Samberg,2,3,66771732,1
84184,Celeste & Jesse Forever,Elijah Wood,2,11,3035544524,2
84184,Celeste & Jesse Forever,Emma Roberts,1,6,113364115,3
84188,Compliance,Ann Dowd,1,0,0,0
84188,Compliance,Dreama Walker,1,0,0,1
84188,Compliance,Pat Healy,2,1,-671604,2
84188,Compliance,Philip Ettinger,2,0,0,3
84197,Filly Brown,Resmine Atis,0,0,0,0
84197,Filly Brown,Baby Bash,2,0,0,1
84197,Filly Brown,David Bianchi,0,0,0,2
84197,Filly Brown,Jorge Diaz,0,0,0,3
84200,"For a Good Time, Call...",Ari Graynor,1,1,9942188,0
84200,"For a Good Time, Call...",Lauren Miller,1,0,0,1
84200,"For a Good Time, Call...",Mark Webber,2,0,0,2
84200,"For a Good Time, Call...",Justin Long,2,11,889640744,3
84204,Grabbers,Richard Coyle,2,0,0,0
84204,Grabbers,Ruth Bradley,1,0,0,1
84204,Grabbers,Russell Tovey,0,0,0,2
84204,Grabbers,Bronagh Gallagher,0,0,0,3
84318,The Other Dream Team,Greg Speirs,0,0,0,0
84318,The Other Dream Team,Jim Lampley,2,0,0,1
84318,The Other Dream Team,Bill Walton,2,0,0,2
84318,The Other Dream Team,Dan Majerle,0,0,0,3
84329,Robot & Frank,Frank Langella,2,6,-97481123,0
84329,Robot & Frank,Liv Tyler,1,8,2300935636,1
84329,Robot & Frank,James Marsden,2,12,669889205,2
84329,Robot & Frank,Susan Sarandon,1,19,304369777,3
84332,Safety Not Guaranteed,Aubrey Plaza,1,0,0,0
84332,Safety Not Guaranteed,Mark Duplass,2,2,3255254,1
84332,Safety Not Guaranteed,Jake Johnson,2,0,0,2
84332,Safety Not Guaranteed,Karan Soni,2,0,0,3
84355,Your Sister's Sister,Mark Duplass,2,1,180254,0
84355,Your Sister's Sister,Emily Blunt,1,8,489302239,1
84355,Your Sister's Sister,Rosemarie DeWitt,1,1,5475475,2
84355,Your Sister's Sister,Mike Birbiglia,2,0,0,3
84401,Sholem Aleichem: Laughing In The Darkness,Rachel Dratch,1,0,0,0
84401,Sholem Aleichem: Laughing In The Darkness,Hillel Halkin,0,0,0,1
84401,Sholem Aleichem: Laughing In The Darkness,Jason Kravitz,2,0,0,2
84401,Sholem Aleichem: Laughing In The Darkness,Dan Miron,0,0,0,3
84892,The Perks of Being a Wallflower,Logan Lerman,2,6,235408266,0
84892,The Perks of Being a Wallflower,Emma Watson,1,7,4496938702,1
84892,The Perks of Being a Wallflower,Ezra Miller,2,2,-4605370,2
84892,The Perks of Being a Wallflower,Paul Rudd,2,16,688819950,3
85350,Boyhood,Ellar Coltrane,2,0,0,0
85350,Boyhood,Patricia Arquette,1,8,70349215,1
85350,Boyhood,Ethan Hawke,2,18,517197872,2
85350,Boyhood,Elijah Smith,0,0,0,3
85446,Step Up Revolution,Kathryn McCormick,1,0,0,0
85446,Step Up Revolution,Ryan Guzman,2,0,0,1
85446,Step Up Revolution,Stephen Boss,0,0,0,2
85446,Step Up Revolution,Megan Boone,1,0,0,3
86549,August,Murray Bartlett,2,0,0,0
86549,August,Daniel Dugan,0,0,0,1
86549,August,Adrian Gonzalez,0,0,0,2
86812,Sound of My Voice,Brit Marling,1,0,0,0
86812,Sound of My Voice,Christopher Denham,0,0,0,1
86812,Sound of My Voice,Nicole Vicius,1,0,0,2
86812,Sound of My Voice,Davenia McFadden,1,0,0,3
86825,Stoker,Mia Wasikowska,1,3,854331788,0
86825,Stoker,Nicole Kidman,1,20,1097633758,1
86825,Stoker,Matthew Goode,2,4,22880646,2
86825,Stoker,Dermot Mulroney,2,8,480592230,3
86829,Inside Llewyn Davis,Oscar Isaac,2,3,-22026005,0
86829,Inside Llewyn Davis,Carey Mulligan,1,7,392206820,1
86829,Inside Llewyn Davis,Justin Timberlake,2,10,738294494,2
86829,Inside Llewyn Davis,Jerry Grayson,2,0,0,3
86834,Noah,Russell Crowe,2,20,1327620865,0
86834,Noah,Jennifer Connelly,1,14,699213516,1
86834,Noah,Emma Watson,1,8,4517338702,2
86834,Noah,Logan Lerman,2,8,340387017,3
86837,Amour,Emmanuelle Riva,1,0,0,0
86837,Amour,Jean-Louis Trintignant,2,0,0,1
86837,Amour,Isabelle Huppert,1,3,-11093885,2
86837,Amour,William Shimell,0,0,0,3
86838,Seven Psychopaths,Colin Farrell,2,13,377414068,0
86838,Seven Psychopaths,Sam Rockwell,2,12,185664692,1
86838,Seven Psychopaths,Woody Harrelson,2,18,1035284324,2
86838,Seven Psychopaths,Christopher Walken,2,15,850695113,3
87093,Big Eyes,Amy Adams,1,19,1563697479,0
87093,Big Eyes,Christoph Waltz,2,5,761075835,1
87093,Big Eyes,Krysten Ritter,1,3,12975445,2
87093,Big Eyes,Danny Huston,2,9,375670763,3
87101,Terminator Genisys,Arnold Schwarzenegger,2,25,2527968536,0
87101,Terminator Genisys,Jason Clarke,2,3,624085282,1
87101,Terminator Genisys,Emilia Clarke,1,0,0,2
87101,Terminator Genisys,Jai Courtney,2,2,218808774,3
87421,Riddick,Vin Diesel,2,13,1340713894,0
87421,Riddick,Karl Urban,2,6,289603940,1
87421,Riddick,Katee Sackhoff,1,1,-1756433,2
87421,Riddick,Jordi Mollà,2,1,143339556,3
87428,That's My Boy,Adam Sandler,2,17,1474539106,0
87428,That's My Boy,Susan Sarandon,1,18,316311410,1
87428,That's My Boy,Eva Amurri Martino,1,0,0,2
87428,That's My Boy,Leighton Meester,1,3,27446953,3
87499,The East,Brit Marling,1,3,25456439,0
87499,The East,Alexander Skarsgård,2,2,79349926,1
87499,The East,Ellen Page,1,6,951218611,2
87499,The East,Toby Kebbell,2,3,118613630,3
87502,Flight,Denzel Washington,2,27,1620798333,1
87502,Flight,Don Cheadle,2,12,743213192,2
87502,Flight,Bruce Greenwood,2,8,176794170,3
87502,Flight,Kelly Reilly,1,2,892172,4
87567,The Big Wedding,Robert De Niro,2,44,2234466173,0
87567,The Big Wedding,Diane Keaton,1,14,456770694,1
87567,The Big Wedding,Katherine Heigl,1,8,662728999,2
87567,The Big Wedding,Amanda Seyfried,1,8,1270885326,3
87729,Jefferson in Paris,Nick Nolte,2,2,192087599,0
87729,Jefferson in Paris,Greta Scacchi,1,0,0,1
87729,Jefferson in Paris,Thandie Newton,1,0,0,2
87729,Jefferson in Paris,Gwyneth Paltrow,1,0,0,3
87818,Movie 43,Anna Faris,1,12,708786586,0
87818,Movie 43,Emma Stone,1,8,948050539,1
87818,Movie 43,Halle Berry,1,14,1527366453,2
87818,Movie 43,Kate Winslet,1,17,2059310968,3
87825,Trouble with the Curve,Clint Eastwood,2,15,935224587,0
87825,Trouble with the Curve,Amy Adams,1,15,902509990,1
87825,Trouble with the Curve,Justin Timberlake,2,8,717858935,2
87825,Trouble with the Curve,John Goodman,2,16,1223172464,3
87826,Here Comes the Boom,Salma Hayek,1,11,769240501,0
87826,Here Comes the Boom,Kevin James,2,6,837513577,1
87826,Here Comes the Boom,Henry Winkler,2,1,162991646,2
87826,Here Comes the Boom,Joe Rogan,2,0,0,3
87827,Life of Pi,Suraj Sharma,2,0,0,0
87827,Life of Pi,Irrfan Khan,2,2,11067707,1
87827,Life of Pi,Ayush Tandon,2,0,0,2
87827,Life of Pi,Gautam Belur,2,0,0,3
88005,Seeking a Friend for the End of the World,Steve Carell,2,9,1270072037,0
88005,Seeking a Friend for the End of the World,Keira Knightley,1,12,2502243402,1
88005,Seeking a Friend for the End of the World,Connie Britton,1,1,10376506,2
88005,Seeking a Friend for the End of the World,Adam Brody,2,5,405093767,3
88036,Sparkle,Whitney Houston,1,1,386006740,0
88036,Sparkle,Cee Lo Green,2,0,0,1
88036,Sparkle,Derek Luke,2,5,-16956070,2
88036,Sparkle,Mike Epps,2,7,121284727,3
88042,Parental Guidance,Billy Crystal,2,6,721863929,0
88042,Parental Guidance,Bette Midler,0,8,138628183,1
88042,Parental Guidance,Marisa Tomei,1,14,444796815,2
88042,Parental Guidance,Tom Everett Scott,2,5,63149648,3
88641,There Goes My Baby,Dermot Mulroney,2,0,0,0
88641,There Goes My Baby,Ricky Schroder,0,0,0,1
88641,There Goes My Baby,Kelli Williams,1,0,0,2
88641,There Goes My Baby,Noah Wyle,2,0,0,3
88751,Journey to the Center of the Earth,Brendan Fraser,2,11,644190303,0
88751,Journey to the Center of the Earth,Josh Hutcherson,2,2,76908564,1
88751,Journey to the Center of the Earth,Anita Briem,1,0,0,2
88751,Journey to the Center of the Earth,Seth Meyers,2,0,0,3
88794,J. Edgar,Leonardo DiCaprio,2,17,3507868592,0
88794,J. Edgar,Josh Hamilton,2,1,4733909,1
88794,J. Edgar,Geoff Pierson,2,2,48316005,2
88794,J. Edgar,Armie Hammer,2,2,190920315,4
89325,Darling Companion,Diane Keaton,1,13,467570348,0
89325,Darling Companion,Kevin Kline,2,15,264300234,1
89325,Darling Companion,Sam Shepard,2,7,64729595,2
89325,Darling Companion,Dianne Wiest,1,6,192613192,3
89492,This Is 40,Paul Rudd,2,17,709219950,0
89492,This Is 40,Leslie Mann,1,10,881490056,1
89492,This Is 40,Jason Segel,2,9,1052829785,2
89492,This Is 40,Maude Apatow,1,0,0,3
89540,The Other Conquest,Damián Delgado,2,0,0,0
89540,The Other Conquest,José Carlos Rodríguez,2,0,0,1
89540,The Other Conquest,Elpidia Carrillo,1,1,80235548,2
89540,The Other Conquest,Iñaki Aierra,0,0,0,3
89708,Samsara,Marcos Luna,0,0,0,0
89708,Samsara,Putu Dinda Pratika,0,0,0,1
89708,Samsara,Puti Sri Candra Dewi,0,0,0,2
89708,Samsara,Ni Made Megahadi Pratiwi,0,0,0,3
89750,"Pink Ribbons, Inc.",Samantha King,0,0,0,1
89750,"Pink Ribbons, Inc.",Barbara Brenner,0,0,0,2
89750,"Pink Ribbons, Inc.",Barbara Ehrenreich,0,0,0,3
89750,"Pink Ribbons, Inc.",Nancy Brinker,0,0,0,4
89861,Stiff Upper Lips,Georgina Cates,1,0,0,0
89861,Stiff Upper Lips,Peter Ustinov,2,2,31750000,1
89861,Stiff Upper Lips,Prunella Scales,1,1,18317943,2
89861,Stiff Upper Lips,Samuel West,2,0,0,3
90369,Now Is Good,Dakota Fanning,1,9,805234578,0
90369,Now Is Good,Jeremy Irvine,2,0,0,1
90369,Now Is Good,Kaya Scodelario,1,0,0,2
90369,Now Is Good,Olivia Williams,1,6,588637995,3
