movie_id,title,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,Foreign,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western
71679,Resident Evil: Retribution,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
71688,The Iron Lady,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
71805,Shipwrecked,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
71859,We Need to Talk About Kevin,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
71864,The Odd Life of Timothy Green,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
71866,Tanner Hall,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
71880,Jack and Jill,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72086,The Night Visitor,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
72105,Ted,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
72113,Carnage,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72190,World War Z,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
72197,The Pirates! In an Adventure with Scientists!,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
72207,The Five-Year Engagement,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72213,Courageous,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72331,Abraham Lincoln: Vampire Hunter,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
72358,A Thousand Words,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72359,Peeples,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72387,Safe,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
72431,Red Tails,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
72545,Journey 2: The Mysterious Island,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
72559,G.I. Joe: Retaliation,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
72570,The Vow,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
72571,Paranormal Activity 3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
72710,The Host,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
72766,Newlyweds,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
72913,Amigo,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
72914,"Fat, Sick & Nearly Dead",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72976,Lincoln,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
73191,The Nutcracker,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
73247,Heartbeeps,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
73511,The Californians,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
73532,Le Havre,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
73567,Killer Joe,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
73873,Albert Nobbs,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
73935,Vamps,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
73937,The Big Year,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73981,Ayurveda: Art of Being,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74084,Dil Jo Bhi Kahey...,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
74457,Redemption Road,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
74465,We Bought a Zoo,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
74510,Kevin Hart: Laugh at My Pain,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74534,The Best Exotic Marigold Hotel,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
74536,The Son of No One,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
74643,The Artist,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
74725,Kill List,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
74777,Absentia,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
75033,Winnie Mandela,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
75174,The Grey,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
75531,Isn't She Great,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
75612,Oblivion,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
75638,Red Lights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
75656,Now You See Me,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
75674,Act of Valor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
75780,Jack Reacher,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
75861,To Write Love on Her Arms,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
75900,My Week with Marilyn,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
75986,Love Letters,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
76025,Shame,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
76163,The Expendables 2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
76170,The Wolverine,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
76203,12 Years a Slave,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
76285,Percy Jackson: Sea of Monsters,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
76338,Thor: The Dark World,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
76341,Mad Max: Fury Road,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
76349,1911,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
76487,The Devil Inside,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
76489,The Three Stooges,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76492,Hotel Transylvania,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
76493,The Dictator,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76494,What to Expect When You're Expecting,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
76617,Texas Chainsaw 3D,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
76640,The Last Stand,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
76649,Pompeii,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
76706,Christmas Mail,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
76726,Chronicle,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
76757,Jupiter Ascending,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
76758,The Flowers of War,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
76996,Love and Other Catastrophes,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
77016,End of Watch,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
77156,Alien Zone,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
77174,ParaNorman,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
77332,Urbania,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
77459,A Monster in Paris,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
77495,Sleep Tight,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
77866,Contraband,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
77875,Playing for Keeps,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
77877,The Lucky One,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
77883,The Possession,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
77930,Magic Mike,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
77931,The Smurfs 2,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
77934,The Christmas Bunny,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
77948,The Cold Light of Day,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
77949,The Awakening,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
77950,Turbo,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
77951,Walking With Dinosaurs,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
77953,The Campaign,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77987,Only God Forgives,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
78149,"An Alan Smithee Film: Burn, Hollywood, Burn",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78307,On the Outs,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
78373,"Dancer, Texas Pop. 81",0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
78381,Twixt,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
78383,Nurse 3-D,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
78394,Sea Rex 3D: Journey to a Prehistoric World,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78698,Big Miracle,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
78705,Live-In Maid,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
78814,We Have Your Husband,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
79120,Weekend,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
79161,51 Birch Street,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79316,Devil's Due,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
79587,Four Single Fathers,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
79694,The Apparition,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
79698,The Lovers,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
79777,In the Land of Blood and Honey,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
79940,Tim and Eric's Billion Dollar Movie,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80035,The Watch,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80215,Indie Game: The Movie,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80271,LOL,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
80274,Ender's Game,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
80278,The Impossible,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
80304,Casa De Mi Padre,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
80321,Madagascar 3: Europe's Most Wanted,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
80468,Some Guy Who Kills People,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
80585,Rock of Ages,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
81005,Jack the Giant Slayer,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
81188,Rise of the Guardians,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
81220,Everything Put Together,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
81390,A Lonely Place to Die,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
81796,Lockout,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
81836,To Rome with Love,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
82505,House at the End of the Street,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
82507,Sinister,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
82525,Savages,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
82532,"Jeff, Who Lives at Home",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
82533,Damsels in Distress,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
82631,Won't Back Down,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
82650,Diary of a Wimpy Kid: Dog Days,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
82654,Warm Bodies,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
82675,Taken 2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
82679,Fun Size,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82682,Gangster Squad,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
82684,Chasing Mavericks,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
82687,The Guilt Trip,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82690,Wreck-It Ralph,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
82693,Silver Linings Playbook,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
82695,Les Misérables,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
82696,Hope Springs,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
82700,After Earth,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
82702,How to Train Your Dragon 2,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
82703,Mr. Peabody & Sherman,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
82990,Paranormal Activity 4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
83542,Cloud Atlas,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
83588,Middle of Nowhere,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
83666,Moonrise Kingdom,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
83686,The Words,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
83770,On the Road,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
83860,October Baby,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
84174,Bachelorette,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
84175,Beasts of the Southern Wild,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
84178,Black Rock,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
84184,Celeste & Jesse Forever,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
84188,Compliance,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
84197,Filly Brown,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
84200,"For a Good Time, Call...",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84204,Grabbers,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
84318,The Other Dream Team,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84329,Robot & Frank,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
84332,Safety Not Guaranteed,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
84355,Your Sister's Sister,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
84401,Sholem Aleichem: Laughing In The Darkness,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84659,The Naked Ape,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
84892,The Perks of Being a Wallflower,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
85350,Boyhood,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
85446,Step Up Revolution,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
85860,The FP,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86304,All Superheroes Must Die,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
86331,Desire,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
86549,August,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
86812,Sound of My Voice,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
86825,Stoker,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
86829,Inside Llewyn Davis,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
86834,Noah,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
86837,Amour,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
86838,Seven Psychopaths,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87093,Big Eyes,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
87101,Terminator Genisys,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
87421,Riddick,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
87428,That's My Boy,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87499,The East,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
87502,Flight,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
87567,The Big Wedding,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87729,Jefferson in Paris,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
87818,Movie 43,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87825,Trouble with the Curve,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
87826,Here Comes the Boom,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87827,Life of Pi,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
87943,Sisters in Law,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88005,Seeking a Friend for the End of the World,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
88036,Sparkle,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
88042,Parental Guidance,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88641,There Goes My Baby,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
88751,Journey to the Center of the Earth,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
88794,J. Edgar,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
89325,Darling Companion,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
89492,This Is 40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89540,The Other Conquest,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
89708,Samsara,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
89750,"Pink Ribbons, Inc.",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89857,High Road,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89861,Stiff Upper Lips,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90369,Now Is Good,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
90414,"I Love You, Don't Touch Me!",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
91070,L!fe Happens,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91076,Illuminata,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
91122,16 to Life,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
91314,Transformers: Age of Extinction,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
91586,Insidious Chapter 2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
91721,Nothing But a Man,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
92182,Silent House,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
92591,Bernie,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
92635,Snow White: A Deadly Summer,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
93456,Despicable Me 2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
93856,Chernobyl Diaries,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
94072,Straight Out of Brooklyn,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
94329,The Raid,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
94348,Alex Cross,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
94352,Cirque du Soleil: Worlds Away,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
95755,Small Apartments,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96238,Never Again,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
96399,For Greater Glory - The True Story of Cristiada,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
96534,My Last Day Without You,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
96721,Rush,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
96724,Anna Karenina,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
97020,RoboCop,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
97367,The Place Beyond the Pines,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
97370,Under the Skin,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
97430,The Man with the Iron Fists,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97614,Deadfall,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
97630,Zero Dark Thirty,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
98357,Broken City,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
98369,Blue Like Jazz,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98549,The Legend of Hell's Gate: An American Conspiracy,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
98557,Dysfunctional Friends,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
98566,Teenage Mutant Ninja Turtles,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
98568,Enter Nowhere,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
99826,The Jimmy Show,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
99861,Avengers: Age of Ultron,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
100042,Dumb and Dumber To,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100241,"I, Frankenstein",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
100275,Eddie: The Sleepwalking Cannibal,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
100402,Captain America: The Winter Soldier,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
100975,Just Looking,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
101173,Coriolanus,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
101179,Truth or Dare,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
101267,Katy Perry: Part of Me,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
101299,The Hunger Games: Catching Fire,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
102362,Dead Man Down,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
102382,The Amazing Spider-Man 2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
102651,Maleficent,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
102840,Sex With Strangers,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102899,Ant-Man,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
103328,Holy Motors,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
103370,Madea's Witness Protection,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
103620,Maniac,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
103663,The Hunt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
103731,Mud,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
103903,Outside Bet,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104755,The Lords of Salem,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
