movie_id,title,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,Foreign,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western,genre_count
62008,Good Deeds,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
62116,Mozart's Sister,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
62177,Brave,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6
62204,Quest for Fire,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
62206,30 Minutes or Less,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
62211,Monsters University,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
62213,Dark Shadows,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
62214,Frankenweenie,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
62215,Melancholia,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
62255,Tracker,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4
62402,Guiana 1838,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
62630,The Devil's Double,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,5
62676,Limbo,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
62677,Songcatcher,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
62728,Brighton Rock,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
62764,Mirror Mirror,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,6
62835,Colombiana,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4
62837,Dolphin Tale,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
62838,New Year's Eve,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
63006,Dum Maaro Dum,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
63020,The Perez Family,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
63287,The Poker House,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
63492,What's Your Number?,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
63574,Joyful Noise,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
64328,The Muppets,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3
64499,Quinceañera,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
64559,The Swindle,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
64639,Straw Dogs,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2
64678,The Art of Getting By,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
64682,The Great Gatsby,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
64685,Extremely Loud & Incredibly Close,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
64686,47 Ronin,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4
64688,21 Jump Street,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
64689,Killing Them Softly,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
64690,Drive,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4
64720,Take Shelter,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2
64807,Grudge Match,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
64973,"Peace, Propaganda & the Promised Land",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
65055,Shark Night,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
65057,The Descendants,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
65086,The Woman in Black,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,3
65203,The Broadway Melody,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,3
65448,Penitentiary,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
65749,Tango,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3
65754,The Girl with the Dragon Tattoo,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4
65759,Happy Feet Two,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
66025,Mooz-lum,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
66125,Red Dog,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
66195,The Perfect Host,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
66468,N-Secure,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
66607,Saving Private Perez,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
66767,Beat the World,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
66942,Griff the Invisible,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
67238,Cavite,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2
67373,This Thing of Ours,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
67660,Think Like a Man,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
67675,Glee: The Concert Movie,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3
67911,Bucky Larson: Born to Be a Star,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
67913,The Guard,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
68179,Escape from Planet Earth,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,5
68202,Without Men,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
68412,3 Backyards,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
68684,Detention,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3
68718,Django Unchained,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2
68721,Iron Man 3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
68722,The Master,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
68724,Elysium,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,4
68726,Pacific Rim,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
68727,Trance,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4
68728,Oz: The Great and Powerful,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3
68734,Argo,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2
68735,Warcraft,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
68737,Seventh Son,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
68812,The Iceman,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
68818,Blackthorn,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
68924,The Ice Storm,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
69270,Super Hybrid,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
69382,The Legend of God's Gun,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
69640,Lies in Plain Sight,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3
69668,Dream House,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3
69848,One Man's Hero,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,4
70006,Never Back Down 2: The Beatdown,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
70074,Bullet to the Head,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
70160,The Hunger Games,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3
70435,Haywire,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
70436,The Raven,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3
70478,The Stewardesses,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
70670,Headhunters,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
70687,The Sticky Fingers of Time,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
70829,The Last Godfather,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
70868,I Don't Know How She Does It,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
70875,The Harvest (La Cosecha),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
70981,Prometheus,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
71157,Polisse,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
71469,The Darkest Hour,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,4
71547,Fascination,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2
71552,American Reunion,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
71676,Ghost Rider: Spirit of Vengeance,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3
71679,Resident Evil: Retribution,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3
71688,The Iron Lady,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
71805,Shipwrecked,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
71859,We Need to Talk About Kevin,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2
71864,The Odd Life of Timothy Green,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4
71866,Tanner Hall,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
71880,Jack and Jill,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
72086,The Night Visitor,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
72105,Ted,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
72113,Carnage,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
72190,World War Z,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,5
72197,The Pirates! In an Adventure with Scientists!,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
72207,The Five-Year Engagement,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
72213,Courageous,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
72331,Abraham Lincoln: Vampire Hunter,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3
72358,A Thousand Words,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
72359,Peeples,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
72387,Safe,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
72431,Red Tails,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,5
72545,Journey 2: The Mysterious Island,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
72559,G.I. Joe: Retaliation,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
72570,The Vow,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
72571,Paranormal Activity 3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
72710,The Host,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,5
72766,Newlyweds,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
72913,Amigo,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,3
72914,"Fat, Sick & Nearly Dead",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
72976,Lincoln,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
73191,The Nutcracker,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,3
73247,Heartbeeps,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
73511,The Californians,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
73532,Le Havre,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
73567,Killer Joe,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
73873,Albert Nobbs,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
73935,Vamps,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3
73937,The Big Year,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
73981,Ayurveda: Art of Being,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
74084,Dil Jo Bhi Kahey...,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
74457,Redemption Road,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
74465,We Bought a Zoo,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
74510,Kevin Hart: Laugh at My Pain,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
74534,The Best Exotic Marigold Hotel,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
74536,The Son of No One,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
74643,The Artist,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
74725,Kill List,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3
74777,Absentia,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,3
75033,Winnie Mandela,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
75174,The Grey,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
75531,Isn't She Great,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
75612,Oblivion,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4
75638,Red Lights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
75656,Now You See Me,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
75674,Act of Valor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3
75780,Jack Reacher,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
75861,To Write Love on Her Arms,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
75900,My Week with Marilyn,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
75986,Love Letters,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2
76025,Shame,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
76163,The Expendables 2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
76170,The Wolverine,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4
76203,12 Years a Slave,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
76285,Percy Jackson: Sea of Monsters,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3
76338,Thor: The Dark World,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
76341,Mad Max: Fury Road,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
76349,1911,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,5
76487,The Devil Inside,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
76489,The Three Stooges,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
76492,Hotel Transylvania,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4
76493,The Dictator,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
76494,What to Expect When You're Expecting,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
76617,Texas Chainsaw 3D,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
76640,The Last Stand,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
76649,Pompeii,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,5
76706,Christmas Mail,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
76726,Chronicle,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,3
76757,Jupiter Ascending,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4
76758,The Flowers of War,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,3
76996,Love and Other Catastrophes,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
77016,End of Watch,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
77156,Alien Zone,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,4
77174,ParaNorman,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
77332,Urbania,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
77459,A Monster in Paris,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5
77495,Sleep Tight,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
77866,Contraband,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4
77875,Playing for Keeps,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
77877,The Lucky One,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
77883,The Possession,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
77930,Magic Mike,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
77931,The Smurfs 2,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4
77934,The Christmas Bunny,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
77948,The Cold Light of Day,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
77949,The Awakening,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
77950,Turbo,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
77951,Walking With Dinosaurs,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
77953,The Campaign,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
77987,Only God Forgives,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
78149,"An Alan Smithee Film: Burn, Hollywood, Burn",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
78307,On the Outs,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
78373,"Dancer, Texas Pop. 81",0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
78381,Twixt,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
78383,Nurse 3-D,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
78394,Sea Rex 3D: Journey to a Prehistoric World,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
78698,Big Miracle,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
78705,Live-In Maid,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
78814,We Have Your Husband,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,4
79120,Weekend,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
79161,51 Birch Street,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
79316,Devil's Due,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
79587,Four Single Fathers,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
79694,The Apparition,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
79698,The Lovers,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4
79777,In the Land of Blood and Honey,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,3
79940,Tim and Eric's Billion Dollar Movie,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
80035,The Watch,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
80215,Indie Game: The Movie,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
80271,LOL,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
80274,Ender's Game,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
80278,The Impossible,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2
80304,Casa De Mi Padre,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
80321,Madagascar 3: Europe's Most Wanted,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
80468,Some Guy Who Kills People,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3
80585,Rock of Ages,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,4
81005,Jack the Giant Slayer,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3
81188,Rise of the Guardians,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3
81220,Everything Put Together,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
81390,A Lonely Place to Die,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
81796,Lockout,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
81836,To Rome with Love,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
82505,House at the End of the Street,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
82507,Sinister,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,3
82525,Savages,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
82532,"Jeff, Who Lives at Home",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
82533,Damsels in Distress,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
82631,Won't Back Down,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
82650,Diary of a Wimpy Kid: Dog Days,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
82654,Warm Bodies,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3
82675,Taken 2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
82679,Fun Size,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
82682,Gangster Squad,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4
82684,Chasing Mavericks,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
82687,The Guilt Trip,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
82690,Wreck-It Ralph,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
82693,Silver Linings Playbook,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
82695,Les Misérables,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,3
82696,Hope Springs,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
82700,After Earth,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
82702,How to Train Your Dragon 2,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6
82703,Mr. Peabody & Sherman,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
82990,Paranormal Activity 4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
83542,Cloud Atlas,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
83588,Middle of Nowhere,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
83666,Moonrise Kingdom,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
83686,The Words,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2
83770,On the Road,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
83860,October Baby,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
84174,Bachelorette,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
84175,Beasts of the Southern Wild,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
84178,Black Rock,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
84184,Celeste & Jesse Forever,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
84188,Compliance,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
