mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_bootstrap,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_oob_score,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
6.434801896413167,0.3677934805552165,0.6733266733266733,0.6774901220695049,True,entropy,250,auto,19,46,56,250,True,"{'min_samples_leaf': 46, 'max_features': 'auto', 'min_samples_split': 56, 'max_leaf_nodes': 19, 'max_depth': 250, 'oob_score': True, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 250}",438,0.6746506986027944,0.6816591704147926,0.6753246753246753,0.6748251748251748,0.67,0.6759860209685472,0.042304459872084116,0.006494182074829961,0.002366608398119158,0.0029858124546099183
5.3109010855356855,0.2682352860768636,0.6733266733266733,0.6809867096053259,True,entropy,90,auto,21,16,49,190,True,"{'min_samples_leaf': 16, 'max_features': 'auto', 'min_samples_split': 49, 'max_leaf_nodes': 21, 'max_depth': 90, 'oob_score': True, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 190}",438,0.6696606786427146,0.6871564217891054,0.6753246753246753,0.6748251748251748,0.675,0.6809785322016975,0.15496536067133554,0.01203852311769483,0.002597574511507568,0.005034213813086714
8.61835789680481,0.5551871458689371,0.6763236763236763,0.7034637373185024,True,gini,90,auto,31,9,93,360,False,"{'min_samples_leaf': 9, 'max_features': 'auto', 'min_samples_split': 93, 'max_leaf_nodes': 31, 'max_depth': 90, 'oob_score': False, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 360}",49,0.6716566866267465,0.711144427786107,0.6773226773226774,0.6913086913086913,0.68,0.707938092860709,0.061310905836647576,0.01938111779649258,0.0034786208368753923,0.008694021069636508
6.069041172663371,0.40987149874369305,0.674991674991675,0.6749917041125655,True,gini,330,auto,2,52,20,340,False,"{'min_samples_leaf': 52, 'max_features': 'auto', 'min_samples_split': 20, 'max_leaf_nodes': 2, 'max_depth': 330, 'oob_score': False, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 340}",123,0.6746506986027944,0.6751624187906047,0.6753246753246753,0.6748251748251748,0.675,0.6749875187219171,0.20759205413556425,0.004928141017480582,0.00027528137412988814,0.00013771107720121655
2.4476115703582764,0.1476438045501709,0.6753246753246753,0.6806541249823851,True,gini,350,auto,20,30,139,100,True,"{'min_samples_leaf': 30, 'max_features': 'auto', 'min_samples_split': 139, 'max_leaf_nodes': 20, 'max_depth': 350, 'oob_score': True, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 100}",106,0.6716566866267465,0.6876561719140429,0.6753246753246753,0.6753246753246753,0.679,0.6789815277084373,0.04556215958110567,0.00438142118400082,0.002997893635016653,0.005171372368724418
6.232473770777385,0.3834487597147624,0.674991674991675,0.6753247045286498,True,entropy,220,log2,50,39,131,280,False,"{'min_samples_leaf': 39, 'max_features': 'log2', 'min_samples_split': 131, 'max_leaf_nodes': 50, 'max_depth': 220, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 280}",123,0.6746506986027944,0.6756621689155422,0.6753246753246753,0.6748251748251748,0.675,0.6754867698452321,0.08574425114495239,0.036508710421642006,0.00027528137412988814,0.00036040593035882736
5.079397201538086,0.11858518918355306,0.66999666999667,0.7330985259763008,True,gini,240,,46,12,108,80,False,"{'min_samples_leaf': 12, 'max_features': None, 'min_samples_split': 108, 'max_leaf_nodes': 46, 'max_depth': 240, 'oob_score': False, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 80}",494,0.653692614770459,0.7316341829085458,0.6793206793206793,0.7257742257742258,0.677,0.7418871692461309,0.11924283319751985,0.0033762072735349065,0.01157616166749223,0.006659077128114359
11.445289055506388,0.6423707008361816,0.6746586746586747,0.6758244546535872,True,gini,40,auto,14,47,31,470,True,"{'min_samples_leaf': 47, 'max_features': 'auto', 'min_samples_split': 31, 'max_leaf_nodes': 14, 'max_depth': 40, 'oob_score': True, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 470}",266,0.6736526946107785,0.6771614192903548,0.6753246753246753,0.6748251748251748,0.675,0.6754867698452321,0.12869706544591927,0.010158065027231319,0.0007240972151074948,0.0009832032080963388
12.413470983505249,0.5994273026784261,0.673992673992674,0.6858152983900644,True,entropy,400,auto,22,8,85,420,True,"{'min_samples_leaf': 8, 'max_features': 'auto', 'min_samples_split': 85, 'max_leaf_nodes': 22, 'max_depth': 400, 'oob_score': True, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 420}",361,0.6716566866267465,0.6921539230384808,0.6773226773226774,0.6798201798201798,0.673,0.6854717923115327,0.13225777738836766,0.014198655573940707,0.0024176867577422995,0.005041084722110068
7.211194674173991,0.42276573181152344,0.673992673992674,0.6769900392768191,True,gini,30,sqrt,17,48,58,290,True,"{'min_samples_leaf': 48, 'max_features': 'sqrt', 'min_samples_split': 58, 'max_leaf_nodes': 17, 'max_depth': 30, 'oob_score': True, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 290}",361,0.6726546906187625,0.679160419790105,0.6753246753246753,0.6748251748251748,0.674,0.6769845232151772,0.14002273855796107,0.011955081275642198,0.0010903010417894212,0.0017698606436082674
10.422953287760416,0.6197548707326254,0.674991674991675,0.6749917041125655,True,entropy,60,log2,42,55,42,440,True,"{'min_samples_leaf': 55, 'max_features': 'log2', 'min_samples_split': 42, 'max_leaf_nodes': 42, 'max_depth': 60, 'oob_score': True, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 440}",123,0.6746506986027944,0.6751624187906047,0.6753246753246753,0.6748251748251748,0.675,0.6749875187219171,0.08126741026301099,0.01085855635779571,0.00027528137412988814,0.00013771107720121655
11.938931941986084,0.6847608089447021,0.674991674991675,0.6809867096053259,True,gini,190,sqrt,53,27,138,470,True,"{'min_samples_leaf': 27, 'max_features': 'sqrt', 'min_samples_split': 138, 'max_leaf_nodes': 53, 'max_depth': 190, 'oob_score': True, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 470}",123,0.6746506986027944,0.6871564217891054,0.6753246753246753,0.6748251748251748,0.675,0.6809785322016975,0.047217803346425384,0.014587410364552396,0.00027528137412988814,0.005034213813086714
10.223398129145304,0.6155970891316732,0.674991674991675,0.6749917041125655,True,entropy,270,auto,4,26,75,480,False,"{'min_samples_leaf': 26, 'max_features': 'auto', 'min_samples_split': 75, 'max_leaf_nodes': 4, 'max_depth': 270, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 480}",123,0.6746506986027944,0.6751624187906047,0.6753246753246753,0.6748251748251748,0.675,0.6749875187219171,0.12005952195447846,0.015979639148790692,0.00027528137412988814,0.00013771107720121655
6.5441975593566895,0.4145549138387044,0.674991674991675,0.6749917041125655,True,gini,50,sqrt,4,39,111,320,False,"{'min_samples_leaf': 39, 'max_features': 'sqrt', 'min_samples_split': 111, 'max_leaf_nodes': 4, 'max_depth': 50, 'oob_score': False, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 320}",123,0.6746506986027944,0.6751624187906047,0.6753246753246753,0.6748251748251748,0.675,0.6749875187219171,0.08419651694087962,0.0074498133361786964,0.00027528137412988814,0.00013771107720121655
4.103937387466431,0.22910340627034506,0.674991674991675,0.6749917041125655,True,entropy,260,log2,28,53,23,170,True,"{'min_samples_leaf': 53, 'max_features': 'log2', 'min_samples_split': 23, 'max_leaf_nodes': 28, 'max_depth': 260, 'oob_score': True, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 170}",123,0.6746506986027944,0.6751624187906047,0.6753246753246753,0.6748251748251748,0.675,0.6749875187219171,0.05707741711173464,0.008240493675775461,0.00027528137412988814,0.00013771107720121655
5.472021818161011,0.3229192892710368,0.673992673992674,0.6818194598140122,True,entropy,160,log2,37,12,126,210,True,"{'min_samples_leaf': 12, 'max_features': 'log2', 'min_samples_split': 126, 'max_leaf_nodes': 37, 'max_depth': 160, 'oob_score': True, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 210}",361,0.6716566866267465,0.6871564217891054,0.6763236763236763,0.6788211788211789,0.674,0.6794807788317524,0.2120515251791486,0.017999521860228886,0.001905773145232299,0.003783397096629786
1.3709591229756672,0.08929856618245442,0.674991674991675,0.6749917041125655,True,gini,170,sqrt,5,44,127,60,True,"{'min_samples_leaf': 44, 'max_features': 'sqrt', 'min_samples_split': 127, 'max_leaf_nodes': 5, 'max_depth': 170, 'oob_score': True, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 60}",123,0.6746506986027944,0.6751624187906047,0.6753246753246753,0.6748251748251748,0.675,0.6749875187219171,0.03062432633225497,0.006858700048397546,0.00027528137412988814,0.00013771107720121655
0.5654612382253011,0.02938977877298991,0.6743256743256744,0.6768232895679657,True,entropy,440,auto,31,58,91,20,True,"{'min_samples_leaf': 58, 'max_features': 'auto', 'min_samples_split': 91, 'max_leaf_nodes': 31, 'max_depth': 440, 'oob_score': True, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 20}",322,0.6746506986027944,0.6781609195402298,0.6753246753246753,0.6748251748251748,0.673,0.6774837743384923,0.06911029622662376,0.0010687845539422785,0.0009762865141201887,0.0014396708651812603
6.171924114227295,0.32170573870340985,0.673992673992674,0.6819849620603513,True,entropy,450,auto,51,37,82,220,True,"{'min_samples_leaf': 37, 'max_features': 'auto', 'min_samples_split': 82, 'max_leaf_nodes': 51, 'max_depth': 450, 'oob_score': True, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 220}",361,0.6716566866267465,0.6846576711644178,0.6763236763236763,0.6783216783216783,0.674,0.6829755366949576,0.08766852585468815,0.008407473942673303,0.001905773145232299,0.0026798171462316233
11.860488812128702,0.24929730097452799,0.6753246753246753,0.7119548307646221,True,entropy,90,,50,50,55,180,False,"{'min_samples_leaf': 50, 'max_features': None, 'min_samples_split': 55, 'max_leaf_nodes': 50, 'max_depth': 90, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 180}",106,0.6666666666666666,0.7146426786606697,0.6843156843156843,0.7072927072927073,0.675,0.7139291063404892,0.023917993590776277,0.008300521024197819,0.0072106299212562645,0.0033094654970821434
22.054129521052044,0.6218297481536865,0.6746586746586747,0.710123827768575,True,gini,420,,56,44,142,430,False,"{'min_samples_leaf': 44, 'max_features': None, 'min_samples_split': 142, 'max_leaf_nodes': 56, 'max_depth': 420, 'oob_score': False, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 430}",266,0.6646706586826348,0.7151424287856072,0.6843156843156843,0.7037962037962038,0.675,0.7114328507239142,0.6851249965852787,0.021102138637148493,0.008025674344617838,0.004723654037624133
14.78574800491333,0.25183908144632977,0.675990675990676,0.7321003573944252,True,entropy,240,,55,5,138,170,True,"{'min_samples_leaf': 5, 'max_features': None, 'min_samples_split': 138, 'max_leaf_nodes': 55, 'max_depth': 240, 'oob_score': True, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 170}",71,0.6596806387225549,0.7386306846576711,0.6933066933066933,0.7137862137862138,0.675,0.7438841737393909,0.6141957983352541,0.010541087371052882,0.013749036104399877,0.01312645367085318
3.260615110397339,0.2096115748087565,0.673992673992674,0.676490455236504,True,gini,160,auto,9,2,100,150,False,"{'min_samples_leaf': 2, 'max_features': 'auto', 'min_samples_split': 100, 'max_leaf_nodes': 9, 'max_depth': 160, 'oob_score': False, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 150}",361,0.6736526946107785,0.6766616691654173,0.6733266733266733,0.6778221778221778,0.675,0.6749875187219171,0.046850249925706224,0.004898944319241013,0.0007240972151075311,0.0011635602579334204
2.2008405526479087,0.12633959452311197,0.6746586746586747,0.680820126147263,True,entropy,90,sqrt,59,32,105,80,True,"{'min_samples_leaf': 32, 'max_features': 'sqrt', 'min_samples_split': 105, 'max_leaf_nodes': 59, 'max_depth': 90, 'oob_score': True, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 80}",266,0.6736526946107785,0.6861569215392304,0.6763236763236763,0.6758241758241759,0.674,0.6804792810783824,0.08984414621958804,0.007339488661571306,0.0011858409495920793,0.0042252053223269
18.99447472890218,0.4423658053080241,0.6743256743256744,0.7154512518004013,True,gini,80,,18,20,146,330,True,"{'min_samples_leaf': 20, 'max_features': None, 'min_samples_split': 146, 'max_leaf_nodes': 18, 'max_depth': 80, 'oob_score': True, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 330}",322,0.6606786427145709,0.7186406796601699,0.6913086913086913,0.7092907092907093,0.671,0.7184223664503245,0.46065413006050715,0.027073802368912735,0.01272660538289856,0.0043570730370046645
1.0496327877044678,0.06536467870076497,0.6743256743256744,0.6766563735252381,True,gini,90,sqrt,28,44,126,40,True,"{'min_samples_leaf': 44, 'max_features': 'sqrt', 'min_samples_split': 126, 'max_leaf_nodes': 28, 'max_depth': 90, 'oob_score': True, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 40}",322,0.6746506986027944,0.6766616691654173,0.6753246753246753,0.6748251748251748,0.673,0.6784822765851223,0.04814344339959146,0.008757115782910057,0.0009762865141201887,0.0014930102374077316
20.435200691223145,0.4516943295796712,0.6733266733266733,0.7182817554617426,True,entropy,70,,50,42,8,300,True,"{'min_samples_leaf': 42, 'max_features': None, 'min_samples_split': 8, 'max_leaf_nodes': 50, 'max_depth': 70, 'oob_score': True, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 300}",438,0.6656686626746507,0.7236381809095452,0.6823176823176823,0.7077922077922078,0.672,0.7234148776834748,0.23205162013842073,0.016044663438976696,0.0068629502930687165,0.007417790498357142
9.19830552736918,0.5747973124186198,0.674991674991675,0.6749917041125655,True,entropy,50,sqrt,4,21,44,450,False,"{'min_samples_leaf': 21, 'max_features': 'sqrt', 'min_samples_split': 44, 'max_leaf_nodes': 4, 'max_depth': 50, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 450}",123,0.6746506986027944,0.6751624187906047,0.6753246753246753,0.6748251748251748,0.675,0.6749875187219171,0.0660854742303867,0.030619290411048775,0.00027528137412988814,0.00013771107720121655
6.587047020594279,0.43988943099975586,0.6736596736596736,0.6779898721944425,True,entropy,340,log2,22,18,68,290,False,"{'min_samples_leaf': 18, 'max_features': 'log2', 'min_samples_split': 68, 'max_leaf_nodes': 22, 'max_depth': 340, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 290}",414,0.6726546906187625,0.6831584207896052,0.6743256743256744,0.6748251748251748,0.674,0.6759860209685472,0.1983180816218614,0.008917209655159561,0.0007234784247350621,0.003685314267699585
36.150840759277344,0.7073176701863607,0.6723276723276723,0.7269395990321349,True,entropy,390,,54,30,81,480,True,"{'min_samples_leaf': 30, 'max_features': None, 'min_samples_split': 81, 'max_leaf_nodes': 54, 'max_depth': 390, 'oob_score': True, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 480}",472,0.6606786427145709,0.7306346826586707,0.6873126873126874,0.7187812187812188,0.669,0.7314028956565152,0.5537751752538007,0.013671307348954307,0.011127270856387261,0.0057773646842032
1.5754916667938232,0.06972360610961914,0.6743256743256744,0.6779888741911974,True,gini,160,sqrt,15,33,23,60,True,"{'min_samples_leaf': 33, 'max_features': 'sqrt', 'min_samples_split': 23, 'max_leaf_nodes': 15, 'max_depth': 160, 'oob_score': True, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 60}",322,0.6716566866267465,0.68015992003998,0.6753246753246753,0.6748251748251748,0.676,0.6789815277084373,0.1145901598124843,0.02084234237547115,0.0019086802255135736,0.002288215808687128
17.833545684814453,0.41315730412801105,0.6776556776556777,0.7222770947869207,True,gini,330,,31,38,32,290,True,"{'min_samples_leaf': 38, 'max_features': None, 'min_samples_split': 32, 'max_leaf_nodes': 31, 'max_depth': 330, 'oob_score': True, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 290}",14,0.6656686626746507,0.7256371814092953,0.6893106893106893,0.7117882117882118,0.678,0.7294058911632552,0.1661830352870043,0.006647042445429997,0.009657291015158012,0.0075746636106981515
7.767054796218872,0.5013546943664551,0.674991674991675,0.6756578712786081,True,entropy,120,sqrt,29,58,110,330,False,"{'min_samples_leaf': 58, 'max_features': 'sqrt', 'min_samples_split': 110, 'max_leaf_nodes': 29, 'max_depth': 120, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 330}",123,0.6746506986027944,0.6766616691654173,0.6753246753246753,0.6748251748251748,0.675,0.6754867698452321,0.1390693075186369,0.042718079232801916,0.00027528137412988814,0.000759444815117431
1.8147002061208088,0.12933691342671713,0.674991674991675,0.6749917041125655,True,gini,30,log2,5,27,120,90,False,"{'min_samples_leaf': 27, 'max_features': 'log2', 'min_samples_split': 120, 'max_leaf_nodes': 5, 'max_depth': 30, 'oob_score': False, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 90}",123,0.6746506986027944,0.6751624187906047,0.6753246753246753,0.6748251748251748,0.675,0.6749875187219171,0.008113523883230146,0.005799442327921642,0.00027528137412988814,0.00013771107720121655
4.701804240544637,0.26852599779764813,0.6746586746586747,0.6758242883197131,True,entropy,280,auto,19,57,18,190,True,"{'min_samples_leaf': 57, 'max_features': 'auto', 'min_samples_split': 18, 'max_leaf_nodes': 19, 'max_depth': 280, 'oob_score': True, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 190}",266,0.6746506986027944,0.6766616691654173,0.6753246753246753,0.6748251748251748,0.674,0.6759860209685472,0.03514156277405527,0.002051170432855841,0.0005406907480953357,0.0007584176302055176
2.812340180079142,0.16058723131815592,0.674991674991675,0.6749917041125655,True,entropy,350,auto,3,36,124,130,True,"{'min_samples_leaf': 36, 'max_features': 'auto', 'min_samples_split': 124, 'max_leaf_nodes': 3, 'max_depth': 350, 'oob_score': True, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 130}",123,0.6746506986027944,0.6751624187906047,0.6753246753246753,0.6748251748251748,0.675,0.6749875187219171,0.04346222355076941,0.006782239118121751,0.00027528137412988814,0.00013771107720121655
2.4374729792277017,0.15542777379353842,0.674991674991675,0.6749917041125655,True,gini,230,log2,7,52,85,110,True,"{'min_samples_leaf': 52, 'max_features': 'log2', 'min_samples_split': 85, 'max_leaf_nodes': 7, 'max_depth': 230, 'oob_score': True, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 110}",123,0.6746506986027944,0.6751624187906047,0.6753246753246753,0.6748251748251748,0.675,0.6749875187219171,0.046888864656465974,0.005311252109477186,0.00027528137412988814,0.00013771107720121655
9.404764413833618,0.6076223850250244,0.673992673992674,0.6771571216534208,True,entropy,80,log2,50,23,135,410,False,"{'min_samples_leaf': 23, 'max_features': 'log2', 'min_samples_split': 135, 'max_leaf_nodes': 50, 'max_depth': 80, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 410}",361,0.6726546906187625,0.6811594202898551,0.6753246753246753,0.6748251748251748,0.674,0.6754867698452321,0.1660107156598493,0.0283205416064338,0.0010903010417894212,0.0028429119782416514
0.6700750192006429,0.009813944498697916,0.6763236763236763,0.6886454685528189,True,entropy,330,,9,13,138,10,False,"{'min_samples_leaf': 13, 'max_features': None, 'min_samples_split': 138, 'max_leaf_nodes': 9, 'max_depth': 330, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 10}",49,0.6756487025948104,0.6911544227886057,0.6763236763236763,0.6883116883116883,0.677,0.6864702945581628,0.023758640922492216,0.0002820623346748417,0.0005516645802952864,0.0019267972141760823
11.517310857772827,0.6461180051167806,0.6753246753246753,0.6856482993050257,True,entropy,90,auto,47,32,38,420,True,"{'min_samples_leaf': 32, 'max_features': 'auto', 'min_samples_split': 38, 'max_leaf_nodes': 47, 'max_depth': 90, 'oob_score': True, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 420}",106,0.6766467065868264,0.6911544227886057,0.6753246753246753,0.6783216783216783,0.674,0.6874687968047928,0.14616932418950687,0.015162114148897607,0.0010805129002533268,0.0053947808728039975
6.8105628490448,0.42195359865824383,0.6743256743256744,0.6758246209874614,True,entropy,170,auto,29,45,144,290,False,"{'min_samples_leaf': 45, 'max_features': 'auto', 'min_samples_split': 144, 'max_leaf_nodes': 29, 'max_depth': 170, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 290}",322,0.6736526946107785,0.6776611694152923,0.6753246753246753,0.6748251748251748,0.674,0.6749875187219171,0.02428928746758878,0.011199578315765325,0.0007204894055451732,0.0013003259799061965
3.577921708424886,0.24382146199544272,0.6746586746586747,0.6759912043624405,True,gini,300,sqrt,12,22,38,160,False,"{'min_samples_leaf': 22, 'max_features': 'sqrt', 'min_samples_split': 38, 'max_leaf_nodes': 12, 'max_depth': 300, 'oob_score': False, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 160}",266,0.6736526946107785,0.6781609195402298,0.6753246753246753,0.6748251748251748,0.675,0.6749875187219171,0.036513563159233674,0.012048086495701391,0.0007240972151074948,0.0015356511864676361
12.94319478670756,0.7713167667388916,0.672993672993673,0.6813208741923615,True,entropy,380,auto,22,15,43,480,False,"{'min_samples_leaf': 15, 'max_features': 'auto', 'min_samples_split': 43, 'max_leaf_nodes': 22, 'max_depth': 380, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 480}",456,0.6706586826347305,0.6901549225387307,0.6763236763236763,0.6768231768231768,0.672,0.6769845232151772,0.08093122154394979,0.045751781265413266,0.0024175020514411714,0.006246962771568431
2.8614362875620523,0.17597691218058267,0.6746586746586747,0.683318128144891,True,entropy,430,auto,22,33,47,110,False,"{'min_samples_leaf': 33, 'max_features': 'auto', 'min_samples_split': 47, 'max_leaf_nodes': 22, 'max_depth': 430, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 110}",266,0.6726546906187625,0.6906546726636682,0.6753246753246753,0.6773226773226774,0.676,0.6819770344483275,0.016174812357008978,0.004062002958812093,0.0014446311148980648,0.005524757863187138
1.7048316796620686,0.1024010181427002,0.674991674991675,0.7011325682382067,True,gini,60,sqrt,33,8,13,60,True,"{'min_samples_leaf': 8, 'max_features': 'sqrt', 'min_samples_split': 13, 'max_leaf_nodes': 33, 'max_depth': 60, 'oob_score': True, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 60}",123,0.6696606786427146,0.7081459270364817,0.6743256743256744,0.6893106893106893,0.681,0.7059410883674488,0.01502625786524248,0.006811843119434851,0.004653148596769289,0.008407653038423758
7.715373198191325,0.3736443519592285,0.6736596736596736,0.6809878738593612,True,entropy,310,auto,18,8,117,270,True,"{'min_samples_leaf': 8, 'max_features': 'auto', 'min_samples_split': 117, 'max_leaf_nodes': 18, 'max_depth': 310, 'oob_score': True, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 270}",414,0.6726546906187625,0.6901549225387307,0.6763236763236763,0.6758241758241759,0.672,0.6769845232151772,0.15880088607802534,0.01769170678744267,0.0019026012877098452,0.006499368565965847
9.481000582377115,0.539256731669108,0.674991674991675,0.6749917041125655,True,entropy,200,log2,6,34,56,480,False,"{'min_samples_leaf': 34, 'max_features': 'log2', 'min_samples_split': 56, 'max_leaf_nodes': 6, 'max_depth': 200, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 480}",123,0.6746506986027944,0.6751624187906047,0.6753246753246753,0.6748251748251748,0.675,0.6749875187219171,0.1662281308441915,0.11562131106848045,0.00027528137412988814,0.00013771107720121655
11.114771207173666,0.6248512268066406,0.674991674991675,0.6799877083570732,True,entropy,380,auto,57,27,145,450,False,"{'min_samples_leaf': 27, 'max_features': 'auto', 'min_samples_split': 145, 'max_leaf_nodes': 57, 'max_depth': 380, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 450}",123,0.6736526946107785,0.6856571714142928,0.6753246753246753,0.6748251748251748,0.676,0.6794807788317524,0.1551879707772603,0.019603220575130535,0.00098678811950389,0.00443664818561624
4.056751171747844,0.23119481404622397,0.6753246753246753,0.6756578712786081,True,entropy,350,log2,38,33,9,160,True,"{'min_samples_leaf': 33, 'max_features': 'log2', 'min_samples_split': 9, 'max_leaf_nodes': 38, 'max_depth': 350, 'oob_score': True, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 160}",106,0.6756487025948104,0.6766616691654173,0.6753246753246753,0.6748251748251748,0.675,0.6754867698452321,0.029314059174945284,0.004872550498767055,0.00026483159319932173,0.000759444815117431
7.682422161102295,0.1924750804901123,0.6733266733266733,0.726106266114844,True,gini,390,,55,14,119,120,True,"{'min_samples_leaf': 14, 'max_features': None, 'min_samples_split': 119, 'max_leaf_nodes': 55, 'max_depth': 390, 'oob_score': True, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 120}",438,0.6626746506986028,0.7256371814092953,0.6893106893106893,0.7212787212787213,0.668,0.7314028956565152,0.1880438976272305,0.004817286352154064,0.011509601917609302,0.00414646492438473
0.6677022775014242,0.0428775946299235,0.674991674991675,0.6749917041125655,True,entropy,260,log2,4,25,115,30,True,"{'min_samples_leaf': 25, 'max_features': 'log2', 'min_samples_split': 115, 'max_leaf_nodes': 4, 'max_depth': 260, 'oob_score': True, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 30}",123,0.6746506986027944,0.6751624187906047,0.6753246753246753,0.6748251748251748,0.675,0.6749875187219171,0.004363115125897308,0.004363079389472304,0.00027528137412988814,0.00013771107720121655
9.201441844304403,0.5424800713857015,0.674991674991675,0.6749917041125655,True,gini,240,sqrt,7,28,31,400,True,"{'min_samples_leaf': 28, 'max_features': 'sqrt', 'min_samples_split': 31, 'max_leaf_nodes': 7, 'max_depth': 240, 'oob_score': True, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 400}",123,0.6746506986027944,0.6751624187906047,0.6753246753246753,0.6748251748251748,0.675,0.6749875187219171,0.0824868069231515,0.03053637070148198,0.00027528137412988814,0.00013771107720121655
5.1867044766743975,0.33757591247558594,0.6743256743256744,0.676657205194609,True,entropy,420,log2,18,31,109,240,False,"{'min_samples_leaf': 31, 'max_features': 'log2', 'min_samples_split': 109, 'max_leaf_nodes': 18, 'max_depth': 420, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 240}",322,0.6726546906187625,0.679160419790105,0.6753246753246753,0.6748251748251748,0.675,0.6759860209685472,0.1073636475355208,0.003507511795116048,0.001189851502796614,0.0018323852261417453
0.8066166241963705,0.05761798222859701,0.6726606726606726,0.7001346478693428,True,entropy,430,sqrt,41,22,36,30,False,"{'min_samples_leaf': 22, 'max_features': 'sqrt', 'min_samples_split': 36, 'max_leaf_nodes': 41, 'max_depth': 430, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 30}",467,0.6646706586826348,0.7081459270364817,0.6753246753246753,0.6928071928071928,0.678,0.6994508237643535,0.05062978266097798,0.01075806489198509,0.005758499417089657,0.006280653017752894
9.119839906692505,0.5595026810963949,0.674991674991675,0.6749917041125655,True,gini,80,log2,15,48,27,400,True,"{'min_samples_leaf': 48, 'max_features': 'log2', 'min_samples_split': 27, 'max_leaf_nodes': 15, 'max_depth': 80, 'oob_score': True, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 400}",123,0.6746506986027944,0.6751624187906047,0.6753246753246753,0.6748251748251748,0.675,0.6749875187219171,0.0790357563082089,0.011989037039642535,0.00027528137412988814,0.00013771107720121655
