,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_bootstrap,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_oob_score,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
400,2.3372018337249756,0.15966169039408365,0.6815476190476191,0.6815476190476191,True,gini,330,auto,2,52,20,340,False,"{'oob_score': False, 'max_features': 'auto', 'min_samples_split': 20, 'n_estimators': 340, 'max_depth': 330, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 2, 'min_samples_leaf': 52}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.007681467280541781,0.008440805738583107,0.0,0.0
401,0.9149508476257324,0.05378166834513346,0.6815476190476191,0.6818783068783069,True,gini,350,auto,20,30,139,100,True,"{'oob_score': True, 'max_features': 'auto', 'min_samples_split': 139, 'n_estimators': 100, 'max_depth': 350, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 20, 'min_samples_leaf': 30}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6820436507936508,0.6815476190476191,0.6820436507936508,0.004308834610521791,0.0010643736398973827,0.0,0.00023383160753523316
402,2.272594372431437,0.15068554878234863,0.6815476190476191,0.6815476190476191,True,entropy,220,log2,50,39,131,280,False,"{'oob_score': False, 'max_features': 'log2', 'min_samples_split': 131, 'n_estimators': 280, 'max_depth': 220, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 50, 'min_samples_leaf': 39}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.021754677857885995,0.0007644486649552932,0.0,0.0
403,2.3653221925099692,0.04514193534851074,0.689484126984127,0.7412367724867726,True,gini,240,,46,12,108,80,False,"{'oob_score': False, 'max_features': None, 'min_samples_split': 108, 'n_estimators': 80, 'max_depth': 240, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 46, 'min_samples_leaf': 12}",85,0.689484126984127,0.7366071428571429,0.685515873015873,0.7490079365079365,0.6934523809523809,0.7380952380952381,0.014859720388637903,0.0015905230723265759,0.003240065797332235,0.0055285229819115175
404,4.340008179346721,0.2524736722310384,0.6815476190476191,0.6815476190476191,True,gini,40,auto,14,47,31,470,True,"{'oob_score': True, 'max_features': 'auto', 'min_samples_split': 31, 'n_estimators': 470, 'max_depth': 40, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 14, 'min_samples_leaf': 47}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.039566383811291087,0.001973067234761768,0.0,0.0
405,4.667664051055908,0.23096895217895508,0.6828703703703703,0.6858465608465609,True,entropy,400,auto,22,8,85,420,True,"{'oob_score': True, 'max_features': 'auto', 'min_samples_split': 85, 'n_estimators': 420, 'max_depth': 400, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 22, 'min_samples_leaf': 8}",139,0.683531746031746,0.6850198412698413,0.6815476190476191,0.6850198412698413,0.683531746031746,0.6875,0.02935738138680367,0.0020409157986074683,0.0009353264301409324,0.0011691580376761656
406,2.693475325902303,0.16113130251566568,0.6815476190476191,0.6815476190476191,True,gini,30,sqrt,17,48,58,290,True,"{'oob_score': True, 'max_features': 'sqrt', 'min_samples_split': 58, 'n_estimators': 290, 'max_depth': 30, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 17, 'min_samples_leaf': 48}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.017134825441300617,0.0007942731744483665,0.0,0.0
407,3.808258295059204,0.23172330856323242,0.6815476190476191,0.6815476190476191,True,entropy,60,log2,42,55,42,440,True,"{'oob_score': True, 'max_features': 'log2', 'min_samples_split': 42, 'n_estimators': 440, 'max_depth': 60, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 42, 'min_samples_leaf': 55}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.03875055394775941,0.0011419616461315408,0.0,0.0
408,4.532159805297852,0.2678096294403076,0.6812169312169312,0.6815476190476191,True,gini,190,sqrt,53,27,138,470,True,"{'oob_score': True, 'max_features': 'sqrt', 'min_samples_split': 138, 'n_estimators': 470, 'max_depth': 190, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 53, 'min_samples_leaf': 27}",469,0.6815476190476191,0.6815476190476191,0.6805555555555556,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.024886121593488558,0.0022847627514497805,0.00046766321507046626,0.0
409,3.8616894086201987,0.2428888479868571,0.6815476190476191,0.6815476190476191,True,entropy,270,auto,4,26,75,480,False,"{'oob_score': False, 'max_features': 'auto', 'min_samples_split': 75, 'n_estimators': 480, 'max_depth': 270, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 4, 'min_samples_leaf': 26}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.030483559095192722,0.0029359763377618236,0.0,0.0
410,2.496440569559733,0.1667924722035726,0.6815476190476191,0.6815476190476191,True,gini,50,sqrt,4,39,111,320,False,"{'oob_score': False, 'max_features': 'sqrt', 'min_samples_split': 111, 'n_estimators': 320, 'max_depth': 50, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 4, 'min_samples_leaf': 39}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.010593434064537648,0.003230661361252196,0.0,0.0
411,1.5215974648793538,0.0927584171295166,0.6815476190476191,0.6815476190476191,True,entropy,260,log2,28,53,23,170,True,"{'oob_score': True, 'max_features': 'log2', 'min_samples_split': 23, 'n_estimators': 170, 'max_depth': 260, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 28, 'min_samples_leaf': 53}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.02518078349378647,0.0010445591674855769,0.0,0.0
412,2.1711960633595786,0.12432082494099934,0.6822089947089947,0.6836970899470899,True,entropy,160,log2,37,12,126,210,True,"{'oob_score': True, 'max_features': 'log2', 'min_samples_split': 126, 'n_estimators': 210, 'max_depth': 160, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 37, 'min_samples_leaf': 12}",161,0.6825396825396826,0.683531746031746,0.6815476190476191,0.6830357142857143,0.6825396825396826,0.6845238095238095,0.014862768389146578,0.003028911869420874,0.00046766321507046626,0.0006186602822046838
413,0.5552828311920166,0.03470142682393392,0.6815476190476191,0.6815476190476191,True,gini,170,sqrt,5,44,127,60,True,"{'oob_score': True, 'max_features': 'sqrt', 'min_samples_split': 127, 'n_estimators': 60, 'max_depth': 170, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 5, 'min_samples_leaf': 44}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.01665663571921014,0.0011142210170732164,0.0,0.0
414,0.20904151598612467,0.014136870702107748,0.6815476190476191,0.6815476190476191,True,entropy,440,auto,31,58,91,20,True,"{'oob_score': True, 'max_features': 'auto', 'min_samples_split': 91, 'n_estimators': 20, 'max_depth': 440, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 31, 'min_samples_leaf': 58}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.0066736456120547625,0.0008069446099157456,0.0,0.0
415,2.327666918436686,0.1264490286509196,0.6815476190476191,0.6815476190476191,True,entropy,450,auto,51,37,82,220,True,"{'oob_score': True, 'max_features': 'auto', 'min_samples_split': 82, 'n_estimators': 220, 'max_depth': 450, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 51, 'min_samples_leaf': 37}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.019760088055177885,0.0005483619141687754,0.0,0.0
416,5.322424570719401,0.09753839174906413,0.6964285714285714,0.7170965608465609,True,entropy,90,,50,50,55,180,False,"{'oob_score': False, 'max_features': None, 'min_samples_split': 55, 'n_estimators': 180, 'max_depth': 90, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 50, 'min_samples_leaf': 50}",11,0.7003968253968254,0.716765873015873,0.6875,0.7242063492063492,0.7013888888888888,0.7103174603174603,0.12284031463660414,0.0023248197183152654,0.006326430710882581,0.005674934623588113
417,10.031173865000406,0.24664918581644693,0.6934523809523809,0.713128306878307,True,gini,420,,56,44,142,430,False,"{'oob_score': False, 'max_features': None, 'min_samples_split': 142, 'n_estimators': 430, 'max_depth': 420, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 56, 'min_samples_leaf': 44}",52,0.7023809523809523,0.716765873015873,0.683531746031746,0.7177579365079365,0.6944444444444444,0.7048611111111112,0.15853391226967584,0.009950725328036541,0.007727064448113678,0.005859803289242489
418,7.0289656321207685,0.09811131159464519,0.6908068783068783,0.7457010582010583,True,entropy,240,,55,5,138,170,True,"{'oob_score': True, 'max_features': None, 'min_samples_split': 138, 'n_estimators': 170, 'max_depth': 240, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 55, 'min_samples_leaf': 5}",77,0.6944444444444444,0.7420634920634921,0.6884920634920635,0.753968253968254,0.689484126984127,0.7410714285714286,0.24463454238325633,0.00455224175595175,0.0026038385826758544,0.00585980328924249
419,1.2046091556549072,0.0757601261138916,0.6812169312169312,0.6815476190476191,True,gini,160,auto,9,2,100,150,False,"{'oob_score': False, 'max_features': 'auto', 'min_samples_split': 100, 'n_estimators': 150, 'max_depth': 160, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 9, 'min_samples_leaf': 2}",469,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6805555555555556,0.6815476190476191,0.020133425804407953,0.001760015263287769,0.00046766321507046626,0.0
420,0.8254358768463135,0.04650179545084635,0.6812169312169312,0.6820436507936508,True,entropy,90,sqrt,59,32,105,80,True,"{'oob_score': True, 'max_features': 'sqrt', 'min_samples_split': 105, 'n_estimators': 80, 'max_depth': 90, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 59, 'min_samples_leaf': 32}",469,0.6815476190476191,0.6815476190476191,0.6805555555555556,0.6830357142857143,0.6815476190476191,0.6815476190476191,0.014726922155812512,0.0009686607070658218,0.00046766321507046626,0.0007014948226056994
421,8.72929310798645,0.17372671763102213,0.6937830687830688,0.7225529100529101,True,gini,80,,18,20,146,330,True,"{'oob_score': True, 'max_features': None, 'min_samples_split': 146, 'n_estimators': 330, 'max_depth': 80, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 18, 'min_samples_leaf': 20}",48,0.6944444444444444,0.7232142857142857,0.6865079365079365,0.7276785714285714,0.7003968253968254,0.716765873015873,0.1701336008688996,0.003202084401044159,0.0056893685628588596,0.004479569174650799
422,0.41081078847249347,0.026493151982625324,0.6815476190476191,0.6815476190476191,True,gini,90,sqrt,28,44,126,40,True,"{'oob_score': True, 'max_features': 'sqrt', 'min_samples_split': 126, 'n_estimators': 40, 'max_depth': 90, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 28, 'min_samples_leaf': 44}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.005243051801901706,0.0018203880425314593,0.0,0.0
423,9.478205362955729,0.16847626368204752,0.6960978835978836,0.7225529100529101,True,entropy,70,,50,42,8,300,True,"{'oob_score': True, 'max_features': None, 'min_samples_split': 8, 'n_estimators': 300, 'max_depth': 70, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 50, 'min_samples_leaf': 42}",17,0.6994047619047619,0.7217261904761905,0.685515873015873,0.7306547619047619,0.7033730158730159,0.7152777777777778,0.23290037477722658,0.0018739002372248764,0.007655976787559681,0.0063047870254423115
424,3.489178021748861,0.22102904319763184,0.6815476190476191,0.6815476190476191,True,entropy,50,sqrt,4,21,44,450,False,"{'oob_score': False, 'max_features': 'sqrt', 'min_samples_split': 44, 'n_estimators': 450, 'max_depth': 50, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 4, 'min_samples_leaf': 21}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.08612027418136732,0.003342054881756452,0.0,0.0
425,2.490995724995931,0.1594823201497396,0.6815476190476191,0.6815476190476191,True,entropy,340,log2,22,18,68,290,False,"{'oob_score': False, 'max_features': 'log2', 'min_samples_split': 68, 'n_estimators': 290, 'max_depth': 340, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 22, 'min_samples_leaf': 18}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.037447306349111004,0.0016907447480657102,0.0,0.0
426,16.1578586101532,0.2774115403493245,0.6977513227513228,0.7339616402116401,True,entropy,390,,54,30,81,480,True,"{'oob_score': True, 'max_features': None, 'min_samples_split': 81, 'n_estimators': 480, 'max_depth': 390, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 54, 'min_samples_leaf': 30}",2,0.7023809523809523,0.7341269841269841,0.6875,0.7425595238095238,0.7033730158730159,0.7251984126984127,0.13236427862761532,0.006756307108963876,0.007260085449768571,0.007088608171371057
427,0.5813859303792318,0.03445680936177572,0.6815476190476191,0.6815476190476191,True,gini,160,sqrt,15,33,23,60,True,"{'oob_score': True, 'max_features': 'sqrt', 'min_samples_split': 23, 'n_estimators': 60, 'max_depth': 160, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 15, 'min_samples_leaf': 33}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.01853832799687026,0.0005849162197492671,0.0,0.0
428,7.916497548421224,0.1571648120880127,0.6964285714285714,0.7268518518518517,True,gini,330,,31,38,32,290,True,"{'oob_score': True, 'max_features': None, 'min_samples_split': 32, 'n_estimators': 290, 'max_depth': 330, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 31, 'min_samples_leaf': 38}",11,0.7033730158730159,0.7296626984126984,0.6865079365079365,0.7326388888888888,0.6994047619047619,0.7182539682539683,0.15631977952422552,0.0015397505622653075,0.007199583682895924,0.006199845654514751
429,2.858035167058309,0.1835331122080485,0.6815476190476191,0.6815476190476191,True,entropy,120,sqrt,29,58,110,330,False,"{'oob_score': False, 'max_features': 'sqrt', 'min_samples_split': 110, 'n_estimators': 330, 'max_depth': 120, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 29, 'min_samples_leaf': 58}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.03137216666035,0.007284539395416087,0.0,0.0
430,0.6698283354441324,0.06036082903544108,0.6815476190476191,0.6815476190476191,True,gini,30,log2,5,27,120,90,False,"{'oob_score': False, 'max_features': 'log2', 'min_samples_split': 120, 'n_estimators': 90, 'max_depth': 30, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 5, 'min_samples_leaf': 27}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.015155215783756622,0.019090499760770926,0.0,0.0
431,1.762539227803548,0.09884937604268391,0.6815476190476191,0.6815476190476191,True,entropy,280,auto,19,57,18,190,True,"{'oob_score': True, 'max_features': 'auto', 'min_samples_split': 18, 'n_estimators': 190, 'max_depth': 280, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 19, 'min_samples_leaf': 57}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.02181334085503546,0.0017592579410961467,0.0,0.0
432,1.0828944842020671,0.06331594785054524,0.6815476190476191,0.6815476190476191,True,entropy,350,auto,3,36,124,130,True,"{'oob_score': True, 'max_features': 'auto', 'min_samples_split': 124, 'n_estimators': 130, 'max_depth': 350, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 3, 'min_samples_leaf': 36}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.012370276762353893,0.000871123987576268,0.0,0.0
433,0.9036986033121744,0.05783891677856445,0.6815476190476191,0.6815476190476191,True,gini,230,log2,7,52,85,110,True,"{'oob_score': True, 'max_features': 'log2', 'min_samples_split': 85, 'n_estimators': 110, 'max_depth': 230, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 7, 'min_samples_leaf': 52}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.014093251740674766,0.0008268431258384521,0.0,0.0
434,3.4913952350616455,0.2295546531677246,0.6815476190476191,0.6815476190476191,True,entropy,80,log2,50,23,135,410,False,"{'oob_score': False, 'max_features': 'log2', 'min_samples_split': 135, 'n_estimators': 410, 'max_depth': 80, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 50, 'min_samples_leaf': 23}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.02495360100373595,0.003646059195413875,0.0,0.0
435,0.2976990540822347,0.007800976435343425,0.6795634920634921,0.6866732804232805,True,entropy,330,,9,13,138,10,False,"{'oob_score': False, 'max_features': None, 'min_samples_split': 138, 'n_estimators': 10, 'max_depth': 330, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 9, 'min_samples_leaf': 13}",500,0.6795634920634921,0.6899801587301587,0.6795634920634921,0.6870039682539683,0.6795634920634921,0.6830357142857143,0.030369859624748804,0.0005704443511309006,0.0,0.00284468428142943
436,4.4735134442647295,0.24390069643656412,0.6812169312169312,0.6820436507936508,True,entropy,90,auto,47,32,38,420,True,"{'oob_score': True, 'max_features': 'auto', 'min_samples_split': 38, 'n_estimators': 420, 'max_depth': 90, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 47, 'min_samples_leaf': 32}",469,0.6815476190476191,0.6820436507936508,0.6805555555555556,0.6825396825396826,0.6815476190476191,0.6815476190476191,0.031066373116345337,0.0014821272810974086,0.00046766321507046626,0.00040500822466652935
437,2.5842899481455484,0.16241963704427084,0.6815476190476191,0.6815476190476191,True,entropy,170,auto,29,45,144,290,False,"{'oob_score': False, 'max_features': 'auto', 'min_samples_split': 144, 'n_estimators': 290, 'max_depth': 170, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 29, 'min_samples_leaf': 45}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.018145499276913637,0.002677295701083827,0.0,0.0
438,1.4066154956817627,0.08848937352498372,0.6815476190476191,0.6815476190476191,True,gini,300,sqrt,12,22,38,160,False,"{'oob_score': False, 'max_features': 'sqrt', 'min_samples_split': 38, 'n_estimators': 160, 'max_depth': 300, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 12, 'min_samples_leaf': 22}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.00752881703924357,0.0032206629970382983,0.0,0.0
439,4.9515767097473145,0.2686731815338135,0.6822089947089947,0.683531746031746,True,entropy,380,auto,22,15,43,480,False,"{'oob_score': False, 'max_features': 'auto', 'min_samples_split': 43, 'n_estimators': 480, 'max_depth': 380, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 22, 'min_samples_leaf': 15}",161,0.6825396825396826,0.6820436507936508,0.6815476190476191,0.6830357142857143,0.6825396825396826,0.685515873015873,0.04923373164072363,0.0008881888791218095,0.00046766321507046626,0.0014602779210198108
440,1.0597519874572754,0.06583007176717122,0.6808862433862434,0.6820436507936508,True,entropy,430,auto,22,33,47,110,False,"{'oob_score': False, 'max_features': 'auto', 'min_samples_split': 47, 'n_estimators': 110, 'max_depth': 430, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 22, 'min_samples_leaf': 33}",492,0.6815476190476191,0.6820436507936508,0.6795634920634921,0.6825396825396826,0.6815476190476191,0.6815476190476191,0.0020708142387924405,0.0006063730969618466,0.0009353264301409324,0.00040500822466652935
441,0.6647845109303793,0.03776113192240397,0.6828703703703703,0.7022156084656084,True,gini,60,sqrt,33,8,13,60,True,"{'oob_score': True, 'max_features': 'sqrt', 'min_samples_split': 13, 'n_estimators': 60, 'max_depth': 60, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 33, 'min_samples_leaf': 8}",139,0.685515873015873,0.7058531746031746,0.6815476190476191,0.7013888888888888,0.6815476190476191,0.6994047619047619,0.011744057966313937,0.0002232906215252348,0.001870652860281865,0.0026966776505126214
442,3.0215865770975747,0.15550009409586588,0.6815476190476191,0.6836970899470899,True,entropy,310,auto,18,8,117,270,True,"{'oob_score': True, 'max_features': 'auto', 'min_samples_split': 117, 'n_estimators': 270, 'max_depth': 310, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 18, 'min_samples_leaf': 8}",191,0.6805555555555556,0.6815476190476191,0.6815476190476191,0.683531746031746,0.6825396825396826,0.6860119047619048,0.010200147937160337,0.0028816311247681988,0.0008100164493330587,0.0018262832369687866
443,3.776453177134196,0.2423859437306722,0.6815476190476191,0.6815476190476191,True,entropy,200,log2,6,34,56,480,False,"{'oob_score': False, 'max_features': 'log2', 'min_samples_split': 56, 'n_estimators': 480, 'max_depth': 200, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 6, 'min_samples_leaf': 34}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.03425104523452451,0.004341416598208981,0.0,0.0
444,4.30103079477946,0.2776014804840088,0.6815476190476191,0.681878306878307,True,entropy,380,auto,57,27,145,450,False,"{'oob_score': False, 'max_features': 'auto', 'min_samples_split': 145, 'n_estimators': 450, 'max_depth': 380, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 57, 'min_samples_leaf': 27}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6825396825396826,0.6815476190476191,0.6815476190476191,0.010277597347175498,0.009890324220786458,0.0,0.0004676632150704663
445,1.5289034048716228,0.09289638201395671,0.6815476190476191,0.6815476190476191,True,entropy,350,log2,38,33,9,160,True,"{'oob_score': True, 'max_features': 'log2', 'min_samples_split': 9, 'n_estimators': 160, 'max_depth': 350, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 38, 'min_samples_leaf': 33}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.05088718983763436,0.0026807495055154564,0.0,0.0
446,3.6146220366160073,0.06680504480997722,0.6891534391534392,0.7347883597883597,True,gini,390,,55,14,119,120,True,"{'oob_score': True, 'max_features': None, 'min_samples_split': 119, 'n_estimators': 120, 'max_depth': 390, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 55, 'min_samples_leaf': 14}",89,0.6924603174603174,0.7341269841269841,0.6845238095238095,0.7425595238095238,0.6904761904761905,0.7276785714285714,0.1028876220088337,0.0018911669517241636,0.0033723674031698194,0.006093097147053028
447,0.26460782686869305,0.018183072408040363,0.6815476190476191,0.6815476190476191,True,entropy,260,log2,4,25,115,30,True,"{'oob_score': True, 'max_features': 'log2', 'min_samples_split': 115, 'n_estimators': 30, 'max_depth': 260, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 4, 'min_samples_leaf': 25}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.004519792045937173,0.0005277970020533245,0.0,0.0
448,3.586763858795166,0.2022991975148519,0.6815476190476191,0.6815476190476191,True,gini,240,sqrt,7,28,31,400,True,"{'oob_score': True, 'max_features': 'sqrt', 'min_samples_split': 31, 'n_estimators': 400, 'max_depth': 240, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 7, 'min_samples_leaf': 28}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.04904554710585798,0.007617673115944029,0.0,0.0
449,2.0131110350290933,0.13915189107259116,0.6815476190476191,0.6815476190476191,True,entropy,420,log2,18,31,109,240,False,"{'oob_score': False, 'max_features': 'log2', 'min_samples_split': 109, 'n_estimators': 240, 'max_depth': 420, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 18, 'min_samples_leaf': 31}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.015470842389743902,0.005393911738668105,0.0,0.0
450,0.30822118123372394,0.019912560780843098,0.6841931216931217,0.6919642857142857,True,entropy,430,sqrt,41,22,36,30,False,"{'oob_score': False, 'max_features': 'sqrt', 'min_samples_split': 36, 'n_estimators': 30, 'max_depth': 430, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 41, 'min_samples_leaf': 22}",116,0.6845238095238095,0.6904761904761905,0.6845238095238095,0.6959325396825397,0.683531746031746,0.689484126984127,0.003834904734769053,0.00031136653030128193,0.0004676632150704662,0.0028350575726657054
451,3.441965341567993,0.2168764273325602,0.6815476190476191,0.6815476190476191,True,gini,80,log2,15,48,27,400,True,"{'oob_score': True, 'max_features': 'log2', 'min_samples_split': 27, 'n_estimators': 400, 'max_depth': 80, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 15, 'min_samples_leaf': 48}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.03353763422325604,0.008244353018321625,0.0,0.0
452,4.105950276056926,0.2554022471110026,0.6815476190476191,0.6815476190476191,True,entropy,480,log2,30,50,139,470,True,"{'oob_score': True, 'max_features': 'log2', 'min_samples_split': 139, 'n_estimators': 470, 'max_depth': 480, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 30, 'min_samples_leaf': 50}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.01630192364578011,0.0030634991357737476,0.0,0.0
453,3.786787430445353,0.23629339536031088,0.6815476190476191,0.6815476190476191,True,gini,170,log2,31,49,61,440,True,"{'oob_score': True, 'max_features': 'log2', 'min_samples_split': 61, 'n_estimators': 440, 'max_depth': 170, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 31, 'min_samples_leaf': 49}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.009375708260421674,0.0032878219220327134,0.0,0.0
454,3.953856627146403,0.25667111078898114,0.6815476190476191,0.6815476190476191,True,gini,50,sqrt,7,36,134,490,False,"{'oob_score': False, 'max_features': 'sqrt', 'min_samples_split': 134, 'n_estimators': 490, 'max_depth': 50, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 7, 'min_samples_leaf': 36}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.040664587531996546,0.0040981796878772035,0.0,0.0
