movie_id,title,name,credits,gender,net_to_date
15256,200 Cigarettes,Risa Bramon Garcia,0,1,0
191714,The Lunchbox,Ritesh Batra,0,0,0
6278,Reign of Fire,Rob Bowman,2,2,123448576
13064,Airborne,Rob Bowman,0,2,0
846,The X Files,Rob Bowman,1,2,250263
9947,Elektra,Rob Bowman,3,2,106510558
94348,Alex Cross,Rob Cohen,7,2,732280913
8840,DragonHeart,Rob Cohen,0,2,0
11478,The Skulls,Rob Cohen,2,2,137479844
9799,The Fast and the Furious,Rob Cohen,3,2,157487024
1735,The Mummy: Tomb of the Dragon Emperor,Rob Cohen,6,2,476152274
11228,Daylight,Rob Cohen,1,2,58267375
241251,The Boy Next Door,Rob Cohen,8,2,717634145
10048,Stealth,Rob Cohen,5,2,534219331
7451,xXx,Rob Cohen,4,2,326770949
10283,Friday the 13th Part VIII: Jason Takes Manhattan,Rob Hedden,0,2,0
257445,Goosebumps,Rob Letterman,1,0,125382724
38745,Gulliver's Travels,Rob Letterman,0,0,0
1904,Memoirs of a Geisha,Rob Marshall,1,2,261776732
10197,Nine,Rob Marshall,2,2,339019694
1865,Pirates of the Caribbean: On Stranger Tides,Rob Marshall,3,2,312845209
1574,Chicago,Rob Marshall,0,2,0
224141,Into the Woods,Rob Marshall,4,2,978559011
7553,Waiting...,Rob McKittrick,0,0,0
10996,Stuart Little 2,Rob Minkoff,1,2,167135367
1729,The Forbidden Kingdom,Rob Minkoff,3,2,309382439
10756,The Haunted Mansion,Rob Minkoff,2,2,217092173
10137,Stuart Little,Rob Minkoff,0,2,0
82703,Mr. Peabody & Sherman,Rob Minkoff,4,2,382289063
17708,Corky Romano,Rob Pritts,0,0,0
881,A Few Good Men,Rob Reiner,3,2,135968774
31908,Ghosts of Mississippi,Rob Reiner,5,2,385088448
9087,The American President,Rob Reiner,4,2,339208952
17813,Alex & Emma,Rob Reiner,7,2,371041220
43949,Flipped,Rob Reiner,9,2,486782619
235,Stand by Me,Rob Reiner,0,2,0
639,When Harry Met Sally...,Rob Reiner,2,2,59145228
253235,And So It Goes,Rob Reiner,10,2,474537831
7350,The Bucket List,Rob Reiner,8,2,356410117
2493,The Princess Bride,Rob Reiner,1,2,44287414
12220,The Story of Us,Rob Reiner,6,2,362141189
9902,Wrong Turn,Rob Schmidt,0,0,0
1696,The Devil's Rejects,Rob Zombie,1,2,9829545
2662,House of 1000 Corpses,Rob Zombie,0,2,0
104755,The Lords of Salem,Rob Zombie,3,2,48191440
24150,Halloween II,Rob Zombie,2,2,23769973
13569,Thr3e,Robby Henson,0,2,0
66767,Beat the World,Robert Adetuyi,0,2,0
22479,Kansas City,Robert Altman,0,2,0
5279,Gosford Park,Robert Altman,1,2,-17646176
9526,A Prairie Home Companion,Robert Altman,2,2,50307868
13092,How to Lose Friends & Alienate People,Robert B. Weide,0,0,0
34314,Turbulence,Robert Butler,0,2,0
13001,Stargate: The Ark of Truth,Robert C. Cooper,0,2,0
38007,Ira & Abby,Robert Cary,0,2,0
39833,Love Me Tender,Robert D. Webb,0,2,0
2895,The Apostle,Robert Duvall,0,2,0
310131,The Witch,Robert Eggers,0,2,0
364083,Mi America,Robert Fontaine,0,0,0
29595,Wal-Mart: The High Cost of Low Price,Robert Greenwald,0,2,0
16028,They,Robert Harmon,1,2,37189039
10413,Nowhere to Run,Robert Harmon,0,2,0
31246,From Justin to Kelly,Robert Iscove,2,2,97794361
10571,Boys and Girls,Robert Iscove,1,2,93166989
10314,She's All That,Robert Iscove,0,2,0
18570,"Food, Inc.",Robert Kenner,0,2,0
27723,Psycho Beach Party,Robert Lee King,0,2,0
87825,Trouble with the Curve,Robert Lorenz,0,2,0
37821,Killers,Robert Luketic,5,2,437626801
4379,Monster-in-Law,Robert Luketic,2,2,123754777
20943,The Ugly Truth,Robert Luketic,4,2,270327894
8835,Legally Blonde,Robert Luketic,0,2,0
8065,21,Robert Luketic,3,2,235504695
13476,Win a Date with Tad Hamilton!,Robert Luketic,1,2,123774679
218500,The Ballad of Gregorio Cortez,Robert M. Young,0,2,0
29064,The Omega Code,Robert Marcarelli,0,2,0
13197,10th & Wolf,Robert Moresco,0,0,0
595,To Kill a Mockingbird,Robert Mulligan,0,2,0
16619,Ordinary People,Robert Redford,0,2,0
60309,The Conspirator,Robert Redford,4,2,160861840
4515,Lions for Lambs,Robert Redford,3,2,132645968
547,The Horse Whisperer,Robert Redford,1,2,46302978
4958,The Legend of Bagger Vance,Robert Redford,2,2,173186541
189,Sin City: A Dame to Kill For,Robert Rodriguez,15,0,633271965
14199,The Adventures of Sharkboy and Lavagirl,Robert Rodriguez,9,0,593935224
187,Sin City,Robert Rodriguez,8,0,475201404
56288,Spy Kids: All the Time in the World,Robert Rodriguez,13,0,571699494
8068,Desperado,Robert Rodriguez,1,0,1820920
9367,El Mariachi,Robert Rodriguez,0,0,0
9276,The Faculty,Robert Rodriguez,3,0,27062981
285923,Grindhouse,Robert Rodriguez,10,0,613361190
9488,Spy Kids 2: The Island of Lost Dreams,Robert Rodriguez,5,0,165280482
755,From Dusk Till Dawn,Robert Rodriguez,2,0,20226365
25132,Shorts,Robert Rodriguez,11,0,571399087
1428,Once Upon a Time in Mexico,Robert Rodriguez,7,0,406015822
12279,Spy Kids 3-D: Game Over,Robert Rodriguez,6,0,247003840
23631,Machete,Robert Rodriguez,12,0,560371595
10054,Spy Kids,Robert Rodriguez,4,0,52346302
106747,Machete Kills,Robert Rodriguez,14,0,630263804
990,The Hustler,Robert Rossen,0,2,0
10844,Out of the Blue,Robert Sarkies,0,2,0
262500,Insurgent,Robert Schwentke,4,2,175930553
39514,RED,Robert Schwentke,2,2,230617091
24420,The Time Traveler's Wife,Robert Schwentke,1,2,168387299
49524,R.I.P.D.,Robert Schwentke,3,2,244282053
262504,Allegiant,Robert Schwentke,5,2,361168754
9315,Flightplan,Robert Schwentke,0,2,0
10199,The Tale of Despereaux,Robert Stevenhagen,0,0,0
433,Mary Poppins,Robert Stevenson,0,2,0
102651,Maleficent,Robert Stromberg,0,0,0
22256,Without Limits,Robert Towne,0,2,0
34101,Hollywood Shuffle,Robert Townsend,0,2,0
15121,The Sound of Music,Robert Wise,1,2,37656822
10514,The Andromeda Strain,Robert Wise,2,2,315671108
1725,West Side Story,Robert Wise,0,2,0
152,Star Trek: The Motion Picture,Robert Wise,3,2,321547671
9374,Death Becomes Her,Robert Zemeckis,3,2,858637345
686,Contact,Robert Zemeckis,5,2,1575605394
2655,What Lies Beneath,Robert Zemeckis,6,2,1656725723
2310,Beowulf,Robert Zemeckis,9,2,2192697946
196,Back to the Future Part III,Robert Zemeckis,2,2,654109762
165,Back to the Future Part II,Robert Zemeckis,1,2,362109762
285783,The Walk,Robert Zemeckis,12,2,2574440060
87502,Flight,Robert Zemeckis,11,2,2443667685
5255,The Polar Express,Robert Zemeckis,8,2,2051822216
105,Back to the Future,Robert Zemeckis,0,2,0
13,Forrest Gump,Robert Zemeckis,4,2,952659995
17979,A Christmas Carol,Robert Zemeckis,10,2,2318433822
8358,Cast Away,Robert Zemeckis,7,2,1712190074
16690,Return to Never Land,Robin Budd,0,0,0
6521,The Contender,Rod Lurie,1,2,-428353
64639,Straw Dogs,Rod Lurie,4,2,-45720818
13074,Resurrecting the Champ,Rod Lurie,3,2,-35981373
25212,Deterrence,Rod Lurie,0,2,0
2100,The Last Castle,Rod Lurie,2,2,8375920
6552,Idle Hands,Rodman Flender,0,2,0
75638,Red Lights,Rodrigo Cortés,1,0,17164830
26388,Buried,Rodrigo Cortés,0,0,0
37080,Mother and Child,Rodrigo García,0,2,0
73873,Albert Nobbs,Rodrigo García,1,2,-462821
8587,The Lion King,Roger Allers,0,2,0
507,Killing Zoe,Roger Avary,0,2,0
1809,The Rules of Attraction,Roger Avary,1,2,-1081039
5491,Battlefield Earth,Roger Christian,0,2,0
8848,The Bank Job,Roger Donaldson,5,2,72673359
9912,The World's Fastest Indian,Roger Donaldson,4,2,78682071
11973,Thirteen Days,Roger Donaldson,3,2,124115325
9619,Dante's Peak,Roger Donaldson,2,2,61987565
254904,The November Man,Roger Donaldson,6,2,117496155
9348,Species,Roger Donaldson,1,2,-16386538
2669,The Bounty,Roger Donaldson,0,2,0
11812,The Sweetest Thing,Roger Kumble,1,2,65402208
796,Cruel Intentions,Roger Kumble,0,2,0
35169,Furry Vengeance,Roger Kumble,2,2,91098978
1537,Changing Lanes,Roger Michell,1,2,321889678
509,Notting Hill,Roger Michell,0,2,0
38357,Morning Glory,Roger Michell,2,2,371825442
15800,Trekkies,Roger Nygard,0,0,0
714,Tomorrow Never Dies,Roger Spottiswoode,1,2,-9895836
13405,The Children of Huang Shi,Roger Spottiswoode,3,2,227200709
45226,The Pursuit of D.B. Cooper,Roger Spottiswoode,0,2,0
8452,The 6th Day,Roger Spottiswoode,2,2,213115232
8069,Barbarella,Roger Vadim,0,2,0
63006,Dum Maaro Dum,Rohan Sippy,0,0,0
62402,Guiana 1838,Rohit Jagessar,0,0,0
47933,Independence Day: Resurgence,Roland Emmerich,7,2,1863639105
117251,White House Down,Roland Emmerich,5,2,1821584694
602,Independence Day,Roland Emmerich,0,2,0
61891,Anonymous,Roland Emmerich,4,2,1836189607
14161,2012,Roland Emmerich,3,2,1266536012
273899,Stonewall,Roland Emmerich,6,2,1876951431
435,The Day After Tomorrow,Roland Emmerich,2,2,847263610
2024,The Patriot,Roland Emmerich,1,2,741969268
45054,There Be Dragons,Roland Joffé,1,0,-39617593
79698,The Lovers,Roland Joffé,2,0,-71596603
10533,The Scarlet Letter,Roland Joffé,0,0,0
257,Oliver Twist,Roman Polanski,3,2,135669901
805,Rosemary's Baby,Roman Polanski,0,2,0
622,The Ninth Gate,Roman Polanski,1,2,30195426
423,The Pianist,Roman Polanski,2,2,50597324
72113,Carnage,Roman Polanski,5,2,142985905
11439,The Ghost Writer,Roman Polanski,4,2,127763607
812,Aladdin,Ron Clements,0,2,0
10198,The Princess and the Frog,Ron Clements,2,2,445628334
9016,Treasure Planet,Ron Clements,1,2,476050219
89708,Samsara,Ron Fricke,0,2,0
2619,Splash,Ron Howard,0,2,0
921,Cinderella Man,Ron Howard,6,2,1045555381
13448,Angels & Demons,Ron Howard,9,2,1708368696
96721,Rush,Ron Howard,11,2,1912094799
44564,The Dilemma,Ron Howard,10,2,1914982135
11499,Frost/Nixon,Ron Howard,8,2,1708915751
8871,How the Grinch Stole Christmas,Ron Howard,4,2,569871637
11374,Edtv,Ron Howard,3,2,594551948
3595,Ransom,Ron Howard,2,2,365059267
205775,In the Heart of the Sea,Ron Howard,12,2,1964342423
568,Apollo 13,Ron Howard,1,2,61821334
453,A Beautiful Mind,Ron Howard,5,2,792013040
591,The Da Vinci Code,Ron Howard,7,2,1066095292
20761,Play It to the Bone,Ron Shelton,1,2,8854588
10478,Tin Cup,Ron Shelton,0,2,0
11375,Hollywood Homicide,Ron Shelton,3,2,-12473796
4911,Dark Blue,Ron Shelton,2,2,-6711266
11692,The Adventures of Pluto Nash,Ron Underwood,2,2,8204037
9822,Mighty Joe Young,Ron Underwood,1,2,37572000
9362,Tremors,Ron Underwood,0,2,0
10655,Gettysburg,Ronald F. Maxwell,0,2,0
16072,Gods and Generals,Ronald F. Maxwell,1,2,-14268003
40160,Meteor,Ronald Neame,0,2,0
78394,Sea Rex 3D: Journey to a Prehistoric World,Ronan Chapalain,0,0,0
49478,Warriors of Virtue,Ronny Yu,0,0,0
6466,Freddy vs. Jason,Ronny Yu,2,0,-2879333
11932,Bride of Chucky,Ronny Yu,1,0,-28551183
204922,Before I Go to Sleep,Rowan Joffe,0,2,0
24747,Bobby Jones: Stroke of Genius,Rowdy Herrington,1,2,15050028
10135,Road House,Rowdy Herrington,0,2,0
190847,The Last Days on Mars,Ruairi Robinson,0,0,0
121676,Inescapable,Ruba Nadda,0,1,0
19908,Zombieland,Ruben Fleischer,0,2,0
62206,30 Minutes or Less,Ruben Fleischer,1,2,78791382
82682,Gangster Squad,Ruben Fleischer,2,2,91338822
27551,The Barbarians,Ruggero Deodato,0,2,0
58595,Snow White and the Huntsman,Rupert Sanders,0,2,0
10307,Stigmata,Rupert Wainwright,0,2,0
61791,Rise of the Planet of the Apes,Rupert Wyatt,0,0,0
284536,The Gambler,Rupert Wyatt,1,0,389860185
5722,Beyond the Valley of the Dolls,Russ Meyer,0,0,0
256917,The Water Diviner,Russell Crowe,0,2,0
36046,The Work and the Glory,Russell Holt,0,0,0
8850,The Shadow,Russell Mulcahy,1,2,-10100000
24206,Silent Trigger,Russell Mulcahy,2,2,12963435
7737,Resident Evil: Extinction,Russell Mulcahy,3,2,-1960183
8009,Highlander,Russell Mulcahy,0,2,0
25066,Tales from the Hood,Rusty Cundieff,0,2,0
312221,Creed,Ryan Coogler,1,2,16649645
157354,Fruitvale Station,Ryan Coogler,0,2,0
7859,Half Nelson,Ryan Fleck,0,2,0
43923,It's Kind of a Funny Story,Ryan Fleck,1,2,4211725
10105,Saints and Soldiers,Ryan Little,0,2,0
38167,Eat Pray Love,Ryan Murphy,1,2,-5245102
7510,Running with Scissors,Ryan Murphy,0,2,0
10185,The Midnight Meat Train,Ryûhei Kitamura,0,2,0
13827,"Surfer, Dude",S.R. Bindler,0,0,0
256040,Baahubali: The Beginning,S.S. Rajamouli,0,2,0
58051,Housefull,Sajid Khan,0,2,0
88036,Sparkle,Salim Akil,1,2,31110610
57119,Jumping the Broom,Salim Akil,0,2,0
25312,Yes,Sally Potter,0,1,0
89540,The Other Conquest,Salvador Carrasco,0,2,0
77174,ParaNorman,Sam Fell,0,2,0
25678,American Ninja 2: The Confrontation,Sam Firstenberg,0,2,0
60422,Another Happy Day,Sam Levinson,0,0,0
19255,Away We Go,Sam Mendes,4,2,507413770
206647,Spectre,Sam Mendes,6,2,1413874200
4148,Revolutionary Road,Sam Mendes,3,2,467188077
14,American Beauty,Sam Mendes,0,2,0
37724,Skyfall,Sam Mendes,5,2,505313187
4147,Road to Perdition,Sam Mendes,1,2,341296601
25,Jarhead,Sam Mendes,2,2,442298079
125123,Among Giants,Sam Miller,0,2,0
136835,No Good Deed,Sam Miller,1,2,-3935641
576,The Wild Bunch,Sam Peckinpah,1,0,-3785127
11577,Pat Garrett & Billy the Kid,Sam Peckinpah,3,0,-8107519
23330,The Ballad of Cable Hogue,Sam Peckinpah,2,0,-9390573
29715,Major Dundee,Sam Peckinpah,0,0,0
765,Evil Dead II,Sam Raimi,1,2,29050000
557,Spider-Man,Sam Raimi,6,2,23857393
10223,A Simple Plan,Sam Raimi,4,2,28428480
68728,Oz: The Great and Powerful,Sam Raimi,10,2,1984014803
766,Army of Darkness,Sam Raimi,2,2,31373044
10390,For Love of the Game,Sam Raimi,5,2,27744753
559,Spider-Man 3,Sam Raimi,8,2,1290332285
558,Spider-Man 2,Sam Raimi,7,2,706565944
12106,The Quick and the Dead,Sam Raimi,3,2,41876020
764,The Evil Dead,Sam Raimi,0,2,0
16871,Drag Me to Hell,Sam Raimi,9,2,1923203911
216015,Fifty Shades of Grey,Sam Taylor-Johnson,1,1,5885229
33511,Nowhere Boy,Sam Taylor-Johnson,0,1,0
10603,George of the Jungle,Sam Weisman,0,2,0
8970,The Out-of-Towners,Sam Weisman,1,2,119463257
14034,What's the Worst That Could Happen?,Sam Weisman,2,2,73463257
13778,Dickie Roberts: Former Child Star,Sam Weisman,3,2,81925328
10622,Mr. Nice Guy,Sammo Hung,0,2,0
10188,The Sisterhood of the Traveling Pants 2,Sanaa Hamri,0,1,0
38093,Just Wright,Sanaa Hamri,1,1,17352417
331745,Top Spin,Sara Newens,0,0,0
11132,Confessions of a Teenage Drama Queen,Sara Sugarman,0,1,0
21074,Brick Lane,Sarah Gavron,0,0,0
12783,The Duchess,Saul Dibb,0,2,0
24424,Ajami,Scandar Copti,0,0,0
19419,Screwed,Scott Alexander,0,2,0
25196,Crazy Heart,Scott Cooper,0,2,0
164457,Out of the Furnace,Scott Cooper,1,2,32462438
261023,Black Mass,Scott Cooper,2,2,25862438
184346,Deliver Us from Evil,Scott Derrickson,3,2,353022766
8643,The Exorcism of Emily Rose,Scott Derrickson,0,2,0
10200,The Day the Earth Stood Still,Scott Derrickson,1,2,125216468
82507,Sinister,Scott Derrickson,2,2,278310327
169917,A Walk Among the Tombstones,Scott Frank,0,2,0
3638,No Reservations,Scott Hicks,3,2,2728029
10219,Snow Falling on Cedars,Scott Hicks,1,2,31163895
7863,Shine,Scott Hicks,0,2,0
11313,Hearts in Atlantis,Scott Hicks,2,2,9542248
77877,The Lucky One,Scott Hicks,4,2,67329079
13201,Deuces Wild,Scott Kalvert,0,2,0
336004,Heist,Scott Mann,0,0,0
21014,Keeping Up with the Steins,Scott Marshall,0,0,0
15017,Blonde Ambition,Scott Marshall Smith,0,2,0
85446,Step Up Revolution,Scott Speer,0,2,0
22894,Legion,Scott Stewart,0,0,0
38321,Priest,Scott Stewart,1,0,41918658
199373,The Frozen Ground,Scott Walker,0,0,0
136797,Need for Speed,Scott Waugh,0,2,0
125263,Broken Vessels,Scott Ziehl,0,2,0
227159,Horrible Bosses 2,Sean Anders,2,2,-12185697
13523,Sex Drive,Sean Anders,0,2,0
274167,Daddy's Home,Sean Anders,3,2,53484660
87428,That's My Boy,Sean Anders,1,2,-244064
50837,Martha Marcy May Marlene,Sean Durkin,0,2,0
43959,Soul Surfer,Sean McNamara,1,2,-132486
14024,Raise Your Voice,Sean McNamara,0,2,0
5955,The Pledge,Sean Penn,0,2,0
5915,Into the Wild,Sean Penn,1,2,-5600000
11818,Valley of the Wolves: Iraq,Serdar Akar,0,0,0
12246,Mongol: The Rise of Genghis Khan,Sergei Bodrov,0,0,0
68737,Seventh Son,Sergei Bodrov,1,0,8527510
33157,Waterloo,Sergey Bondarchuk,0,2,0
429,"The Good, the Bad and the Ugly",Sergio Leone,1,2,14300000
335,Once Upon a Time in the West,Sergio Leone,2,2,19100000
391,A Fistful of Dollars,Sergio Leone,0,2,0
311,Once Upon a Time in America,Sergio Leone,3,2,19421508
51540,Horrible Bosses,Seth Gordon,1,2,83733697
12193,Four Christmases,Seth Gordon,0,2,0
109431,Identity Thief,Seth Gordon,2,2,165733697
72105,Ted,Seth MacFarlane,0,2,0
188161,A Million Ways to Die in the West,Seth MacFarlane,1,2,499368315
214756,Ted 2,Seth MacFarlane,2,2,546146872
109414,This Is the End,Seth Rogen,0,2,0
228967,The Interview,Seth Rogen,1,2,94041322
226857,Endless Love,Shana Feste,2,0,-353010
45272,Country Strong,Shana Feste,1,0,-5882204
32395,The Greatest,Shana Feste,0,0,0
12244,9,Shane Acker,0,2,0
68721,Iron Man 3,Shane Black,1,2,785148
5236,Kiss Kiss Bang Bang,Shane Black,0,2,0
14337,Primer,Shane Carruth,0,2,0
292483,Not Cool,Shane Dawson,0,0,0
22908,A Room for Romeo Brass,Shane Meadows,1,2,-1927456
22913,24 7: Twenty Four Seven,Shane Meadows,0,2,0
11798,This Is England,Shane Meadows,3,2,-7867623
12877,Dead Man's Shoes,Shane Meadows,2,2,-7157359
2771,American Splendor,Shari Springer Berman,0,1,0
47088,The Extra Man,Shari Springer Berman,1,1,6685632
634,Bridget Jones's Diary,Sharon Maguire,0,1,0
11870,Big Fat Liar,Shawn Levy,0,2,0
181533,Night at the Museum: Secret of the Tomb,Shawn Levy,10,2,1372289255
39254,Real Steel,Shawn Levy,7,2,1175524427
12096,The Pink Panther,Shawn Levy,3,2,271747062
116741,The Internship,Shawn Levy,8,2,1364792935
11007,Cheaper by the Dozen,Shawn Levy,2,2,121534949
18360,Night at the Museum: Battle of the Smithsonian,Shawn Levy,5,2,815154377
12090,Just Married,Shawn Levy,1,2,37970014
35056,Date Night,Shawn Levy,6,2,1078260547
239678,This Is Where I Leave You,Shawn Levy,9,2,1350792935
1593,Night at the Museum,Shawn Levy,4,2,350673536
4518,Elizabeth,Shekhar Kapur,0,2,0
4517,Elizabeth: The Golden Age,Shekhar Kapur,2,2,47033287
9093,The Four Feathers,Shekhar Kapur,1,2,52150642
15797,Only the Strong,Sheldon Lettich,1,2,15102717
9594,Double Impact,Sheldon Lettich,0,2,0
10253,Dragon Wars: D-War,Shim Hyung-Rae,0,2,0
70829,The Last Godfather,Shim Hyung-Rae,1,2,-16412596
26815,Rocket Singh: Salesman of the Year,Shimit Amin,0,0,0
192577,Space Pirate Captain Harlock,Shinji Aramaki,0,0,0
373314,Misconduct,Shintaro Shimosawa,0,2,0
8981,Dear Frankie,Shona Auerbach,0,0,0
14165,Ta Ra Rum Pum,Siddharth Anand,0,2,0
14757,Osama,Siddiq Barmak,0,0,0
11411,Superman IV: The Quest for Peace,Sidney J. Furie,0,2,0
389,12 Angry Men,Sidney Lumet,0,0,0
24961,The Wiz,Sidney Lumet,2,0,20539877
10774,Network,Sidney Lumet,1,0,650000
9950,Find Me Guilty,Sidney Lumet,5,0,43786355
61337,Critical Care,Sidney Lumet,4,0,55566180
24226,The Verdict,Sidney Lumet,3,0,17588930
323271,Unsullied,Simeon Rice,0,0,0
304357,Woman in Gold,Simon Curtis,1,2,28657696
75900,My Week with Marilyn,Simon Curtis,0,2,0
50321,Mars Needs Moms,Simon Wells,2,2,192342364
2135,The Time Machine,Simon Wells,1,2,148613188
9837,The Prince of Egypt,Simon Wells,0,2,0
1701,Con Air,Simon West,0,2,0
2275,The General's Daughter,Simon West,1,2,149012234
265208,Wild Card,Simon West,7,2,641139200
1995,Lara Croft: Tomb Raider,Simon West,2,2,238718086
76163,The Expendables 2,Simon West,6,2,428565777
10053,When a Stranger Calls,Simon West,3,2,398421426
127493,Stolen,Simon West,5,2,461459220
27582,The Mechanic,Simon West,4,2,450388413
9826,The Phantom,Simon Wincer,2,0,-14152169
9290,Crocodile Dundee in Los Angeles,Simon Wincer,3,0,-41851280
2453,Harley Davidson and the Marlboro Man,Simon Wincer,1,0,1413105
9588,Quigley Down Under,Simon Wincer,0,0,0
46528,The Warrior's Way,Sngmoo Lee,0,2,0
1443,The Virgin Suicides,Sofia Coppola,0,1,0
39210,Somewhere,Sofia Coppola,3,1,140607573
1887,Marie Antoinette,Sofia Coppola,2,1,120133233
153,Lost in Translation,Sofia Coppola,1,1,4409377
381902,The Monkey King 2,Soi Cheang,0,2,0
44835,Hesher,Spencer Susser,0,2,0
492,Being John Malkovich,Spike Jonze,0,2,0
152601,Her,Spike Jonze,3,2,23751562
16523,Where the Wild Things Are,Spike Jonze,2,2,23664769
2757,Adaptation.,Spike Jonze,1,2,9863596
1429,25th Hour,Spike Lee,12,2,83388762
61752,Girl 6,Spike Lee,6,2,65651462
24664,Bamboozled,Spike Lee,11,2,91014825
36739,School Daze,Spike Lee,1,2,6962502
49471,Get on the Bus,Spike Lee,7,2,58591401
34152,Crooklyn,Spike Lee,5,2,66627292
9469,He Got Game,Spike Lee,8,2,61922504
23618,The Original Kings of Comedy,Spike Lee,10,2,55778487
41823,Mo' Better Blues,Spike Lee,3,2,46303791
27995,She's Gotta Have It,Spike Lee,0,2,0
1883,Malcolm X,Spike Lee,4,2,52457384
925,Do the Right Thing,Spike Lee,2,2,15508346
388,Inside Man,Spike Lee,13,2,81449605
10279,Summer of Sam,Spike Lee,9,2,58490357
12412,Miracle at St. Anna,Spike Lee,14,2,220825859
1282,Dogtown and Z-Boys,Stacy Peralta,0,2,0
291,Riding Giants,Stacy Peralta,1,2,1200566
872,Singin' in the Rain,Stanley Donen,0,2,0
11576,"It's a Mad, Mad, Mad, Mad World",Stanley Kramer,1,2,7000000
821,Judgment at Nuremberg,Stanley Kramer,0,2,0
694,The Shining,Stanley Kubrick,4,2,82090272
802,Lolita,Stanley Kubrick,0,2,0
62,2001: A Space Odyssey,Stanley Kubrick,2,2,14890272
3175,Barry Lyndon,Stanley Kubrick,3,2,73090272
345,Eyes Wide Shut,Stanley Kubrick,5,2,107107646
935,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Stanley Kubrick,1,2,7250000
33542,Rumble in the Bronx,Stanley Tong,0,2,0
31668,All The Queen's Men,Stefan Ruzowitzky,1,2,-2490402
97614,Deadfall,Stefan Ruzowitzky,2,2,-17467402
1698,Anatomy,Stefan Ruzowitzky,0,2,0
25719,Shooting Fish,Stefan Schwartz,0,2,0
2486,Eragon,Stefen Fangmeier,0,0,0
16899,Easy Virtue,Stephan Elliott,1,2,3260865
18681,Eye of the Beholder,Stephan Elliott,0,2,0
51162,Winnie the Pooh,Stephen Anderson,0,0,0
14033,Soul Survivors,Stephen Carpenter,0,2,0
84892,The Perks of Being a Wallflower,Stephen Chbosky,0,2,0
9470,Kung Fu Hustle,Stephen Chow,0,2,0
13688,CJ7,Stephen Chow,1,2,80914445
8055,The Reader,Stephen Daldry,2,2,121597830
590,The Hours,Stephen Daldry,1,2,105000000
71,Billy Elliot,Stephen Daldry,0,2,0
64685,Extremely Loud & Incredibly Close,Stephen Daldry,3,2,202617120
206563,Trash,Stephen Daldry,4,2,217865001
859,Dangerous Liaisons,Stephen Frears,1,0,1591545
9095,Mary Reilly,Stephen Frears,2,0,22262265
22215,Cheri,Stephen Frears,7,0,125145209
3472,Dirty Pretty Things,Stephen Frears,4,0,4767962
243,High Fidelity,Stephen Frears,3,0,-12358333
205220,Philomena,Stephen Frears,8,0,111511436
10773,Mrs Henderson Presents,Stephen Frears,5,0,8924715
1165,The Queen,Stephen Frears,6,0,16761081
315664,Florence Foster Jenkins,Stephen Frears,9,0,199641308
11240,My Beautiful Laundrette,Stephen Frears,0,0,0
15992,Abandon,Stephen Gaghan,0,2,0
231,Syriana,Stephen Gaghan,1,2,-14280643
12508,Rock Star,Stephen Herek,4,2,98589699
10414,The Mighty Ducks,Stephen Herek,1,2,30485039
9713,Holy Man,Stephen Herek,3,2,146519980
16643,Life or Something Like It,Stephen Herek,5,2,58581601
2054,Mr. Holland's Opus,Stephen Herek,2,2,71237376
13498,Man of the House,Stephen Herek,6,2,35454272
1648,Bill & Ted's Excellent Adventure,Stephen Herek,0,2,0
11836,The SpongeBob SquarePants Movie,Stephen Hillenburg,0,2,0
2157,Lost in Space,Stephen Hopkins,3,2,61288677
323677,Race,Stephen Hopkins,5,2,140219159
10160,A Nightmare on Elm Street 5: The Dream Child,Stephen Hopkins,0,2,0
169,Predator 2,Stephen Hopkins,1,2,14168359
1683,The Reaping,Stephen Hopkins,4,2,117448100
10586,The Ghost and the Darkness,Stephen Hopkins,2,2,36288677
27004,Ca$h,Stephen Milburn Anderson,0,0,0
36647,Blade,Stephen Norrington,0,2,0
8698,The League of Extraordinary Gentlemen,Stephen Norrington,1,2,86183530
14869,G.I. Joe: The Rise of Cobra,Stephen Sommers,3,2,318819894
1734,The Mummy Returns,Stephen Sommers,2,2,-16193380
34723,The Adventures of Huck Finn,Stephen Sommers,0,2,0
9457,Deep Rising,Stephen Sommers,1,2,17603594
81796,Lockout,Stephen St. Leger,0,0,0
34941,The Last Time I Committed Suicide,Stephen T. Kay,0,2,0
8968,Boogeyman,Stephen T. Kay,2,2,-48174171
10461,Get Carter,Stephen T. Kay,1,2,-3987164
14631,The Work and the Glory II: American Zion,Sterling Van Wagenen,0,0,0
54702,Malevolence,Stevan Mena,0,0,0
42297,Burlesque,Steve Antin,0,2,0
18975,The Adventures of Pinocchio,Steve Barron,0,2,0
9645,Ghost Ship,Steve Beck,0,2,0
1268,Mr. Bean's Holiday,Steve Bendelack,0,2,0
17186,Supercross,Steve Boyum,1,2,-19437854
40688,Meet the Deedles,Steve Boyum,0,2,0
7301,Lonesome Jim,Steve Buscemi,1,2,-550259
27845,Trees Lounge,Steve Buscemi,0,2,0
14560,Paul Blart: Mall Cop,Steve Carr,3,2,259365539
10708,Daddy Day Care,Steve Carr,2,2,154931672
10808,Dr. Dolittle 2,Steve Carr,1,2,48827328
10471,Next Friday,Steve Carr,0,2,0
