movie_id,title,name,credits,net_to_date
85350,Boyhood,Richard Linklater,10,152587545
132344,Before Midnight,Richard Linklater,9,144411076
80,Before Sunset,Richard Linklater,5,150615901
1584,School of Rock,Richard Linklater,4,54332952
9571,Dazed and Confused,Richard Linklater,1,1204508
42807,The Newton Boys,Richard Linklater,3,5332952
3509,A Scanner Darkly,Richard Linklater,6,163908516
92591,Bernie,Richard Linklater,8,140204606
12404,Me and Orson Welles,Richard Linklater,7,162868434
14022,Slacker,Richard Linklater,0,0
76,Before Sunrise,Richard Linklater,2,2297547
11823,Wimbledon,Richard Loncraine,1,-5000666
9754,Firewall,Richard Loncraine,2,5511341
31174,Richard III,Richard Loncraine,0,0
1892,Return of the Jedi,Richard Marquand,0,0
263503,Water & Power,Richard Montoya,0,0
266102,Desert Dancer,Richard Raymond,0,0
29731,And Then Came Love,Richard Schenkman,0,0
192134,Dom Hemingway,Richard Shepard,2,-24973204
9515,The Matador,Richard Shepard,0,0
5353,The Hunting Party,Richard Shepard,1,7297244
26672,The Thief and the Cobbler,Richard Williams,0,0
59728,The 5th Quarter,Rick Bieber,0,0
16158,The Wood,Rick Famuyiwa,0,0
37964,Brown Sugar,Rick Famuyiwa,1,19059640
34563,Our Family Wedding,Rick Famuyiwa,2,38422352
308639,Dope,Rick Famuyiwa,3,45831380
10535,Spy Hard,Rick Friedberg,0,0
11442,Halloween: Resurrection,Rick Rosenthal,0,0
19153,The Real Cancun,Rick de Oliveira,0,0
37985,The Trials Of Darryl Hunt,Ricki Stern,0,0
23082,The Invention of Lying,Ricky Gervais,0,0
4421,G.I. Jane,Ridley Scott,4,87263631
98,Gladiator,Ridley Scott,5,85432787
9726,A Good Year,Ridley Scott,8,602706023
12113,Body of Lies,Ridley Scott,10,776235165
10534,White Squall,Ridley Scott,3,114963631
4982,American Gangster,Ridley Scott,9,609770128
4105,Black Rain,Ridley Scott,2,99071419
70981,Prometheus,Ridley Scott,12,930184803
147441,Exodus: Gods and Kings,Ridley Scott,14,1249364279
109091,The Counselor,Ridley Scott,13,1203354945
1495,Kingdom of Heaven,Ridley Scott,7,521062865
855,Black Hawk Down,Ridley Scott,6,440073214
78,Blade Runner,Ridley Scott,1,93931801
348,Alien,Ridley Scott,0,0
286217,The Martian,Ridley Scott,15,1377396107
20662,Robin Hood,Ridley Scott,11,819515263
10861,Maximum Risk,Ringo Lam,0,0
15256,200 Cigarettes,Risa Bramon Garcia,0,0
191714,The Lunchbox,Ritesh Batra,0,0
846,The X Files,Rob Bowman,1,250263
6278,Reign of Fire,Rob Bowman,2,123448576
9947,Elektra,Rob Bowman,3,106510558
13064,Airborne,Rob Bowman,0,0
8840,DragonHeart,Rob Cohen,0,0
1735,The Mummy: Tomb of the Dragon Emperor,Rob Cohen,6,476152274
11478,The Skulls,Rob Cohen,2,137479844
241251,The Boy Next Door,Rob Cohen,8,717634145
7451,xXx,Rob Cohen,4,326770949
9799,The Fast and the Furious,Rob Cohen,3,157487024
11228,Daylight,Rob Cohen,1,58267375
94348,Alex Cross,Rob Cohen,7,732280913
10048,Stealth,Rob Cohen,5,534219331
10283,Friday the 13th Part VIII: Jason Takes Manhattan,Rob Hedden,0,0
38745,Gulliver's Travels,Rob Letterman,0,0
257445,Goosebumps,Rob Letterman,1,125382724
10197,Nine,Rob Marshall,2,339019694
1904,Memoirs of a Geisha,Rob Marshall,1,261776732
224141,Into the Woods,Rob Marshall,4,978559011
1574,Chicago,Rob Marshall,0,0
1865,Pirates of the Caribbean: On Stranger Tides,Rob Marshall,3,312845209
7553,Waiting...,Rob McKittrick,0,0
10756,The Haunted Mansion,Rob Minkoff,2,217092173
10996,Stuart Little 2,Rob Minkoff,1,167135367
10137,Stuart Little,Rob Minkoff,0,0
1729,The Forbidden Kingdom,Rob Minkoff,3,309382439
82703,Mr. Peabody & Sherman,Rob Minkoff,4,382289063
17708,Corky Romano,Rob Pritts,0,0
43949,Flipped,Rob Reiner,9,486782619
253235,And So It Goes,Rob Reiner,10,474537831
2493,The Princess Bride,Rob Reiner,1,44287414
12220,The Story of Us,Rob Reiner,6,362141189
7350,The Bucket List,Rob Reiner,8,356410117
31908,Ghosts of Mississippi,Rob Reiner,5,385088448
235,Stand by Me,Rob Reiner,0,0
639,When Harry Met Sally...,Rob Reiner,2,59145228
9087,The American President,Rob Reiner,4,339208952
17813,Alex & Emma,Rob Reiner,7,371041220
881,A Few Good Men,Rob Reiner,3,135968774
9902,Wrong Turn,Rob Schmidt,0,0
1696,The Devil's Rejects,Rob Zombie,1,9829545
24150,Halloween II,Rob Zombie,2,23769973
104755,The Lords of Salem,Rob Zombie,3,48191440
2662,House of 1000 Corpses,Rob Zombie,0,0
13569,Thr3e,Robby Henson,0,0
66767,Beat the World,Robert Adetuyi,0,0
5279,Gosford Park,Robert Altman,1,-17646176
9526,A Prairie Home Companion,Robert Altman,2,50307868
22479,Kansas City,Robert Altman,0,0
13092,How to Lose Friends & Alienate People,Robert B. Weide,0,0
34314,Turbulence,Robert Butler,0,0
13001,Stargate: The Ark of Truth,Robert C. Cooper,0,0
38007,Ira & Abby,Robert Cary,0,0
39833,Love Me Tender,Robert D. Webb,0,0
2895,The Apostle,Robert Duvall,0,0
310131,The Witch,Robert Eggers,0,0
364083,Mi America,Robert Fontaine,0,0
29595,Wal-Mart: The High Cost of Low Price,Robert Greenwald,0,0
16028,They,Robert Harmon,1,37189039
10413,Nowhere to Run,Robert Harmon,0,0
10314,She's All That,Robert Iscove,0,0
31246,From Justin to Kelly,Robert Iscove,2,97794361
10571,Boys and Girls,Robert Iscove,1,93166989
18570,"Food, Inc.",Robert Kenner,0,0
27723,Psycho Beach Party,Robert Lee King,0,0
87825,Trouble with the Curve,Robert Lorenz,0,0
37821,Killers,Robert Luketic,5,437626801
4379,Monster-in-Law,Robert Luketic,2,123754777
8065,21,Robert Luketic,3,235504695
8835,Legally Blonde,Robert Luketic,0,0
20943,The Ugly Truth,Robert Luketic,4,270327894
13476,Win a Date with Tad Hamilton!,Robert Luketic,1,123774679
218500,The Ballad of Gregorio Cortez,Robert M. Young,0,0
29064,The Omega Code,Robert Marcarelli,0,0
13197,10th & Wolf,Robert Moresco,0,0
595,To Kill a Mockingbird,Robert Mulligan,0,0
547,The Horse Whisperer,Robert Redford,1,46302978
16619,Ordinary People,Robert Redford,0,0
4515,Lions for Lambs,Robert Redford,3,132645968
4958,The Legend of Bagger Vance,Robert Redford,2,173186541
60309,The Conspirator,Robert Redford,4,160861840
8068,Desperado,Robert Rodriguez,1,1820920
14199,The Adventures of Sharkboy and Lavagirl,Robert Rodriguez,9,593935224
9488,Spy Kids 2: The Island of Lost Dreams,Robert Rodriguez,5,165280482
12279,Spy Kids 3-D: Game Over,Robert Rodriguez,6,247003840
25132,Shorts,Robert Rodriguez,11,571399087
10054,Spy Kids,Robert Rodriguez,4,52346302
187,Sin City,Robert Rodriguez,8,475201404
9367,El Mariachi,Robert Rodriguez,0,0
9276,The Faculty,Robert Rodriguez,3,27062981
1428,Once Upon a Time in Mexico,Robert Rodriguez,7,406015822
189,Sin City: A Dame to Kill For,Robert Rodriguez,15,633271965
56288,Spy Kids: All the Time in the World,Robert Rodriguez,13,571699494
755,From Dusk Till Dawn,Robert Rodriguez,2,20226365
23631,Machete,Robert Rodriguez,12,560371595
106747,Machete Kills,Robert Rodriguez,14,630263804
285923,Grindhouse,Robert Rodriguez,10,613361190
990,The Hustler,Robert Rossen,0,0
10844,Out of the Blue,Robert Sarkies,0,0
262500,Insurgent,Robert Schwentke,4,175930553
262504,Allegiant,Robert Schwentke,5,361168754
24420,The Time Traveler's Wife,Robert Schwentke,1,168387299
39514,RED,Robert Schwentke,2,230617091
49524,R.I.P.D.,Robert Schwentke,3,244282053
9315,Flightplan,Robert Schwentke,0,0
10199,The Tale of Despereaux,Robert Stevenhagen,0,0
433,Mary Poppins,Robert Stevenson,0,0
102651,Maleficent,Robert Stromberg,0,0
22256,Without Limits,Robert Towne,0,0
34101,Hollywood Shuffle,Robert Townsend,0,0
152,Star Trek: The Motion Picture,Robert Wise,3,321547671
1725,West Side Story,Robert Wise,0,0
10514,The Andromeda Strain,Robert Wise,2,315671108
15121,The Sound of Music,Robert Wise,1,37656822
8358,Cast Away,Robert Zemeckis,7,1712190074
165,Back to the Future Part II,Robert Zemeckis,1,362109762
196,Back to the Future Part III,Robert Zemeckis,2,654109762
285783,The Walk,Robert Zemeckis,12,2574440060
2310,Beowulf,Robert Zemeckis,9,2192697946
2655,What Lies Beneath,Robert Zemeckis,6,1656725723
17979,A Christmas Carol,Robert Zemeckis,10,2318433822
105,Back to the Future,Robert Zemeckis,0,0
9374,Death Becomes Her,Robert Zemeckis,3,858637345
13,Forrest Gump,Robert Zemeckis,4,952659995
686,Contact,Robert Zemeckis,5,1575605394
87502,Flight,Robert Zemeckis,11,2443667685
5255,The Polar Express,Robert Zemeckis,8,2051822216
16690,Return to Never Land,Robin Budd,0,0
13074,Resurrecting the Champ,Rod Lurie,3,-35981373
2100,The Last Castle,Rod Lurie,2,8375920
25212,Deterrence,Rod Lurie,0,0
64639,Straw Dogs,Rod Lurie,4,-45720818
6521,The Contender,Rod Lurie,1,-428353
6552,Idle Hands,Rodman Flender,0,0
75638,Red Lights,Rodrigo Cortés,1,17164830
26388,Buried,Rodrigo Cortés,0,0
37080,Mother and Child,Rodrigo García,0,0
73873,Albert Nobbs,Rodrigo García,1,-462821
8587,The Lion King,Roger Allers,0,0
1809,The Rules of Attraction,Roger Avary,1,-1081039
507,Killing Zoe,Roger Avary,0,0
5491,Battlefield Earth,Roger Christian,0,0
8848,The Bank Job,Roger Donaldson,5,72673359
9619,Dante's Peak,Roger Donaldson,2,61987565
254904,The November Man,Roger Donaldson,6,117496155
9912,The World's Fastest Indian,Roger Donaldson,4,78682071
11973,Thirteen Days,Roger Donaldson,3,124115325
9348,Species,Roger Donaldson,1,-16386538
2669,The Bounty,Roger Donaldson,0,0
35169,Furry Vengeance,Roger Kumble,2,91098978
11812,The Sweetest Thing,Roger Kumble,1,65402208
796,Cruel Intentions,Roger Kumble,0,0
509,Notting Hill,Roger Michell,0,0
38357,Morning Glory,Roger Michell,2,371825442
1537,Changing Lanes,Roger Michell,1,321889678
15800,Trekkies,Roger Nygard,0,0
45226,The Pursuit of D.B. Cooper,Roger Spottiswoode,0,0
714,Tomorrow Never Dies,Roger Spottiswoode,1,-9895836
13405,The Children of Huang Shi,Roger Spottiswoode,3,227200709
8452,The 6th Day,Roger Spottiswoode,2,213115232
8069,Barbarella,Roger Vadim,0,0
63006,Dum Maaro Dum,Rohan Sippy,0,0
62402,Guiana 1838,Rohit Jagessar,0,0
435,The Day After Tomorrow,Roland Emmerich,2,847263610
117251,White House Down,Roland Emmerich,5,1821584694
602,Independence Day,Roland Emmerich,0,0
61891,Anonymous,Roland Emmerich,4,1836189607
273899,Stonewall,Roland Emmerich,6,1876951431
47933,Independence Day: Resurgence,Roland Emmerich,7,1863639105
2024,The Patriot,Roland Emmerich,1,741969268
14161,2012,Roland Emmerich,3,1266536012
45054,There Be Dragons,Roland Joffé,1,-39617593
10533,The Scarlet Letter,Roland Joffé,0,0
79698,The Lovers,Roland Joffé,2,-71596603
622,The Ninth Gate,Roman Polanski,1,30195426
423,The Pianist,Roman Polanski,2,50597324
72113,Carnage,Roman Polanski,5,142985905
11439,The Ghost Writer,Roman Polanski,4,127763607
805,Rosemary's Baby,Roman Polanski,0,0
257,Oliver Twist,Roman Polanski,3,135669901
10198,The Princess and the Frog,Ron Clements,2,445628334
812,Aladdin,Ron Clements,0,0
9016,Treasure Planet,Ron Clements,1,476050219
89708,Samsara,Ron Fricke,0,0
3595,Ransom,Ron Howard,2,365059267
921,Cinderella Man,Ron Howard,6,1045555381
8871,How the Grinch Stole Christmas,Ron Howard,4,569871637
205775,In the Heart of the Sea,Ron Howard,12,1964342423
568,Apollo 13,Ron Howard,1,61821334
591,The Da Vinci Code,Ron Howard,7,1066095292
96721,Rush,Ron Howard,11,1912094799
11499,Frost/Nixon,Ron Howard,8,1708915751
2619,Splash,Ron Howard,0,0
13448,Angels & Demons,Ron Howard,9,1708368696
11374,Edtv,Ron Howard,3,594551948
453,A Beautiful Mind,Ron Howard,5,792013040
44564,The Dilemma,Ron Howard,10,1914982135
4911,Dark Blue,Ron Shelton,2,-6711266
11375,Hollywood Homicide,Ron Shelton,3,-12473796
20761,Play It to the Bone,Ron Shelton,1,8854588
10478,Tin Cup,Ron Shelton,0,0
9362,Tremors,Ron Underwood,0,0
9822,Mighty Joe Young,Ron Underwood,1,37572000
11692,The Adventures of Pluto Nash,Ron Underwood,2,8204037
16072,Gods and Generals,Ronald F. Maxwell,1,-14268003
10655,Gettysburg,Ronald F. Maxwell,0,0
40160,Meteor,Ronald Neame,0,0
78394,Sea Rex 3D: Journey to a Prehistoric World,Ronan Chapalain,0,0
49478,Warriors of Virtue,Ronny Yu,0,0
6466,Freddy vs. Jason,Ronny Yu,2,-2879333
11932,Bride of Chucky,Ronny Yu,1,-28551183
204922,Before I Go to Sleep,Rowan Joffe,0,0
10135,Road House,Rowdy Herrington,0,0
24747,Bobby Jones: Stroke of Genius,Rowdy Herrington,1,15050028
190847,The Last Days on Mars,Ruairi Robinson,0,0
121676,Inescapable,Ruba Nadda,0,0
19908,Zombieland,Ruben Fleischer,0,0
82682,Gangster Squad,Ruben Fleischer,2,91338822
62206,30 Minutes or Less,Ruben Fleischer,1,78791382
27551,The Barbarians,Ruggero Deodato,0,0
58595,Snow White and the Huntsman,Rupert Sanders,0,0
10307,Stigmata,Rupert Wainwright,0,0
284536,The Gambler,Rupert Wyatt,1,389860185
61791,Rise of the Planet of the Apes,Rupert Wyatt,0,0
5722,Beyond the Valley of the Dolls,Russ Meyer,0,0
256917,The Water Diviner,Russell Crowe,0,0
36046,The Work and the Glory,Russell Holt,0,0
8009,Highlander,Russell Mulcahy,0,0
8850,The Shadow,Russell Mulcahy,1,-10100000
24206,Silent Trigger,Russell Mulcahy,2,12963435
7737,Resident Evil: Extinction,Russell Mulcahy,3,-1960183
25066,Tales from the Hood,Rusty Cundieff,0,0
157354,Fruitvale Station,Ryan Coogler,0,0
312221,Creed,Ryan Coogler,1,16649645
43923,It's Kind of a Funny Story,Ryan Fleck,1,4211725
7859,Half Nelson,Ryan Fleck,0,0
10105,Saints and Soldiers,Ryan Little,0,0
7510,Running with Scissors,Ryan Murphy,0,0
38167,Eat Pray Love,Ryan Murphy,1,-5245102
10185,The Midnight Meat Train,Ryûhei Kitamura,0,0
13827,"Surfer, Dude",S.R. Bindler,0,0
256040,Baahubali: The Beginning,S.S. Rajamouli,0,0
58051,Housefull,Sajid Khan,0,0
88036,Sparkle,Salim Akil,1,31110610
57119,Jumping the Broom,Salim Akil,0,0
25312,Yes,Sally Potter,0,0
89540,The Other Conquest,Salvador Carrasco,0,0
77174,ParaNorman,Sam Fell,0,0
25678,American Ninja 2: The Confrontation,Sam Firstenberg,0,0
60422,Another Happy Day,Sam Levinson,0,0
19255,Away We Go,Sam Mendes,4,507413770
4148,Revolutionary Road,Sam Mendes,3,467188077
4147,Road to Perdition,Sam Mendes,1,341296601
25,Jarhead,Sam Mendes,2,442298079
14,American Beauty,Sam Mendes,0,0
37724,Skyfall,Sam Mendes,5,505313187
206647,Spectre,Sam Mendes,6,1413874200
125123,Among Giants,Sam Miller,0,0
136835,No Good Deed,Sam Miller,1,-3935641
23330,The Ballad of Cable Hogue,Sam Peckinpah,2,-9390573
11577,Pat Garrett & Billy the Kid,Sam Peckinpah,3,-8107519
576,The Wild Bunch,Sam Peckinpah,1,-3785127
29715,Major Dundee,Sam Peckinpah,0,0
12106,The Quick and the Dead,Sam Raimi,3,41876020
10223,A Simple Plan,Sam Raimi,4,28428480
557,Spider-Man,Sam Raimi,6,23857393
558,Spider-Man 2,Sam Raimi,7,706565944
559,Spider-Man 3,Sam Raimi,8,1290332285
68728,Oz: The Great and Powerful,Sam Raimi,10,1984014803
10390,For Love of the Game,Sam Raimi,5,27744753
764,The Evil Dead,Sam Raimi,0,0
766,Army of Darkness,Sam Raimi,2,31373044
16871,Drag Me to Hell,Sam Raimi,9,1923203911
765,Evil Dead II,Sam Raimi,1,29050000
33511,Nowhere Boy,Sam Taylor-Johnson,0,0
216015,Fifty Shades of Grey,Sam Taylor-Johnson,1,5885229
13778,Dickie Roberts: Former Child Star,Sam Weisman,3,81925328
14034,What's the Worst That Could Happen?,Sam Weisman,2,73463257
8970,The Out-of-Towners,Sam Weisman,1,119463257
10603,George of the Jungle,Sam Weisman,0,0
10622,Mr. Nice Guy,Sammo Hung,0,0
10188,The Sisterhood of the Traveling Pants 2,Sanaa Hamri,0,0
38093,Just Wright,Sanaa Hamri,1,17352417
331745,Top Spin,Sara Newens,0,0
11132,Confessions of a Teenage Drama Queen,Sara Sugarman,0,0
21074,Brick Lane,Sarah Gavron,0,0
12783,The Duchess,Saul Dibb,0,0
24424,Ajami,Scandar Copti,0,0
19419,Screwed,Scott Alexander,0,0
261023,Black Mass,Scott Cooper,2,25862438
164457,Out of the Furnace,Scott Cooper,1,32462438
25196,Crazy Heart,Scott Cooper,0,0
8643,The Exorcism of Emily Rose,Scott Derrickson,0,0
10200,The Day the Earth Stood Still,Scott Derrickson,1,125216468
184346,Deliver Us from Evil,Scott Derrickson,3,353022766
82507,Sinister,Scott Derrickson,2,278310327
169917,A Walk Among the Tombstones,Scott Frank,0,0
77877,The Lucky One,Scott Hicks,4,67329079
7863,Shine,Scott Hicks,0,0
10219,Snow Falling on Cedars,Scott Hicks,1,31163895
11313,Hearts in Atlantis,Scott Hicks,2,9542248
3638,No Reservations,Scott Hicks,3,2728029
13201,Deuces Wild,Scott Kalvert,0,0
336004,Heist,Scott Mann,0,0
21014,Keeping Up with the Steins,Scott Marshall,0,0
15017,Blonde Ambition,Scott Marshall Smith,0,0
85446,Step Up Revolution,Scott Speer,0,0
22894,Legion,Scott Stewart,0,0
38321,Priest,Scott Stewart,1,41918658
199373,The Frozen Ground,Scott Walker,0,0
136797,Need for Speed,Scott Waugh,0,0
125263,Broken Vessels,Scott Ziehl,0,0
87428,That's My Boy,Sean Anders,1,-244064
227159,Horrible Bosses 2,Sean Anders,2,-12185697
274167,Daddy's Home,Sean Anders,3,53484660
13523,Sex Drive,Sean Anders,0,0
50837,Martha Marcy May Marlene,Sean Durkin,0,0
14024,Raise Your Voice,Sean McNamara,0,0
43959,Soul Surfer,Sean McNamara,1,-132486
5915,Into the Wild,Sean Penn,1,-5600000
5955,The Pledge,Sean Penn,0,0
11818,Valley of the Wolves: Iraq,Serdar Akar,0,0
68737,Seventh Son,Sergei Bodrov,1,8527510
12246,Mongol: The Rise of Genghis Khan,Sergei Bodrov,0,0
33157,Waterloo,Sergey Bondarchuk,0,0
391,A Fistful of Dollars,Sergio Leone,0,0
429,"The Good, the Bad and the Ugly",Sergio Leone,1,14300000
311,Once Upon a Time in America,Sergio Leone,3,19421508
335,Once Upon a Time in the West,Sergio Leone,2,19100000
51540,Horrible Bosses,Seth Gordon,1,83733697
109431,Identity Thief,Seth Gordon,2,165733697
12193,Four Christmases,Seth Gordon,0,0
72105,Ted,Seth MacFarlane,0,0
188161,A Million Ways to Die in the West,Seth MacFarlane,1,499368315
214756,Ted 2,Seth MacFarlane,2,546146872
109414,This Is the End,Seth Rogen,0,0
228967,The Interview,Seth Rogen,1,94041322
45272,Country Strong,Shana Feste,1,-5882204
32395,The Greatest,Shana Feste,0,0
226857,Endless Love,Shana Feste,2,-353010
12244,9,Shane Acker,0,0
5236,Kiss Kiss Bang Bang,Shane Black,0,0
68721,Iron Man 3,Shane Black,1,785148
14337,Primer,Shane Carruth,0,0
292483,Not Cool,Shane Dawson,0,0
22913,24 7: Twenty Four Seven,Shane Meadows,0,0
22908,A Room for Romeo Brass,Shane Meadows,1,-1927456
11798,This Is England,Shane Meadows,3,-7867623
12877,Dead Man's Shoes,Shane Meadows,2,-7157359
2771,American Splendor,Shari Springer Berman,0,0
47088,The Extra Man,Shari Springer Berman,1,6685632
634,Bridget Jones's Diary,Sharon Maguire,0,0
11870,Big Fat Liar,Shawn Levy,0,0
181533,Night at the Museum: Secret of the Tomb,Shawn Levy,10,1372289255
239678,This Is Where I Leave You,Shawn Levy,9,1350792935
116741,The Internship,Shawn Levy,8,1364792935
12090,Just Married,Shawn Levy,1,37970014
39254,Real Steel,Shawn Levy,7,1175524427
1593,Night at the Museum,Shawn Levy,4,350673536
12096,The Pink Panther,Shawn Levy,3,271747062
11007,Cheaper by the Dozen,Shawn Levy,2,121534949
18360,Night at the Museum: Battle of the Smithsonian,Shawn Levy,5,815154377
35056,Date Night,Shawn Levy,6,1078260547
9093,The Four Feathers,Shekhar Kapur,1,52150642
4517,Elizabeth: The Golden Age,Shekhar Kapur,2,47033287
4518,Elizabeth,Shekhar Kapur,0,0
15797,Only the Strong,Sheldon Lettich,1,15102717
9594,Double Impact,Sheldon Lettich,0,0
10253,Dragon Wars: D-War,Shim Hyung-Rae,0,0
70829,The Last Godfather,Shim Hyung-Rae,1,-16412596
26815,Rocket Singh: Salesman of the Year,Shimit Amin,0,0
192577,Space Pirate Captain Harlock,Shinji Aramaki,0,0
373314,Misconduct,Shintaro Shimosawa,0,0
8981,Dear Frankie,Shona Auerbach,0,0
14165,Ta Ra Rum Pum,Siddharth Anand,0,0
14757,Osama,Siddiq Barmak,0,0
11411,Superman IV: The Quest for Peace,Sidney J. Furie,0,0
24226,The Verdict,Sidney Lumet,3,17588930
24961,The Wiz,Sidney Lumet,2,20539877
10774,Network,Sidney Lumet,1,650000
389,12 Angry Men,Sidney Lumet,0,0
61337,Critical Care,Sidney Lumet,4,55566180
9950,Find Me Guilty,Sidney Lumet,5,43786355
323271,Unsullied,Simeon Rice,0,0
75900,My Week with Marilyn,Simon Curtis,0,0
304357,Woman in Gold,Simon Curtis,1,28657696
9837,The Prince of Egypt,Simon Wells,0,0
2135,The Time Machine,Simon Wells,1,148613188
50321,Mars Needs Moms,Simon Wells,2,192342364
1995,Lara Croft: Tomb Raider,Simon West,2,238718086
265208,Wild Card,Simon West,7,641139200
27582,The Mechanic,Simon West,4,450388413
2275,The General's Daughter,Simon West,1,149012234
10053,When a Stranger Calls,Simon West,3,398421426
76163,The Expendables 2,Simon West,6,428565777
127493,Stolen,Simon West,5,461459220
1701,Con Air,Simon West,0,0
2453,Harley Davidson and the Marlboro Man,Simon Wincer,1,1413105
9588,Quigley Down Under,Simon Wincer,0,0
9290,Crocodile Dundee in Los Angeles,Simon Wincer,3,-41851280
9826,The Phantom,Simon Wincer,2,-14152169
46528,The Warrior's Way,Sngmoo Lee,0,0
153,Lost in Translation,Sofia Coppola,1,4409377
39210,Somewhere,Sofia Coppola,3,140607573
1443,The Virgin Suicides,Sofia Coppola,0,0
1887,Marie Antoinette,Sofia Coppola,2,120133233
381902,The Monkey King 2,Soi Cheang,0,0
44835,Hesher,Spencer Susser,0,0
152601,Her,Spike Jonze,3,23751562
16523,Where the Wild Things Are,Spike Jonze,2,23664769
492,Being John Malkovich,Spike Jonze,0,0
2757,Adaptation.,Spike Jonze,1,9863596
24664,Bamboozled,Spike Lee,11,91014825
10279,Summer of Sam,Spike Lee,9,58490357
925,Do the Right Thing,Spike Lee,2,15508346
36739,School Daze,Spike Lee,1,6962502
27995,She's Gotta Have It,Spike Lee,0,0
34152,Crooklyn,Spike Lee,5,66627292
12412,Miracle at St. Anna,Spike Lee,14,220825859
41823,Mo' Better Blues,Spike Lee,3,46303791
388,Inside Man,Spike Lee,13,81449605
49471,Get on the Bus,Spike Lee,7,58591401
9469,He Got Game,Spike Lee,8,61922504
61752,Girl 6,Spike Lee,6,65651462
1429,25th Hour,Spike Lee,12,83388762
23618,The Original Kings of Comedy,Spike Lee,10,55778487
1883,Malcolm X,Spike Lee,4,52457384
291,Riding Giants,Stacy Peralta,1,1200566
1282,Dogtown and Z-Boys,Stacy Peralta,0,0
872,Singin' in the Rain,Stanley Donen,0,0
11576,"It's a Mad, Mad, Mad, Mad World",Stanley Kramer,1,7000000
821,Judgment at Nuremberg,Stanley Kramer,0,0
345,Eyes Wide Shut,Stanley Kubrick,5,107107646
802,Lolita,Stanley Kubrick,0,0
935,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Stanley Kubrick,1,7250000
3175,Barry Lyndon,Stanley Kubrick,3,73090272
62,2001: A Space Odyssey,Stanley Kubrick,2,14890272
694,The Shining,Stanley Kubrick,4,82090272
33542,Rumble in the Bronx,Stanley Tong,0,0
1698,Anatomy,Stefan Ruzowitzky,0,0
31668,All The Queen's Men,Stefan Ruzowitzky,1,-2490402
97614,Deadfall,Stefan Ruzowitzky,2,-17467402
25719,Shooting Fish,Stefan Schwartz,0,0
2486,Eragon,Stefen Fangmeier,0,0
18681,Eye of the Beholder,Stephan Elliott,0,0
16899,Easy Virtue,Stephan Elliott,1,3260865
51162,Winnie the Pooh,Stephen Anderson,0,0
14033,Soul Survivors,Stephen Carpenter,0,0
84892,The Perks of Being a Wallflower,Stephen Chbosky,0,0
9470,Kung Fu Hustle,Stephen Chow,0,0
13688,CJ7,Stephen Chow,1,80914445
206563,Trash,Stephen Daldry,4,217865001
64685,Extremely Loud & Incredibly Close,Stephen Daldry,3,202617120
8055,The Reader,Stephen Daldry,2,121597830
71,Billy Elliot,Stephen Daldry,0,0
590,The Hours,Stephen Daldry,1,105000000
859,Dangerous Liaisons,Stephen Frears,1,1591545
1165,The Queen,Stephen Frears,6,16761081
9095,Mary Reilly,Stephen Frears,2,22262265
22215,Cheri,Stephen Frears,7,125145209
315664,Florence Foster Jenkins,Stephen Frears,9,199641308
3472,Dirty Pretty Things,Stephen Frears,4,4767962
205220,Philomena,Stephen Frears,8,111511436
243,High Fidelity,Stephen Frears,3,-12358333
11240,My Beautiful Laundrette,Stephen Frears,0,0
10773,Mrs Henderson Presents,Stephen Frears,5,8924715
15992,Abandon,Stephen Gaghan,0,0
231,Syriana,Stephen Gaghan,1,-14280643
10414,The Mighty Ducks,Stephen Herek,1,30485039
16643,Life or Something Like It,Stephen Herek,5,58581601
2054,Mr. Holland's Opus,Stephen Herek,2,71237376
9713,Holy Man,Stephen Herek,3,146519980
12508,Rock Star,Stephen Herek,4,98589699
13498,Man of the House,Stephen Herek,6,35454272
1648,Bill & Ted's Excellent Adventure,Stephen Herek,0,0
11836,The SpongeBob SquarePants Movie,Stephen Hillenburg,0,0
10160,A Nightmare on Elm Street 5: The Dream Child,Stephen Hopkins,0,0
10586,The Ghost and the Darkness,Stephen Hopkins,2,36288677
323677,Race,Stephen Hopkins,5,140219159
1683,The Reaping,Stephen Hopkins,4,117448100
169,Predator 2,Stephen Hopkins,1,14168359
2157,Lost in Space,Stephen Hopkins,3,61288677
27004,Ca$h,Stephen Milburn Anderson,0,0
36647,Blade,Stephen Norrington,0,0
8698,The League of Extraordinary Gentlemen,Stephen Norrington,1,86183530
34723,The Adventures of Huck Finn,Stephen Sommers,0,0
9457,Deep Rising,Stephen Sommers,1,17603594
14869,G.I. Joe: The Rise of Cobra,Stephen Sommers,3,318819894
1734,The Mummy Returns,Stephen Sommers,2,-16193380
81796,Lockout,Stephen St. Leger,0,0
10461,Get Carter,Stephen T. Kay,1,-3987164
8968,Boogeyman,Stephen T. Kay,2,-48174171
34941,The Last Time I Committed Suicide,Stephen T. Kay,0,0
14631,The Work and the Glory II: American Zion,Sterling Van Wagenen,0,0
54702,Malevolence,Stevan Mena,0,0
42297,Burlesque,Steve Antin,0,0
18975,The Adventures of Pinocchio,Steve Barron,0,0
9645,Ghost Ship,Steve Beck,0,0
1268,Mr. Bean's Holiday,Steve Bendelack,0,0
17186,Supercross,Steve Boyum,1,-19437854
