movie_id,title,name,credits,net_to_date
10179,The Ice Pirates,John Foreman,2,90700831
82687,The Guilt Trip,John Goldwyn,2,23167850
8780,Baby Mama,John Goldwyn,1,-10665599
10074,Hot Rod,John Goldwyn,0,0
10771,The Tuxedo,John H. Williams,0,0
16538,"I Love You, Man",John Hamburg,0,0
10388,The Limey,John Hardy,0,0
226,Boys Don't Cry,John Hart,0,0
14295,You Can Count on Me,John Hart,1,9540607
9782,The Night Listener,John Hart,2,19167963
9574,Flubber,John Hughes,3,766347861
11212,Baby's Day Out,John Hughes,2,799676356
772,Home Alone 2: Lost in New York,John Hughes,1,458684675
771,Home Alone,John Hughes,0,0
10339,Moby Dick,John Huston,0,0
38303,You Again,John J. Strauss,0,0
10017,The Wraith,John Kemeny,0,0
105864,The Good Dinosaur,John Lasseter,2,1126894798
10193,Toy Story 3,John Lasseter,1,259925095
129,Spirited Away,John Lasseter,0,0
9787,Lords of Dogtown,John Linson,0,0
101173,Coriolanus,John Logan,0,0
46146,Troll Hunter,John M. Jacobsen,1,6524232
71805,Shipwrecked,John M. Jacobsen,0,0
7326,Juno,John Malkovich,2,-9289769
1548,Ghost World,John Malkovich,0,0
84892,The Perks of Being a Wallflower,John Malkovich,3,214621815
7548,The Libertine,John Malkovich,1,3261608
9593,Last Action Hero,John McTiernan,0,0
1572,Die Hard: With a Vengeance,John McTiernan,1,52298489
1911,The 13th Warrior,John McTiernan,2,328400155
13051,Max Payne,John Moore,0,0
73,American History X,John Morrissey,0,0
4995,Boogie Nights,John S. Lyons,0,0
1550,Pieces of April,John S. Lyons,1,28101594
14624,The Ultimate Gift,John Shepherd,0,0
10476,Hustle & Flow,John Singleton,2,26897435
8291,Poetic Justice,John Singleton,0,0
7874,Black Snake Moan,John Singleton,3,42461162
16161,Baby Boy,John Singleton,1,13515786
3902,I'm Not There.,John Sloss,0,0
11194,Touching the Void,John Smithson,0,0
5925,The Great Escape,John Sturges,0,0
26390,Brooklyn's Finest,John Thompson,0,0
5491,Battlefield Earth,John Travolta,0,0
13994,Romance & Cigarettes,John Turturro,1,-9163359
91076,Illuminata,John Turturro,0,0
9806,The Incredibles,John Walker,0,0
692,Pink Flamingos,John Waters,0,0
12289,Red Cliff,John Woo,1,-37371735
12100,Windtalkers,John Woo,0,0
17917,Oliver!,John Woolf,0,0
62213,Dark Shadows,Johnny Depp,1,15770160
44826,Hugo,Johnny Depp,0,0
210860,Mortdecai,Johnny Depp,2,111297309
112456,Hardflip,Johnny Remo,0,0
10603,George of the Jungle,Jon Avnet,1,40752337
10414,The Mighty Ducks,Jon Avnet,0,0
278927,The Jungle Book,Jon Favreau,0,0
24071,Mumford,Jon Hutman,0,0
24664,Bamboozled,Jon Kilik,3,-6094873
316152,Free State of Jones,Jon Kilik,8,2440441698
131634,The Hunger Games: Mockingjay - Part 2,Jon Kilik,7,1947013437
9469,He Got Game,Jon Kilik,1,49144
70160,The Hunger Games,Jon Kilik,4,-13720936
549,Basquiat,Jon Kilik,0,0
10279,Summer of Sam,Jon Kilik,2,-3383003
131631,The Hunger Games: Mockingjay - Part 1,Jon Kilik,6,1319913208
101299,The Hunger Games: Catching Fire,Jon Kilik,5,602489756
8487,Wild Wild West,Jon Peters,0,0
1452,Superman Returns,Jon Peters,1,52104681
37003,U2 3D,Jon Shapiro,0,0
4244,The Kid,Jon Turteltaub,0,0
150540,Inside Out,Jonas Rivera,1,560099082
14160,Up,Jonas Rivera,0,0
2757,Adaptation.,Jonathan Demme,2,212735856
9591,That Thing You Do!,Jonathan Demme,1,180678440
14976,Rachel Getting Married,Jonathan Demme,3,226537029
9800,Philadelphia,Jonathan Demme,0,0
72570,The Vow,Jonathan Glickman,0,0
48572,Red State,Jonathan Gordon,0,0
134411,Snitch,Jonathan King,0,0
1955,The Elephant Man,Jonathan Sanger,0,0
68179,Escape from Planet Earth,Jonathan Shestack,0,0
13820,Repo Man,Jonathan Wacks,0,0
41513,The Smurfs,Jordan Kerner,1,59000000
9986,Charlotte's Web,Jordan Kerner,0,0
12634,The Big Bounce,Jorge Saralegui,1,10479110
11979,Queen of the Damned,Jorge Saralegui,0,0
5902,A Bridge Too Far,Joseph E. Levine,0,0
14195,Cecil B. Demented,Joseph M. Caracciolo Jr.,1,-1601011
16172,Simply Irresistible,Joseph M. Caracciolo Jr.,0,0
20616,Swimfan,Joseph M. Caracciolo Jr.,2,-9647129
22597,The Broken Hearts Club: A Romantic Comedy,Joseph Middleton,0,0
44214,Black Swan,Joseph P. Reidy,0,0
580,Jaws: The Revenge,Joseph Sargent,0,0
25983,The House of the Devil,Josh Braun,0,0
84200,"For a Good Time, Call...",Josh Kesselman,0,0
82679,Fun Size,Josh Schwartz,0,0
385736,Kicks,Joshua Astrachan,0,0
4597,Armored,Joshua Donen,0,0
22970,The Cabin in the Woods,Joss Whedon,0,0
7347,Elite Squad,José Padilha,0,0
9870,Forgetting Sarah Marshall,Judd Apatow,5,395778624
12133,Step Brothers,Judd Apatow,6,470951739
9894,The Cable Guy,Judd Apatow,0,0
6957,The 40 Year Old Virgin,Judd Apatow,2,120399984
8699,Anchorman: The Legend of Ron Burgundy,Judd Apatow,1,55825796
8363,Superbad,Judd Apatow,4,294315398
9718,Talladega Nights: The Ballad of Ricky Bobby,Judd Apatow,3,203849221
32823,Get Him to the Greek,Judd Apatow,8,608684224
10189,Pineapple Express,Judd Apatow,7,534059381
109443,Anchorman 2: The Legend Continues,Judd Apatow,9,658713880
5137,Sky Captain and the World of Tomorrow,Jude Law,0,0
3482,The Train,Jules Bricken,0,0
10876,Quills,Julia Chasman,0,0
11404,Driving Lessons,Julia Chasman,1,-6439124
9277,The Sting,Julia Phillips,0,0
103,Taxi Driver,Julia Phillips,1,154116327
11836,The SpongeBob SquarePants Movie,Julia Pistor,0,0
11091,Riding in Cars with Boys,Julie Ansell,0,0
355629,The Blade of Don Juan,Julie Sifuentes Etheridge,0,0
44638,The Tempest,Julie Taymor,0,0
193610,The Other Woman,Julie Yorn,0,0
8329,[REC],Julio Fernández,2,27012441
11056,Darkness,Julio Fernández,0,0
4553,The Machinist,Julio Fernández,1,23809206
2114,Final Fantasy: The Spirits Within,Jun Aida,0,0
15017,Blonde Ambition,Justin Berfield,0,0
91070,L!fe Happens,Justin L. Levine,0,0
87567,The Big Wedding,Justin Zackham,0,0
23367,Bandslam,K.C. Hodenfield,0,0
19644,Silmido,Kang Woo-Suk,0,0
64678,The Art of Getting By,Kara Baker,0,0
10375,D-Tox,Karen Kehela Sherwood,0,0
13785,Best in Show,Karen Murphy,0,0
13370,A Mighty Wind,Karen Murphy,1,14695413
863,Toy Story 2,Karen Robert Jackson,0,0
272878,Max,Karen Rosenfelt,7,2456563856
14306,Marley & Me,Karen Rosenfelt,0,0
203833,The Book Thief,Karen Rosenfelt,6,2399477145
32657,Percy Jackson & the Olympians: The Lightning Thief,Karen Rosenfelt,2,843909838
296096,Me Before You,Karen Rosenfelt,8,2480531111
76285,Percy Jackson: Sea of Monsters,Karen Rosenfelt,5,2314898394
50620,The Twilight Saga: Breaking Dawn - Part 2,Karen Rosenfelt,4,1605898394
18239,The Twilight Saga: New Moon,Karen Rosenfelt,1,184082376
24021,The Twilight Saga: Eclipse,Karen Rosenfelt,3,975407047
17622,Fifty Dead Men Walking,Kari Skogland,0,0
21525,Tupac: Resurrection,Karolyn Ali,0,0
62177,Brave,Katherine Sarafian,0,0
7305,Alive,Kathleen Kennedy,1,22208180
74,War of the Worlds,Kathleen Kennedy,6,1909947127
329,Jurassic Park,Kathleen Kennedy,2,26942089
4922,The Curious Case of Benjamin Button,Kathleen Kennedy,9,2393561613
745,The Sixth Sense,Kathleen Kennedy,5,1277140835
664,Twister,Kathleen Kennedy,4,874669311
2013,The Diving Bell and the Butterfly,Kathleen Kennedy,7,2369686506
2011,Persepolis,Kathleen Kennedy,8,2375464153
11359,The Indian in the Cupboard,Kathleen Kennedy,3,884042089
6488,Arachnophobia,Kathleen Kennedy,0,0
8665,K-19: The Widowmaker,Kathryn Bigelow,0,0
12162,The Hurt Locker,Kathryn Bigelow,1,-64831034
97630,Zero Dark Thirty,Kathryn Bigelow,2,-37831034
315011,Shin Godzilla,Kazutoshi Wadakura,0,0
24469,Fish Tank,Kees Kasander,0,0
13990,The Wackness,Keith Calder,0,0
70435,Haywire,Ken Halsband,0,0
10208,Muppets from Space,Ken Kaufman,0,0
11971,Much Ado About Nothing,Kenneth Branagh,0,0
1619,The Way of the Gun,Kenneth Kokin,0,0
3116,Midnight Cowboy,Kenneth Utt,0,0
15582,Teen Wolf Too,Kent Bateman,0,0
11313,Hearts in Atlantis,Kerry Heysen,0,0
3638,No Reservations,Kerry Heysen,1,-6814219
326576,Dawn of the Crescent Moon,Kevin B. Coleman,0,0
253331,Black or White,Kevin Costner,7,720619420
619,The Bodyguard,Kevin Costner,1,402208848
10187,Swing Vote,Kevin Costner,6,724019420
12160,Wyatt Earp,Kevin Costner,2,788215588
581,Dances with Wolves,Kevin Costner,0,0
11973,Thirteen Days,Kevin Costner,5,769452674
10207,Message in a Bottle,Kevin Costner,4,730572658
10448,Rapa Nui,Kevin Costner,3,750267588
10195,Thor,Kevin Feige,1,423933331
24428,The Avengers,Kevin Feige,3,953829723
271110,Captain America: Civil War,Kevin Feige,10,6406209889
10138,Iron Man 2,Kevin Feige,0,0
118340,Guardians of the Galaxy,Kevin Feige,7,4288165601
76338,Thor: The Dark World,Kevin Feige,5,3268827627
102899,Ant-Man,Kevin Feige,9,6016897924
1771,Captain America: The First Avenger,Kevin Feige,2,723259949
68721,Iron Man 3,Kevin Feige,4,2253387633
100402,Captain America: The Winter Soldier,Kevin Feige,6,3743399029
99861,Avengers: Age of Ultron,Kevin Feige,8,4891494230
87826,Here Comes the Boom,Kevin James,0,0
4824,The Jackal,Kevin Jarre,0,0
76163,The Expendables 2,Kevin King Templeton,1,194470394
107846,Escape Plan,Kevin King Templeton,2,407043817
27578,The Expendables,Kevin King Templeton,0,0
138103,The Expendables 3,Kevin King Templeton,3,479958928
8618,The History Boys,Kevin Loader,0,0
33511,Nowhere Boy,Kevin Loader,1,9401952
133805,Carrie,Kevin Misher,1,-1508760
43923,It's Kind of a Funny Story,Kevin Misher,0,0
2292,Clerks,Kevin Smith,0,0
6478,Beyond the Sea,Kevin Spacey,0,0
15049,Bon Cop Bad Cop,Kevin Tierney,0,0
10012,Cursed,Kevin Williamson,0,0
8875,Timber Falls,Kia Jam,0,0
46738,Incendies,Kim McCraw,0,0
8988,Stop-Loss,Kimberly Peirce,0,0
62211,Monsters University,Kori Rae,0,0
47607,Tiny Furniture,Kyle Martin,0,0
13685,Bottle Rocket,L.M. Kit Carson,0,0
84329,Robot & Frank,Lance Acord,0,0
38055,Megamind,Lara Breay,0,0
6020,Sorority Boys,Larry Brezner,0,0
26486,The Last Shot,Larry Brezner,1,516222
52015,Stake Land,Larry Fessenden,0,0
58428,The Innkeepers,Larry Fessenden,1,-616755
117251,White House Down,Larry J. Franco,9,1321477869
1927,Hulk,Larry J. Franco,5,346405454
8337,They Live,Larry J. Franco,2,30244700
331,Jurassic Park III,Larry J. Franco,4,70624645
8204,The Spiderwick Chronicles,Larry J. Franco,7,678984607
1103,Escape from New York,Larry J. Franco,0,0
272,Batman Begins,Larry J. Franco,6,454765934
14161,2012,Larry J. Franco,8,751824274
75,Mars Attacks!,Larry J. Franco,3,39253628
6978,Big Trouble in Little China,Larry J. Franco,1,44244700
12093,Lilya 4-ever,Lars Jönsson,0,0
310131,The Witch,Lars Knudsen,0,0
417859,Puss in Boots,Latifa Ouaou,0,0
83,Open Water,Laura Lau,0,0
92182,Silent House,Laura Lau,1,54537954
1930,The Amazing Spider-Man,Laura Ziskin,4,1159855424
558,Spider-Man 2,Laura Ziskin,1,1284514
559,Spider-Man 3,Laura Ziskin,3,526983798
10048,Stealth,Laura Ziskin,2,585050855
577,To Die For,Laura Ziskin,0,0
132363,The Butler,Laura Ziskin,5,1697071281
49538,X-Men: First Class,Lauren Shuler Donner,3,169362631
127585,X-Men: Days of Future Past,Lauren Shuler Donner,4,362986755
293660,Deadpool,Lauren Shuler Donner,5,860849530
246655,X-Men: Apocalypse,Lauren Shuler Donner,6,1585962509
9655,She's the Man,Lauren Shuler Donner,2,155473472
20763,Radio Flyer,Lauren Shuler Donner,0,0
9489,You've Got Mail,Lauren Shuler Donner,1,-30348023
10560,Center Stage,Laurence Mark,2,-16193380
9457,Deep Rising,Laurence Mark,1,17603594
34723,The Adventures of Huck Finn,Laurence Mark,0,0
137093,Last Vegas,Laurence Mark,4,-33720789
10696,Glitter,Laurence Mark,3,-16992455
468,My Own Private Idaho,Laurie Parker,0,0
10105,Saints and Soldiers,Lawrence Bagby,0,0
13922,The Great Raid,Lawrence Bender,10,784750514
16869,Inglourious Basterds,Lawrence Bender,12,760160016
72387,Safe,Lawrence Bender,13,1009291066
13919,The Chumscrubber,Lawrence Bender,9,791500988
5,Four Rooms,Lawrence Bender,2,219389769
680,Pulp Fiction,Lawrence Bender,1,13461007
1439,Anna and the King,Lawrence Bender,5,463296366
6073,The Mexican,Lawrence Bender,6,427547494
393,Kill Bill: Vol. 2,Lawrence Bender,8,669341527
184,Jackie Brown,Lawrence Bender,4,435623204
489,Good Will Hunting,Lawrence Bender,3,219689769
500,Reservoir Dogs,Lawrence Bender,0,0
1781,An Inconvenient Truth,Lawrence Bender,11,714917016
24,Kill Bill: Vol. 1,Lawrence Bender,7,518392527
1487,Hellboy,Lawrence Gordon,5,165608306
11253,Hellboy II: The Golden Army,Lawrence Gordon,6,198927293
13183,Watchmen,Lawrence Gordon,7,274315356
9824,Mystery Men,Lawrence Gordon,2,140025767
167,K-PAX,Lawrence Gordon,3,101787778
4477,The Devil's Own,Lawrence Gordon,1,89218220
1996,Lara Croft Tomb Raider: The Cradle of Life,Lawrence Gordon,4,104102918
9804,Waterworld,Lawrence Gordon,0,0
9312,Mortal Kombat,Lawrence Kasanoff,0,0
9823,Mortal Kombat: Annihilation,Lawrence Kasanoff,1,104195920
11509,Silverado,Lawrence Kasdan,0,0
6171,Dreamcatcher,Lawrence Kasdan,1,7200000
29064,The Omega Code,Lawrence Mortorff,0,0
15005,One Night with the King,Lawrence Mortorff,1,5478312
261,Cat on a Hot Tin Roof,Lawrence Weingarten,0,0
24746,Six-String Samurai,Leanna Creel,0,0
1365,Monster's Ball,Lee Daniels,0,0
84184,Celeste & Jesse Forever,Lee Nelson,0,0
12437,Underworld: Rise of the Lycans,Len Wiseman,0,0
77987,Only God Forgives,Lene Børglum,0,0
4929,Hang 'em High,Leonard Freeman,0,0
10398,Double Jeopardy,Leonard Goldberg,0,0
10622,Mr. Nice Guy,Leonard Ho,0,0
146238,Runner Runner,Leonardo DiCaprio,1,47162162
49730,Red Riding Hood,Leonardo DiCaprio,0,0
110402,Hard to Be a God,Leonid Yarmolnik,0,0
10557,East Is East,Leslee Udwin,0,0
50456,Hanna,Leslie Holleran,1,-10594175
6440,The Shipping News,Leslie Holleran,0,0
13523,Sex Drive,Leslie Morgenstein,0,0
55347,Beginners,Leslie Urdang,1,-371410
22051,Adam,Leslie Urdang,0,0
19265,Whatever Works,Letty Aronson,7,177773353
2779,The Curse of the Jade Scorpion,Letty Aronson,1,11934477
10569,Small Time Crooks,Letty Aronson,0,0
160588,Blue Jasmine,Letty Aronson,10,338238203
9689,Hollywood Ending,Letty Aronson,2,4430999
10739,Anything Else,Letty Aronson,3,3270382
38031,You Will Meet a Tall Dark Stranger,Letty Aronson,8,197871168
5038,Vicky Cristina Barcelona,Letty Aronson,6,96364701
59436,Midnight in Paris,Letty Aronson,9,217118984
512,Scoop,Letty Aronson,5,68779800
116,Match Point,Letty Aronson,4,-1526574
24575,Raise the Titanic,Lew Grade,0,0
1788,Footloose,Lewis J. Rachmil,0,0
451,Leaving Las Vegas,Lila Cazès,0,0
4584,Sense and Sensibility,Lindsay Doran,0,0
68737,Seventh Son,Lionel Wigram,0,0
1523,The Last King of Scotland,Lisa Bryer,0,0
21765,Good Boy!,Lisa Henson,0,0
43947,I Spit on Your Grave,Lisa M. Hansen,0,0
18292,George Washington,Lisa Muskat,0,0
157847,Joe,Lisa Muskat,2,334896
12247,Shotgun Stories,Lisa Muskat,1,300722
77950,Turbo,Lisa Stewart,0,0
16428,Breakin' All the Rules,Lisa Tornell,1,76820
18892,Jawbreaker,Lisa Tornell,0,0
251,Ghost,Lisa Weinstein,0,0
17287,Poultrygeist: Night of the Chicken Dead,Lloyd Kaufman,0,0
9829,United 93,Lloyd Levin,0,0
22972,Green Zone,Lloyd Levin,1,61286096
1656,The Legend of Zorro,Lloyd Phillips,1,-48572910
9839,Beyond Borders,Lloyd Phillips,0,0
109421,Side Effects,Lorenzo di Bonaventura,11,491355986
72559,G.I. Joe: Retaliation,Lorenzo di Bonaventura,12,524728743
19724,Imagine That,Lorenzo di Bonaventura,5,183217665
8814,Doom,Lorenzo di Bonaventura,1,47374674
8292,Four Brothers,Lorenzo di Bonaventura,0,0
76640,The Last Stand,Lorenzo di Bonaventura,10,473025229
14869,G.I. Joe: The Rise of Cobra,Lorenzo di Bonaventura,6,144340988
39514,RED,Lorenzo di Bonaventura,8,455139078
146216,RED 2,Lorenzo di Bonaventura,13,766605021
49527,Man on a Ledge,Lorenzo di Bonaventura,9,468804040
7485,Shooter,Lorenzo di Bonaventura,3,78841071
8999,Derailed,Lorenzo di Bonaventura,2,43361995
27576,Salt,Lorenzo di Bonaventura,7,271810005
3021,1408,Lorenzo di Bonaventura,4,113538067
20337,Martin Lawrence Live: Runteldat,Loretha C. Jones,0,0
8355,Ice Age: Dawn of the Dinosaurs,Lori Forte,2,905197916
950,Ice Age: The Meltdown,Lori Forte,1,324257136
425,Ice Age,Lori Forte,0,0
116711,Epic,Lori Forte,3,1701884733
10625,Mean Girls,Lorne Michaels,2,91397323
8872,Wayne's World,Lorne Michaels,0,0
16888,The Ladies Man,Lorne Michaels,1,101697323
673,Harry Potter and the Prisoner of Azkaban,Lorne Orleans,0,0
9366,Donnie Brasco,Louis DiGiaimo,0,0
10496,Bats,Louise Rosner-Meyer,0,0
264656,The Homesman,Luc Besson,16,729965896
10656,Subway,Luc Besson,0,0
1969,Bandidas,Luc Besson,9,113092787
260346,Taken 3,Luc Besson,17,717408749
8681,Taken,Luc Besson,11,110533340
287948,The Transporter Refueled,Luc Besson,18,995180173
254473,Brick Mansions,Luc Besson,15,689069067
192102,3 Days to Kill,Luc Besson,14,664471068
10045,District B13,Luc Besson,5,59433755
62835,Colombiana,Luc Besson,12,312363908
2140,Kiss of the Dragon,Luc Besson,2,5366976
9992,Arthur and the Invisibles,Luc Besson,10,88589104
8053,The Three Burials of Melquiades Estrada,Luc Besson,8,116056638
10027,Unleashed,Luc Besson,6,57017886
10047,The Messenger: The Story of Joan of Arc,Luc Besson,1,-1609341
82675,Taken 2,Luc Besson,13,333329762
2110,Wasabi,Luc Besson,3,44804823
4108,The Transporter,Luc Besson,4,36504823
9335,Transporter 2,Luc Besson,7,62888999
11358,Walking Tall,Lucas Foster,0,0
22803,Law Abiding Citizen,Lucas Foster,1,1223890
9919,How to Lose a Guy in 10 Days,Lynda Obst,1,46672912
9882,The Siege,Lynda Obst,0,0
23082,The Invention of Lying,Lynda Obst,2,174044353
46705,Blue Valentine,Lynette Howell,0,0
11036,The Notebook,Lynn Harris,0,0
332567,The Shallows,Lynn Harris,1,86603229
27342,Malone,Léo L. Fuchs,0,0
298312,The Visit,M. Night Shyamalan,0,0
245846,Strangerland,Macdara Kelleher,0,0
306,Beverly Hills Cop III,Mace Neufeld,2,302251587
9331,Clear and Present Danger,Mace Neufeld,3,371460576
1669,The Hunt for Red October,Mace Neufeld,0,0
10391,Bless the Child,Mace Neufeld,6,665117449
4614,The Sum of All Fears,Mace Neufeld,7,665553143
9869,Patriot Games,Mace Neufeld,1,169200000
2275,The General's Daughter,Mace Neufeld,5,575411597
137094,Jack Ryan: Shadow Recruit,Mace Neufeld,8,790553143
10003,The Saint,Mace Neufeld,4,525348293
26748,Lone Star,Maggie Renzi,0,0
14757,Osama,Makoto Ueda,0,0
10159,The Rundown,Marc Abraham,2,127165792
1588,Bring It On,Marc Abraham,0,0
9809,Let's Go to Prison,Marc Abraham,3,123082284
5994,The Family Man,Marc Abraham,1,62449929
97430,The Man with the Iron Fists,Marc Abraham,5,189650419
38358,The Last Exorcism,Marc Abraham,4,123712329
146198,Triple 9,Marc Butan,0,0
157547,Oculus,Marc D. Evans,1,-3136417
77948,The Cold Light of Day,Marc D. Evans,0,0
20542,Delgo,Marc F. Adler,0,0
45610,Machine Gun Preacher,Marc Forster,0,0
25212,Deterrence,Marc Frydman,0,0
2287,Rize,Marc Hawker,0,0
81796,Lockout,Marc Libert,0,0
19366,Josie and the Pussycats,Marc Platt,0,0
37950,Charlie St. Cloud,Marc Platt,6,223949634
10028,Honey,Marc Platt,3,195942351
10197,Nine,Marc Platt,5,250124119
22538,Scott Pilgrim vs. the World,Marc Platt,7,228140338
8835,Legally Blonde,Marc Platt,1,-7747170
10327,"Legally Blonde 2: Red, White & Blonde",Marc Platt,2,116027509
15648,The Perfect Man,Marc Platt,4,240589114
13166,Freddy Got Fingered,Marc S. Fischer,0,0
11141,Laws of Attraction,Marc Turtletaub,0,0
13075,Sherrybaby,Marc Turtletaub,1,2016165
34069,Cargo,Marcel Wolfisberg,0,0
9685,Igby Goes Down,Marco Weber,0,0
226458,Backmask,Marcus Nispel,0,0
11596,New Nightmare,Marianne Maddalena,0,0
25376,The Secret in Their Eyes,Mariela Besuievski,0,0
64559,The Swindle,Marin Karmitz,0,0
10930,The Flower of Evil,Marin Karmitz,1,-4954641
9280,Femme Fatale,Marina Gefter,0,0
296,Terminator 3: Rise of the Machines,Mario Kassar,0,0
84318,The Other Dream Team,Marius A. Markevicius,0,0
10894,May,Marius Balchunas,0,0
11137,The Prince & Me,Mark Amin,0,0
10611,Barbershop,Mark Brown,0,0
663,Saw IV,Mark Burg,4,471758347
11917,Saw V,Mark Burg,5,601110980
215,Saw II,Mark Burg,2,168956439
214,Saw III,Mark Burg,3,317881532
8470,John Q,Mark Burg,0,0
41439,Saw: The Final Chapter,Mark Burg,7,761402142
22804,Saw VI,Mark Burg,6,704168513
176,Saw,Mark Burg,1,66244770
43593,Piranha 3D,Mark Canton,2,40623240
12403,A Perfect Getaway,Mark Canton,1,31770602
11683,Land of the Dead,Mark Canton,0,0
39486,Secretariat,Mark Ciardi,1,125880543
228203,"McFarland, USA",Mark Ciardi,2,151131914
13680,The Game Plan,Mark Ciardi,0,0
10068,Nine 1/2 Weeks,Mark Damon,0,0
24055,The Puffy Chair,Mark Duplass,0,0
762,Monty Python and the Holy Grail,Mark Forstater,0,0
15487,The Greatest Game Ever Played,Mark Frost,0,0
28089,The Messenger,Mark Gordon,3,417998618
17134,12 Rounds,Mark Gordon,2,420718292
45612,Source Code,Mark Gordon,4,413019879
9208,Broken Arrow,Mark Gordon,1,320448145
1637,Speed,Mark Gordon,0,0
11798,This Is England,Mark Herbert,1,-710264
37495,Four Lions,Mark Herbert,2,5086280
12877,Dead Man's Shoes,Mark Herbert,0,0
49020,Submarine,Mark Herbert,3,8388594
9763,Goal!: The Dream Begins,Mark Huffam,0,0
290751,Secret in Their Eyes,Mark Johnson,14,923691431
12183,The Wendell Baker Story,Mark Johnson,7,444043515
380,Rain Man,Mark Johnson,2,112661370
31005,Moonlight Mile,Mark Johnson,4,546145286
2454,The Chronicles of Narnia: Prince Caspian,Mark Johnson,9,403900255
10140,The Chronicles of Narnia: The Voyage of the Dawn Treader,Mark Johnson,11,664266543
11904,Young Sherlock Holmes,Mark Johnson,0,0
926,Galaxy Quest,Mark Johnson,3,500461370
801,"Good Morning, Vietnam",Mark Johnson,1,1739000
10024,My Sister's Keeper,Mark Johnson,10,598551668
82631,Won't Back Down,Mark Johnson,13,936945928
5353,The Hunting Party,Mark Johnson,8,436170703
9034,The Banger Sisters,Mark Johnson,5,535156336
10733,The Alamo,Mark Johnson,6,563223554
46261,Don't Be Afraid of the Dark,Mark Johnson,12,924952760
13154,Showdown in Little Tokyo,Mark L. Lester,0,0
11191,Mystic Pizza,Mark Levinson,0,0
89708,Samsara,Mark Magidson,0,0
111794,20 Dates,Mark McGarry,0,0
19904,The Stepfather,Mark Morgan,0,0
199373,The Frozen Ground,Mark Ordesky,0,0
23685,Monkeybone,Mark Radcliffe,0,0
136797,Need for Speed,Mark Sourian,0,0
64807,Grudge Match,Mark Steven Johnson,0,0
80321,Madagascar 3: Europe's Most Wanted,Mark Swift,0,0
713,The Piano,Mark Turnbull,0,0
56601,The Perfect Game,Mark W. Koch,0,0
45317,The Fighter,Mark Wahlberg,0,0
21724,Dance Flick,Marlon Wayans,2,113681596
139038,A Haunted House,Marlon Wayans,3,120774357
9072,Little Man,Marlon Wayans,1,76086475
12153,White Chicks,Marlon Wayans,0,0
8850,The Shadow,Martin Bregman,3,168752377
25113,The Four Seasons,Martin Bregman,0,0
9481,The Bone Collector,Martin Bregman,4,191815812
111,Scarface,Martin Bregman,1,35988161
11692,The Adventures of Pluto Nash,Martin Bregman,5,270309467
12150,Sea of Love,Martin Bregman,2,76872864
297,Meet Joe Black,Martin Brest,1,8413606
9013,Midnight Run,Martin Brest,0,0
8046,Gigli,Martin Brest,2,61353706
11678,Vertical Limit,Martin Campbell,0,0
10437,The Muppet Christmas Carol,Martin G. Baker,0,0
13849,The Cottage,Martin Pope,0,0
10364,Catch-22,Martin Ransohoff,0,0
1574,Chicago,Martin Richards,0,0
24748,Hud,Martin Ritt,0,0
106646,The Wolf of Wall Street,Martin Scorsese,3,209714084
11324,Shutter Island,Martin Scorsese,2,-5090111
18320,The Young Victoria,Martin Scorsese,1,2500000
203,Mean Streets,Martin Scorsese,0,0
24438,Did You Hear About the Morgans?,Martin Shafer,1,105896422
41283,Faster,Martin Shafer,2,133176672
11172,Music and Lyrics,Martin Shafer,0,0
345003,10 Days in a Madhouse,Martin Wiley,0,0
84204,Grabbers,Martina Niland,1,20550513
5723,Once,Martina Niland,0,0
103328,Holy Motors,Martine Marignac,0,0
228165,The SpongeBob Movie: Sponge Out of Water,Mary Parent,0,0
404,The Straight Story,Mary Sweeney,0,0
12227,White Fang,Marykay Powell,0,0
133694,Promised Land,Matt Damon,0,0
35,The Simpsons Movie,Matt Groening,0,0
283708,Far from Men,Matthew Gledhill,0,0
13827,"Surfer, Dude",Matthew McConaughey,0,0
76487,The Devil Inside,Matthew Peterman,0,0
2270,Stardust,Matthew Vaughn,5,67647023
25941,Harry Brown,Matthew Vaughn,6,133207049
9991,Mean Machine,Matthew Vaughn,2,76105441
100,"Lock, Stock and Two Smoking Barrels",Matthew Vaughn,0,0
107,Snatch,Matthew Vaughn,1,2547569
12779,Swept Away,Matthew Vaughn,3,71698164
319888,Eddie the Eagle,Matthew Vaughn,8,161873164
48289,The Debt,Matthew Vaughn,7,136236796
4836,Layer Cake,Matthew Vaughn,4,62296809
268171,Elsa & Fred,Matthias Emcke,0,0
11153,National Lampoon's Vacation,Matty Simmons,0,0
582,The Lives of Others,Max Wiedemann,0,0
159037,The Square,Maxyne Franklin,0,0
272693,The DUFF,McG,1,18105095
10069,Stay Alive,McG,0,0
10383,Lost Souls,Meg Ryan,0,0
431,Cube,Mehra Meh,0,0
12535,High Anxiety,Mel Brooks,0,0
9899,The Producers,Mel Brooks,3,63755428
957,Spaceballs,Mel Brooks,2,48335945
10156,History of the World: Part I,Mel Brooks,1,27663038
30141,The Singing Detective,Mel Gibson,2,222898028
615,The Passion of the Christ,Mel Gibson,3,215422775
15644,Paparazzi,Mel Gibson,4,797322195
1579,Apocalypto,Mel Gibson,5,793927958
197,Braveheart,Mel Gibson,0,0
