id,name
176592,traffic violation
188957,virus
1419,gun
2052,traitor
2652,nazis
3450,bridge
9052,major
10786,colonel
11221,blood
11400,sergeant
14643,battle
15182,partisan
15184,woman
15186,task force
223009,keith mallory
3090,loser
3586,tv station
4325,game show
4656,tv star
5699,music video
8201,satire
34117,cult film
168049,indiana jones spoof scene
186803,music spoof
282,video game
2401,grandmother grandson relationship
14647,man child
54169,stoner
167772,game tester
572,sex
10183,independent film
18253,moving
163047,beverly hills
187056,woman director
208974,nursing school
208975,nomad
797,showdown
800,bounty
801,bounty hunter
963,loss of brother
1647,sadness
1936,blackmail
2089,harmonica
2095,anti hero
2096,auction
3737,dying and death
4402,peasant
6255,insanity
156212,spaghetti western
305,moon
310,artificial intelligence
402,clone
1533,isolation
2964,future
4565,dystopia
9882,space
11628,cloning
12185,moon base
3903,bar mitvah
8508,party
10183,independent film
10506,prehistoric
12616,dinosaur
156395,imax
158247,underwater scene
209714,3d
214549,short
1329,canada
3032,suffering
5331,village
5859,paralysis
10183,independent film
10909,lawyer
166287,school bus
188974,vehicular accident
345,monk
813,sunrise
1279,medicine
1562,hostage
2227,evacuation
2392,koran
4556,protection
4653,french
5890,community
6057,peace
6150,faith
9672,based on true story
11001,religion
13015,terrorism
5990,wine garden
6563,wine
9023,winzer
848,double life
4344,musical
156033,jekyll and hyde
456,mother
572,sex
1328,secret
1523,obsession
2132,literature
2483,nudity
2486,fantasy
2983,passion
9673,love
9713,friends
9826,murder
10183,independent film
10768,lesbian
10984,true
14534,relationship
11612,hospital
14765,church
567,alcohol
1859,arizona
4552,beer
9639,playboy
10183,independent film
10332,salesman
10721,pregnant
11739,repo man
703,detective
1936,blackmail
10183,independent film
1382,factory
4142,insomnia
173957,post it
173959,machinist
173960,cleaning bathroom tile
173966,osha
173971,taunting
173974,manhole
173976,one armed man
173977,torment
173978,department of motor vehicles
173983,mother's day
173986,losing weight
173989,old photograph
173990,dostoevsky
236,suicide
2231,drug dealer
11436,redemption
164296,addict
181324,existentialism
5565,biography
697,loss of son
2754,trauma
4290,toy
6038,marriage
9872,grief
10937,memory
12544,crying
15334,parking lot
40952,therapy
40953,car seat
242,new york
612,hotel
818,based on novel
1421,birthday
1822,bath
2334,nightclub
2441,donut
3298,hallucination
4328,costume
4958,injection
4959,death of a friend
5638,arrest
6149,police
8508,party
9713,friends
10183,independent film
10200,man man relationship
10594,money
14964,drug
379,skinhead
2671,heroin
6027,music
9665,cover-up
9826,murder
9937,suspense
10292,gore
10798,duct tape
11105,swastika
12341,pitbull
15155,witness to murder
157470,meat cleaver
157532,bitten in the neck
159949,neo nazi
173919,punk band
180179,fire extinguisher
210012,mumblegore
212424,killer dog
221615,mauling
226907,box cutter
226930,feedback
226931,mic stand
572,sex
596,adultery
894,depression
1326,infidelity
2334,nightclub
2483,nudity
3201,orgasm
6044,promise
7984,bikini
8616,guru
9673,love
10768,lesbian
14794,lust
14964,drug
40952,therapy
208433,pleasure
33452,trilogy
173299,ayn rand
380,brother brother relationship
642,robbery
1437,burglar
2568,language barrier
2669,motel
10183,independent film
10323,psychiatric hospital
13097,maid
14604,theft
15274,nervous breakdown
187710,escapade
187717,laundry room
380,brother brother relationship
1010,bar
1419,gun
1562,hostage
4063,siege
6149,police
9937,suspense
5565,biography
7926,mahatma gandhi
10614,tragedy
378,prison
1563,prisoner
2881,jail guard
2885,prison cell
5894,bagdad
5939,iraq
6025,photography
11875,detention camp
13006,torture
13065,soldier
33740,humiliation
4470,punk
10183,independent film
10683,coming of age
10809,teenage girl
161545,alcoholic father
3623,cabin
12394,chainsaw
14559,hillbilly
14560,body in chipper
14561,cut off jeans
10183,independent film
1262,mountains
5721,engineer
34139,railroad
211062,ethics
258,bomb
657,fire
1812,fbi
6898,quarantine
10183,independent film
14913,water park
157775,bonfire
166974,explosives
192705,four-wheelers
192706,soda
192707,aqueduct
192708,beer bong
192709,giant ice cream cone
897,rap music
904,pennsylvania
1155,brother sister relationship
4932,farm
9229,grandparents
9826,murder
10103,children
10183,independent film
13127,farmhouse
14768,single mother
14819,violence
160841,oven
163053,found footage
172664,hide and seek
200283,diaper
5939,iraq
15087,iraq war
966,beach
9826,murder
163053,found footage
177163,area 51
107,barcelona spain
1936,blackmail
9433,concierge
10241,caretaker
10333,stalking
33347,apartment building
212887,peep hole
230052,chloroform
1336,ransom
1562,hostage
3051,hostage drama
236,suicide
314,life and death
732,coma
6155,afterlife
3028,penguin
9558,balzen
157160,antarctic
494,father son relationship
18001,rock band
207525,grieving father
1480,baseball
9887,surrealism
10103,children
156099,new york yankees
1003,photographer
3262,surgeon
3537,orchestra
13005,doctor
13063,car accident
14755,power outage
173325,stuck in elevator
188960,elevator
207317,christmas
591,cia
4948,retirement
11134,espionage
13015,terrorism
1419,gun
10590,oil
41249,secret service
187056,woman director
209994,mina
720,helicopter
1432,nasa
1556,texas
1612,spacecraft
4214,beguilement
8086,crop duster
10410,conspiracy
10685,escape
14626,astronaut
18034,desert
196557,mission to mars
226594,investigative reporter
226595,launchpad
1329,canada
2652,nazis
9663,sequel
15285,spin off
229863,ancient evil
3134,louisiana
11219,navy seal
12377,zombie
14819,violence
207419,infected
207891,walking dead
209618,baton rouge
996,expensive restaurant
2613,luxury
3063,adolf hitler
3530,prague
9594,sudetendeutsch
9736,little boy
11064,nazi germany
10183,independent film
170630,repair shop
170633,southern
170646,death threat
170647,story
170648,religious art
170652,father figure
236,suicide
392,england
1517,classroom
5340,investigation
6152,supernatural
9826,murder
10103,children
10224,haunting
10508,teacher
10818,author
13073,fear
155881,estate
159608,con
162342,discovery
162846,ghost
165468,governess
472,bathroom
572,sex
587,amsterdam
1295,europe
1411,brothel
5689,slovakia
5891,backpacker
8087,horror
10292,gore
11221,blood
13006,torture
155955,business card
156149,doberman
157958,hostel
157959,surgery
198438,elite club
198441,fingers
186846,adaptation
234551,film in a film
4917,shelter
10150,end of the world
10309,sanity
12332,apocalypse
1415,small town
5202,boy
9826,murder
14805,maniac
162846,ghost
228244,the sixties
3796,auto
5833,autoritian education
10183,independent film
10508,teacher
199073,wife murder
208508,murder plot
9366,hammer
10292,gore
12339,slasher
12394,chainsaw
193575,b horror
798,sheriff
4995,aging
5672,billy the kid
6144,lawlessness
10176,gun battle
10292,gore
10688,breast
163180,old friends
170314,flogging
218009,man slaps a woman
221091,pat garrett
226499,manhunt
3432,bangkok
11258,suicidal
155649,arthouse
207268,neo-noir
209074,drug trafficker
212412,very little dialogue
220468,emasculation
187056,woman director
388,scotland
494,father son relationship
641,single parent
1872,loss of father
2299,violent father
3344,letter
3799,ship
5905,father
9736,little boy
10183,independent film
33756,deaf
187056,woman director
957,indian territory
2673,horse
2752,ranch
5692,stetson
9209,urbanisierung
12392,best friend
293,female nudity
33501,political
33502,voting results
1357,fish
5202,boy
15025,parenting
157303,first love
161570,troubled childhood
162944,child psychologist
187056,woman director
195012,synchronized swimming
200216,self acceptance
209417,parental advisor
456,mother
572,sex
596,adultery
2483,nudity
3692,scandal
5153,son
9673,love
9826,murder
10984,true
13130,teenager
33458,gay man
33841,incest
156037,socialite
2658,new zealand
3600,gun rampage
6149,police
10183,independent film
10226,neighbor
187554,person running amok
1482,trainer
2999,recruit
4358,shenanigan
40957,police academy
566,sexual identity
2580,shipwreck
4663,lovers
9743,stranded
10792,marooned
11823,pacific island
13130,teenager
155746,deserted island
157524,tropical island
179578,lost at sea
213,upper class
699,love at first sight
1334,wedding vows
1459,marriage proposal
1873,yuppie
2038,love of one's life
3568,lone wolf
3577,snob
3581,witness
3582,bride
3583,bridegroom
3584,bridesmaid
3739,funeral
5347,clumsy fellow
6054,friendship
13027,wedding
236055,gay couple
572,sex
818,based on novel
2483,nudity
6054,friendship
6270,high school
6490,shopping mall
7984,bikini
9783,bong
10508,teacher
10683,coming of age
10776,marijuana
11254,loss of virginity
11485,drug humor
11870,teen movie
33898,rock 'n' roll
54169,stoner
155247,irreverence
155722,teen comedy
160840,dream sequence
168152,convenience store
173186,teenage pregnancy
187056,woman director
208591,abortion
227616,surfer dude
818,based on novel
1316,captain
1422,boat
1523,obsession
2580,shipwreck
4327,stroke of fate
4676,whale
7240,walrus
9748,revenge
378,prison
1563,prisoner
1566,dream
2231,drug dealer
2334,nightclub
2355,american dream
3230,male friendship
4232,melancholy
5490,girlfriend
6054,friendship
179430,aftercreditsstinger
378,prison
5424,women's prison
9937,suspense
10391,mafia
10768,lesbian
13142,gangster
156121,ex-con
187056,woman director
1803,drug addiction
2375,junkie
2671,heroin
3428,speed
3429,diet
6059,unsociability
33625,illegal prostitution
162843,state fair
733,dancer
2683,tango
4344,musical
9673,love
393,civil war
407,dictator
736,journalist
1008,guerrilla
1014,loss of lover
2020,revolution
5299,war correspondent
5861,civil rights movement 
6760,picture journalist
7605,el salvador
7606,dictatorship
1157,wife husband relationship
4602,stress
10103,children
10707,mother daughter relationship
11093,parenthood
15025,parenting
166123,parent child relationship
179431,duringcreditsstinger
970,parents kids relationship
3800,airplane
4379,time travel
5674,school presentation
7358,school performance
10532,suburbia
10629,vision
11011,morality
13130,teenager
3683,law and ethics
10183,independent film
187514,speed freak
187517,junky cop
187518,boy toy
187522,porn magazine
187523,dope selling
187524,crank
187525,handcuffed to a bed
187527,cctv
187536,veterinary clinic
187537,needlepoint
187544,needle
187547,older woman younger woman relationship
187551,telephone sex
10123,dark comedy
10183,independent film
10183,independent film
154794,royal court
154796,overbearing father
154797,harpsichord
160279,18th century
378,prison
6075,sport
8864,amateur soccer
223149,soccer coach
642,robbery
4781,miner
44042,treachery
44413,sundance kid
47972,native peoples
130989,butch cassidy
236,suicide
572,sex
1192,sweden
1353,underground
2334,nightclub
2483,nudity
10685,escape
12987,poverty
13059,prostitution
14819,violence
193295,disturbing
2564,wheelchair
3030,nightmare
3739,funeral
4958,injection
12544,crying
41375,casket
41376,shovel
41377,lily
41379,argument
41380,crucifix
187056,woman director
30,individual
526,rebel
1824,self-destruction
2564,wheelchair
2574,lunatic asylum
3737,dying and death
3927,rage and hate
6089,freedom
6255,insanity
6334,basic rights and human rights
15106,psychiatrist
776,screenplay
5956,stuntman
9253,slapstick
10897,mime
12396,hollywood
154802,silent film
2227,evacuation
6091,war
9672,based on true story
15087,iraq war
818,based on novel
1155,brother sister relationship
1329,canada
5331,village
9673,love
10873,school
11162,miniseries
12392,best friend
13014,orphan
15126,historical
161155,kids
214484,redhead girl
1794,yakuza
11399,marine
14955,fighting
6731,british
10988,based on tv series
514,spain
572,sex
2483,nudity
6259,psychopath
9826,murder
10051,heist
10594,money
13142,gangster
14819,violence
15009,criminal
18115,retired
33688,hunting
159339,safecracker
201927,brutal
201930,leisure
172164,consignment
270,ocean
936,loss of mother
941,tradition
963,loss of brother
1412,becoming an adult
2273,role of women
2386,empowerment
2658,new zealand
2667,maori tradition
2914,chief
2971,grandfather granddaughter relationship
3131,modern society
4676,whale
4677,patriarch
4678,stick fighting
4707,canoe
6337,patriarchy
13056,loss of wife
187056,woman director
3388,space colony
3801,space travel
3972,simulated reality 
9831,spaceship
9937,suspense
158022,cargo ship
193149,suspended animation
210367,loneliness in space
1412,becoming an adult
4344,musical
6027,music
6270,high school
7358,school performance
8635,high school sports
10623,jock
13130,teenager
41203,clique
163110,theater
178444,peer pressure
188237,teenage romance
1523,obsession
9673,love
159278,obsessive love
207716,actor
616,witch
1552,subway
1721,fight
3800,airplane
3905,owl
3911,todfeind
5369,guard
11221,blood
186450,moscow
108,transvestism
237,gay
1562,hostage
2038,love of one's life
7005,northern ireland
10180,homosexuality
10199,gay interest
10791,teenage crush
13065,soldier
165259,political unrest
255,male nudity
293,female nudity
572,sex
1196,florida
2389,virgin
2483,nudity
6593,stripper
10250,redneck
10873,school
11254,loss of virginity
12011,hijinks
12425,racism
13130,teenager
14794,lust
15075,mischief
156391,peeping tom
161266,teaching
161267,misadventure
179431,duringcreditsstinger
180340,voyeur
206850,canuxploitation
208445,virginity
12377,zombie
1155,brother sister relationship
1227,cemetery
1419,gun
1420,gas station
1872,loss of father
2602,cellar
6095,house
7246,barricade
12377,zombie
18029,trapped
155561,bitten
213,upper class
922,hotel room
965,age difference
1004,commercial
1005,karaoke
1007,homesickness
1463,culture clash
1895,jet lag
3490,pop star
6059,unsociability
179430,aftercreditsstinger
187056,woman director
2398,narration
2835,neurosis
3485,comedian
3489,job interview
9673,love
10229,singer
11508,jewish
11687,breaking the fourth wall
160442,talking to the audience
162463,volkswagen beetle
291,circus
41585,travelling circus
531,southern usa
828,waitress
970,parents kids relationship
987,overweight child
1452,loss of child
1605,new love
6059,unsociability
6325,ethnic stereotype
10183,independent film
11263,electric chair
160910,xenophobia
4458,post-apocalyptic
4565,dystopia
12377,zombie
30,individual
549,prostitute
567,alcohol
585,casino
699,love at first sight
725,lovesickness
887,film producer
888,screenwriter
922,hotel room
3737,dying and death
3927,rage and hate
6059,unsociability
7464,alcoholism
12670,los angeles
15237,alcohol abuse
155793,attempted suicide
616,witch
10776,marijuana
161173,succubus
191325,power company
208048,cannibalism
520,chicago
736,journalist
918,newspaper
1459,marriage proposal
4602,stress
4604,father-in-law
155744,newspaper man
255,male nudity
293,female nudity
572,sex
596,adultery
1326,infidelity
1523,obsession
1936,blackmail
3289,villain
3979,hidden camera
4513,blind date
4959,death of a friend
6255,insanity
6270,high school
6844,stalker
9740,sociopath
10048,unrequited love
10226,neighbor
11510,unfaithfulness
12670,los angeles
12974,principal
13063,car accident
14819,violence
18049,sex scene
34094,extramarital affair
34156,tied up
41019,car explosion
41525,high school teacher
155532,fatal attraction
157499,mother son relationship
157799,older woman younger man relationship
158024,critically bashed
162085,loss of friend
172382,woman in jeopardy
186055,crying woman
188294,damsel in distress
207767,erotic thriller
215938,muscular
291,circus
180181,trapeze artist
9833,lesbian relationship
10768,lesbian
12997,dinner
14735,motorcycle
41379,argument
159143,biological father
159150,artificial insemination
159156,control freak
159161,vegetable garden
187056,woman director
230314,lgbt family
4565,dystopia
11479,social commentary
14909,alien invasion
15211,sunglasses
174244,brawl
818,based on novel
895,optimism
1223,switzerland
1480,baseball
1505,famous score
1563,prisoner
1879,shower
1956,world war ii
1968,prisoners of war
2147,claustrophobia
2652,nazis
4276,machinegun
5034,attempt to escape
5136,uniform
6089,freedom
9672,based on true story
9774,prison guard
10685,escape
11105,swastika
11246,barbed wire
11267,solitary confinement
14735,motorcycle
155815,motorcycle jump
160175,alps
9820,alternate dimension
10902,new age
33465,parallel world
161217,pseudoscience
161218,theology
161219,consciousness
161220,quantum mysticism
161221,fantasy docudrama
187056,woman director
163053,found footage
1850,daily life
2783,family's daily life
5768,urban life
9825,growing up
10303,domestic abuse
10683,coming of age
15025,parenting
15160,divorce
18035,family
184439,divorced parents
212643,abusive husband
213,upper class
549,prostitute
736,journalist
793,drowning
918,newspaper
2343,magic
2591,tarot cards
2594,magic show
2596,lordship
2619,suspicion of murder
2623,headline
3739,funeral
5340,investigation
5600,daughter
6031,music instrument
6155,afterlife
8181,swimming pool
9826,murder
10329,wealth
14638,american
158431,united kingdom
572,sex
1721,fight
6027,music
169302,illegal drug
169305,black american stereotype
169309,cashier
169311,disgruntled worker
169325,low rider
169326,caller id
179431,duringcreditsstinger
6075,sport
585,casino
4367,jinx
4671,bad luck
4956,decision
5876,reno
8241,mustang
13072,falling in love
15160,divorce
1224,radio station
3740,radio presenter
4305,radio transmission
10183,independent film
242,new york
2601,telephone joke
13142,gangster
222,schizophrenia
1660,suppressed past
4183,wife
3358,haunted house
128,love triangle
10183,independent film
171366,multiple storylines
242,new york
591,cia
701,cuba
2106,cold war
9937,suspense
1872,loss of father
4313,condom
5653,vulgar
8622,parole board
15237,alcohol abuse
612,hotel
613,new year's eve
616,witch
622,bet
922,hotel room
2700,sperm
12670,los angeles
160488,hoodlum
187056,woman director
198129,episode film
236,suicide
1443,clerk
2699,fetish
6373,sadomasochism
10909,lawyer
11612,hospital
11677,secretary
33451,masturbation
34030,typewriter
155271,kinky
157800,cutting
158254,pantyhose
158713,bdsm
212796,workplace romance
10183,independent film
2142,anonymity
3740,radio presenter
3836,success
3851,dangerous
4305,radio transmission
10183,independent film
5900,missouri
10183,independent film
10260,mechanic
11524,in the closet
11800,mockumentary
14529,improvisation
157409,whispering
160510,travel agent
160511,amateur theater
160512,dairy queen
160515,alien contact
160517,fake documentary
160518,city council
160522,wagon train
160528,chinese restaurant
160529,product licensing
160530,hidden character
9817,behind the scenes
14791,spa
171757,planetarium
171758,art imitates life
242,new york
582,san francisco
7464,alcoholism
10714,serial killer
33457,alcoholic
1412,becoming an adult
1782,thumb
2201,first time
3363,hypnosis
5528,thumb sucking
5529,attention deficit hyperactivity disorder (adhd)
5535,elocution
6270,high school
10183,independent film
10791,teenage crush
14751,youth
18035,family
186,christianity
1013,homophobia
1499,pastor
4108,protest
5950,christian
5997,sign
10199,gay interest
11479,social commentary
164810,religious fundamentalism
179430,aftercreditsstinger
179431,duringcreditsstinger
855,fictional place
1566,dream
2486,fantasy
44443,eating
168277,around the world
174871,fast motion scene
185002,balance
187354,skyline
187355,sunset
187356,modern life
187357,moonrise
12554,dragon
14665,barbarian
490,philosophy
1310,mentor
2679,artist
5918,painting
6054,friendship
11870,teen movie
13130,teenager
15157,sketching
15158,rebellious youth
187056,woman director
2348,hustler
10183,independent film
10499,pool
5641,limousine
33507,multiple identities
34112,wig
155678,penis
156546,talking car
181016,sewer of paris
184152,traveling through a sewer
184157,multiple roles
516,child abuse
549,prostitute
1010,bar
1411,brothel
1585,snake
2217,rain
2337,pedophilia
3450,bridge
4552,beer
6149,police
6563,wine
7410,fellatio
9276,truck
9720,woods
9826,murder
10399,dogfight
11333,cigar smoking
11696,underage drinking
13130,teenager
15518,facial scar
33457,alcoholic
156121,ex-con
159841,cigarette lighter
168867,grocery store
184369,shot
233034,search for dog
233035,trees
233036,dirt road
233037,assaulting an officer
233038,gallon of water
212,london england
2334,nightclub
3713,chase
4373,fraud
9468,liar
9673,love
9727,thief
10329,wealth
10594,money
11454,scam
11612,hospital
11677,secretary
12094,business
13027,wedding
15232,parole
159608,con
193305,dishonesty
378,prison
1563,prisoner
9748,revenge
10224,haunting
11263,electric chair
237,gay
246,dancing
703,detective
718,confession
966,beach
1524,surfer
8201,satire
8508,party
8613,malibu
9713,friends
9748,revenge
9826,murder
10181,based on play
10183,independent film
10738,diner
11931,spoof
13088,summer
15127,killer
171636,drag
928,hairdresser
197361,hairstylist
74,germany
163127,mexican
570,rape
1523,obsession
2251,lie
8438,job
10183,independent film
10809,teenage girl
10873,school
11615,internet
12392,best friend
15227,counselor
18046,internet chat
179431,duringcreditsstinger
184712,online chat
219849,catfishing
220506,online hookup
222793,online predator
10882,toupee
10883,scalper
9180,yorkshire
9673,love
9713,friends
4663,lovers
187056,woman director
514,spain
1010,bar
3799,ship
8029,drama
9713,friends
186804,shipyard
186805,peseta
255,male nudity
1329,canada
3133,vampire
10183,independent film
74,germany
237,gay
324,portugal
793,drowning
2483,nudity
9935,travel
232235,brothers
321,terror
388,scotland
1930,kidnapping
2483,nudity
3593,wilderness
4560,mountaineer
5827,hiking
8624,climbing
13006,torture
3090,loser
6733,bullying
9046,leere
10183,independent film
12392,best friend
13001,cowardliness
567,alcohol
596,adultery
1261,river
1890,camping
2065,province
2139,russia
4183,wife
4707,canoe
5600,daughter
6054,friendship
7464,alcoholism
10873,school
161266,teaching
180487,schoolboy
192940,geography
223083,kama
223084,perm
279,usa
1705,congress
4344,musical
187056,woman director
2504,world war i
3520,zeppelin
10397,royal air force
10398,royal flying corps
10399,dogfight
10400,airship
10183,independent film
6158,cult
627,killing
6270,high school
9693,female killer
9748,revenge
10266,prom
10685,escape
13130,teenager
5565,biography
5950,christian
9840,romance
392,england
717,pope
1829,beheading
2122,death penalty
4350,thomas more
4351,protestant church
4352,thomas cromwell
4353,oath
190285,henry viii
417,corruption
572,sex
596,adultery
2136,television
2458,profit
2483,nudity
3720,power
7271,tv ratings
9826,murder
10177,corporate
12193,reporter
14522,co-worker
41153,meeting
191509,news
202429,fired
203286,network
203287,anchor
203289,structure
203291,rant
314,life and death
393,civil war
531,southern usa
1452,loss of child
1459,marriage proposal
2076,atlanta
2613,luxury
3136,plantation
4020,typhus
4021,business woman
5809,marriage crisis
1691,dance
4051,ban from profession
5565,biography
18009,iran
158455,oppression
185308,tehran iran
534,mexico
1968,prisoners of war
4616,apache
14748,raid
163188,confederate
4344,musical
10991,annie oakley
18105,sharpshooter
13015,terrorism
191479,british farce
1161,brazil
18034,desert
210184,1910s
853,crime fighter
6262,delusion
9715,superhero
4344,musical
12988,pirate
582,san francisco
960,homeless person
1010,bar
1252,suicide attempt
1786,heart attack
6054,friendship
11612,hospital
237,gay
1412,becoming an adult
2470,education
2866,exam
6278,scholarship
8095,oxford
8103,cambridge
9682,history
10181,based on play
12105,student
185413,boys' school
193547,teachers and students
208289,1980s
1879,shower
1252,suicide attempt
4378,striptease
164852,steel worker
164861,repossession
164865,male stripper
520,chicago
567,alcohol
843,cataclysm
953,guitar
1279,medicine
1749,taxi driver
1757,passenger
2007,saxophone
2080,stewardess
3203,pilot
3800,airplane
4544,fear of flying
4545,air controller
4547,landing
4548,autopilot
5091,kiss
11931,spoof
12670,los angeles
15237,alcohol abuse
179430,aftercreditsstinger
236316,anarchic comedy
380,brother brother relationship
417,corruption
9748,revenge
181635,government conspiracy
897,rap music
970,parents kids relationship
4562,rapper
8438,job
577,black people
2231,drug dealer
2394,ghetto
6110,weapon
6147,delinquency
12670,los angeles
1889,lake
9706,anthology
9748,revenge
9826,murder
10154,blob
10292,gore
11546,hitchhiker
12377,zombie
163173,hit and run
214544,horror anthology
549,prostitute
960,homeless person
33600,stagecoach
172504,reverend
187253,way station
9826,murder
33722,true crime
154846,farmer
428,nurse
440,missionary
745,nun
1690,belgium
10482,sanitarium
11322,female protagonist
11612,hospital
159845,tuberculosis
160800,congo
165470,convent
172399,thinness
198780,obedience
185525,private eye
208117,lew harper
212,london england
570,rape
6149,police
9937,suspense
10714,serial killer
616,witch
41393,new england
207941,17th century
380,brother brother relationship
444,taxi
1595,ex-girlfriend
2038,love of one's life
3582,bride
5628,broker
10183,independent film
13027,wedding
237,gay
2793,film director
3737,dying and death
5565,biography
10180,homosexuality
10818,author
208390,lgbt elderly
570,rape
1328,secret
1731,writing
1849,homicide
1930,kidnapping
2983,passion
3879,suspect
5340,investigation
6149,police
9104,partner
9826,murder
10481,tension
10596,argentina
15108,justice
185237,eyes
7946,deer
8636,blood splatter
11335,tape recorder
12394,chainsaw
13153,spirit
14819,violence
18451,over the top
155626,shot in the arm
157458,book of the dead
157459,evil dead
157465,eyeball
157466,necronomicon
157468,tarmac
157470,meat cleaver
157471,shot through a wall
2336,ladykiller
4344,musical
9141,belt
15090,police officer
18026,drug lord
387,california
720,helicopter
966,beach
2213,tornado
2215,hurricane
10563,attack
11221,blood
12394,chainsaw
14527,storm
14601,explosion
15017,danger
15097,shark
156321,tv movie
173272,flood
293,female nudity
155071,pagan
156393,aztec indian
414,hunter
1262,mountains
3593,wilderness
4414,adventure
5774,forest
9679,secret government organization
9721,hunting trip
9902,wildlife
10410,conspiracy
11173,troll
11800,mockumentary
163053,found footage
179430,aftercreditsstinger
10183,independent film
10183,independent film
33775,book editor
1862,coming out
10185,covert operation
10768,lesbian
11322,female protagonist
11524,in the closet
13000,based on short film
158718,lgbt
158747,metrosexual
158748,subversion
158750,female agent
158752,schoolgirl uniform
158753,punk rocker
158758,lip synching
158761,plaid
158763,thesis
158764,german girl
158765,french girl
187056,woman director
193285,spy spoof
1499,pastor
9672,based on true story
11431,wrestler
1930,kidnapping
4087,revelation
9826,murder
14604,theft
14782,trust
15009,criminal
157892,warehouse
176182,psycho
187844,flashback
4276,machinegun
7851,tax inspector
10955,wedding party
11162,miniseries
9950,thriller
160313,forensic
849,dc comics
2964,future
9537,joker
10486,robin
18712,based on graphic novel
162988,dystopic future
163455,super powers
2210,climate change
10073,documentary
41645,based on video game
9748,revenge
9826,murder
188114,u.s. marine
1157,wife husband relationship
13142,gangster
175593,mysterious killer
2456,industrialist
2567,vertigo
2708,hitman
4079,lighthouse
11931,spoof
155440,hitchcockian
970,parents kids relationship
3028,penguin
4260,brood
4970,autonomy
5698,egg
10349,survival
10794,snow
157160,antarctic
592,capitalism
4608,brokerage
5636,wall street
33471,downsizing
165193,financial crisis
177493,stock market
187243,stock market crash
209493,21st century
221004,investment
8029,drama
9840,romance
10198,gay relationship
3688,strip club
5903,alzheimer
5906,sex addiction
1416,jazz
1523,obsession
1640,conservatory
2176,music teacher
14512,new york city
14819,violence
33896,montage
156823,drummer
170418,public humiliation
176095,jazz band
206298,young adult
207739,music school
255,male nudity
542,street gang
983,brazilian
1003,photographer
1228,1970s
1525,puberty
2394,ghetto
2987,gang war
10683,coming of age
187056,woman director
208289,1980s
572,sex
1361,salesclerk
3015,fast food restaurant
3925,boredom
5625,relationship problems
8508,party
14534,relationship
14964,drug
15237,alcohol abuse
15479,fashion
155939,group of friends
894,depression
5565,biography
14964,drug
549,prostitute
657,fire
918,newspaper
10183,independent film
187056,woman director
494,father son relationship
509,denmark
2251,lie
2337,pedophilia
4590,kindergarten
5905,father
7946,deer
10103,children
10508,teacher
10873,school
14576,pedophile
15160,divorce
33688,hunting
65,holiday
5609,nostalgia
11336,young boy
170472,bb gun
170487,essay
170496,christmas tree dealer
170499,mall santa
207317,christmas
207883,1940s
828,waitress
966,beach
10183,independent film
13042,soccer
14659,girl
177973,chance meeting
187844,flashback
279,usa
293,female nudity
703,detective
2176,music teacher
2483,nudity
4470,punk
6270,high school
7002,vigilante
7920,violence in schools
9826,murder
10183,independent film
10508,teacher
10726,gang
10768,lesbian
12365,gang rape
14857,juvenile delinquent
173919,punk band
206850,canuxploitation
622,bet
15160,divorce
34214,gender
163096,battle of the sexes
208450,life competition
14794,lust
160780,love crime
90,paris
1952,socially deprived family
2132,literature
2173,illegal immigration
2356,immigrant
2470,education
3925,boredom
4034,class society
7920,violence in schools
8746,republicanism
8747,diversity
10508,teacher
10873,school
190116,school life
193547,teachers and students
8685,anti-christ
18401,contemporary setting
41600,laundry
156174,occult
161261,demonic possession
163055,satanic cult
172376,lucky charm
172382,woman in jeopardy
172383,eating disorder
172391,catholic priest
75,gunslinger
797,showdown
3739,funeral
3754,legend
4277,to shoot dead
9503,outlaw
10909,lawyer
13132,pistol
14574,rancher
33600,stagecoach
155291,cowboy
170173,children's book
181318,asperger's syndrome
181319,electrical engineer
192134,asperger's
30,individual
242,new york
704,adolescence
2148,colombia
2149,drug traffic
2150,cocaine
2151,drug crime
2173,illegal immigration
2174,maquiladora
3800,airplane
3930,bravery
10508,teacher
13149,pregnancy
155023,self esteem
237,gay
936,loss of mother
1328,secret
1862,coming out
1872,loss of father
10163,cancer
208390,lgbt elderly
1299,monster
5319,pub
179431,duringcreditsstinger
572,sex
2483,nudity
3616,college
157632,fraternity
158507,gross out comedy
160450,dean
171400,fraternity house
208983,probation
208992,1960s
209506,college freshman
236316,anarchic comedy
3271,secret organization
3272,secret intelligence service
3275,nuclear radiation
3286,fort knox
3287,aston martin
3288,secret lab
3291,kentucky
3293,gas attack
3800,airplane
156095,british secret service
179431,duringcreditsstinger
4958,injection
6562,celebrity
8201,satire
40847,near future
158276,metamorphosis
178657,tech noir
188957,virus
191564,body horror
65,holiday
290,angel
818,based on novel
974,bank
1252,suicide attempt
1415,small town
5570,christmas tree
5571,great depression
33965,christmas eve
156115,feel-good ending
184559,guardian angel
207317,christmas
212,london england
567,alcohol
572,sex
818,based on novel
1803,drug addiction
2231,drug dealer
2334,nightclub
2375,junkie
2671,heroin
2694,cold turkey
3131,modern society
3298,hallucination
6054,friendship
9887,surrealism
10123,dark comedy
10261,stealing
11635,monologue
34117,cult film
155936,recovering drug addict
