id,name
2649,New Real Films
5358,Canal+
6586,TPS Star
7694,Delante Films
8350,TF1 Droits Audiovisuels
164,Rhombus Media
21382,Mecanismo Films
41921,Redrum
860,Celluloid Dreams
1422,Killer Films
1512,John Wells Productions
2207,Montfort Producciones
6194,Warner Bros.
7965,The Ladd Company
441,Columbia Pictures Corporation
181,Channel Four Films
1382,PolyGram Filmed Entertainment
10163,Working Title Films
33,Universal Pictures
8794,Refugee Films
6194,Warner Bros.
14373,Moulin Productions Inc.
4319,40 Acres & A Mule Filmworks
9195,Touchstone Pictures
10308,Dino De Laurentiis Company
10355,Spelling Films
2188,Artisan Entertainment
306,Twentieth Century Fox Film Corporation
40451,Adela Pictures
3952,Hemdale Film
559,TriStar Pictures
3291,Provident Films
6427,Pure Flix Entertainment
10156,Affirm Films
80078,FourBoys Entertainment
185,Pandora Cinema
2214,Flower Films
3334,Adam Fields Productions
938,First Floor Features
3259,Almerica Films
15231,Muse Productions
18811,Brink Films
23909,Silver Nitrate
53303,Werc Werk Works
946,CJ Capital Investment
1687,Korea Capital Investment
1688,Moho Films
1689,TSJ Entertainment
1690,Samsung Venture Capital
1691,Ilshin Capital Investments
1692,Centurion Investment
13907,Les Films Alyne
13419,SKA Films
5552,Media Asia Films
5632,Milky Way Image Company
4186,Quickfire Films
6639,Televisión Española (TVE)
7543,Arcadia Motion Pictures
7792,Noodles Production
9335,Canal+ España
9974,Instituto de la Cinematografía y de las Artes Audiovisuales (ICAA)
11427,Instituto de Crédito Oficial (ICO)
40789,ONO
53194,Ariane Mararía Films
53195,Nix Films
53196,Eter Pictures
53197,Manto Films
53198,Pegaso Producciones
53199,Ibermedia European Community Program
53200,Audiovisual Aval SGR
118,Det Danske Filminstitut
321,Memfis Film
17513,Film i Väst
2224,Plum Pictures
6020,Harbor Light Entertainment
12410,Lleju Productions
60,United Artists
286,Fantasy Films
6194,Warner Bros.
68467,EveryWhere Studios
1296,Crossbow Productions
3522,T-Series
3942,Hari Om Entertainment Co.
35063,Cape Of Good Films
12296,Sullivan Entertainment
39075,Strohberry Films
10393,Vertigo Films
10896,Exponential Films
22789,Embargo Films
43,Fox Searchlight Pictures
4169,Kanzaman
6705,Filmfour
11561,Recorded Picture Company (RPC)
11792,Tre Vänner Produktion AB
14804,Swedish Film Institute
17513,Film i Väst
654,South Pacific Pictures
4502,A B Corp
823,Telepool
5564,Atlantis Pictures
23072,Schweizerische Radio- und Fernsehgesellschaft (SRG)
26025,Ascot Elite Entertainment Group
26026,Egli Film
26027,Teleclub AG
26029,Centauri Media
3213,Disney Channel
718,Arts Council of England
3324,British Broadcasting Corporation (BBC)
20777,British Screen Productions
1038,Bazelevs Production
1039,Channel One Russia
1040,TABBAK
1272,The First Channel
14,Miramax Films
181,Channel Four Films
927,Palace Pictures
1202,Nippon Film Development and Finance Inc.
8876,Eurotrustees
12745,British Screen Productions
2124,Melvin Simon Productions
10313,Astral Bellevue Pathé
2391,Devonshire Productions
3240,Artfire Films
6741,New Romero
6742,Sudden Storm Productions
23588,Blank of the Dead Productions
638,Laurel Group
3139,Off Color Films
14121,Image Ten
14122,Market Square Productions
70,American Zoetrope
60,United Artists
4,Paramount Pictures
35,Lions Gate Films
695,Lee Daniels Entertainment
1632,Lionsgate
3604,Grindstone Entertainment Group
12075,Silver Reel
52924,Sly Predator
52925,Matt Baer Films
68506,Gold Star Films
74208,Lotus Entertainment (I)
60,United Artists
15547,Intial Productions
11391,Tribeca Productions
13,Universal Studios
33,Universal Pictures
1620,Nuyorican Productions
3172,Blumhouse Productions
44783,Smart Entertainment
5799,Joanna Productions
6667,Mandalay Vision
6691,10th Hole Productions
10146,Focus Features
10161,Gilbert Films
23910,Saint Aire Production
23911,Artist International
23912,Antidote Films (I)
23913,Artist International Management
33,Universal Pictures
17823,Alive Films
17824,Larry Franco Productions
60,United Artists
219,The Mirisch Corporation
2453,Lord of the Wind
694,StudioCanal
5490,CBS Films
307,IFC Films
11510,Detour Filmproduction
288,BBC Films
289,Ingenious Film Partners
290,Ingenious Media
291,Perdido Prod.
1632,Lionsgate
1420,ContentFilm
18621,Pierce/Williams Entertainment
60,United Artists
516,Seven Arts Productions
14,Miramax Films
307,IFC Films
1615,Fortissimo Films
175,Caravan Pictures
9195,Touchstone Pictures
856,Wild Bunch
1182,Telecinco
2674,Telecinco Cinema
6778,Televisió de Catalunya TV3
11649,Esta Vivo! Laboratorio de Nuevos Talentos
11650,Grupo Rodar
11651,Rodar y Rodar Cine y Televisión
11652,Warner Bros. Pictures de España
7625,Automatik Entertainment
10427,Open Road Films
770,Kingsgate Films
33,Universal Pictures
33,Universal Pictures
14,Miramax Films
59,A Band Apart
4730,Slough Pond
4731,double A Films
5231,Cineplex-Odeon Films
8814,Ten-Four Productions
58,Sony Pictures Classics
97,Castle Rock Entertainment
8841,Pale Morning Dun
8842,All Night Productions
2147,Echo Lake Productions
2332,Bi-polar Pictures
14589,Code Entertainment
35444,Independent Film Group
35445,Carol Baum Productions
35446,Dillinger Productions
35447,Green Tulip Productions
58,Sony Pictures Classics
12260,Bob Yari Productions
7784,The Harvey Boys
7785,NVSH Productions
9081,Phase 4 Films
769,Destination Films
6254,"Jim Henson Company, The"
10986,Magidson Films
4110,Cannon Films
500,Goldcrest Films International
5387,Atlantic Pictures
7499,Gigi Productions
7503,Protozoa Pictures
34380,Cargo Entertainment
60171,33 Pictures
12026,Gold Circle Films
491,Summit Entertainment
506,Newmarket Capital Group
24827,Red Mullet Productions
254,Pandora Filmproduktion
5358,Canal+
9015,Worldview Entertainment
10989,Muskat Filmed Properties
14037,Dreambridge Films
20848,Rough House Pictures
718,Arts Council of England
1270,National Lottery
4413,Gruber Bros.
24356,Tomboy Films
36978,Winchester Multimedia PLC
1212,Empire Pictures
7055,New Oz Productions
7056,Red Horse Films
8685,Eficine 226
15877,Beanca Films
15878,Fondo de Inversión y Estímulos al Cine (FIDECINE)
18715,MPN Cologne Film 3
925,Nu Image Films
10254,Millennium Films
65129,Dark Harbor Stories
5,Columbia Pictures
27,DreamWorks SKG
16061,Baltimore Spring Creek Productions
16062,Bayahibe Films Ltd.
718,Arts Council of England
3324,British Broadcasting Corporation (BBC)
20777,British Screen Productions
9,Gaumont
2564,Ciné@
5358,Canal+
7584,Screen Australia
10951,Screen NSW
11795,France Télévisions
15671,France 2 Cinéma
21079,Hopscotch Features
22983,Mon Voisin Productions
689,Ventanarosa Productions
2832,Cineville
20873,Columbia TriStar Home Video
80578,Dan Lupovitz Productions
357,Vía Digital
850,Eurimages
6279,Continental Producciones
9974,Instituto de la Cinematografía y de las Artes Audiovisuales (ICAA)
10050,Televisión de Galicia (TVG) S.A.
11737,Antena 3 Televisión
11955,Sogepaq
12009,Elías Querejeta Producciones Cinematográficas S.L.
12010,Mediapro
12011,Quo Vadis Cinéma
12012,Eyescreen S.r.l.
1360,Glass Eye Pix
2341,Belladonna Productions
3768,Off Hollywood Pictures
870,Tapestry Films
2499,The Kushner-Locke Company
52860,Bates Entertainment
8580,Coração da Selva
11445,Hank Levine Film
48663,Detailfilm
93177,Watchmen Productions
8872,Filmula
4098,Carnaby International
4250,Molinare Studios
21937,Eigerwand Pictures
19124,Marmot-film
441,Columbia Pictures Corporation
307,IFC Films
738,Myriad Pictures
2514,Alliance Films
13866,The Caddo Company
3172,Blumhouse Productions
2729,Omnilab Media
3427,Ambience Entertainment
7584,Screen Australia
11840,Film Victoria
21523,Brian Barrett Pictures
21041,Annuit Coeptis Entertainment Inc.
34710,Annuit Coeptis Entertainment II
28024,"Divine Inspiration, The Fabulous Boomtown Boys"
441,Columbia Pictures Corporation
571,Highland Films
60,United Artists
8411,Metro-Goldwyn-Mayer (MGM)
1553,Selznick International Pictures
8411,Metro-Goldwyn-Mayer (MGM)
5056,Head Gear Films
9987,Lipsync Productions
21460,May 13 Films
32201,CrossDay Productions Ltd.
75564,Morocco Film Assistance
441,Columbia Pictures Corporation
11971,Jerry Bresler Productions
8411,Metro-Goldwyn-Mayer (MGM)
9349,Film4
10485,Drafthouse Films
12180,Warp Films
15308,Wild Bunch Distribution
2514,Alliance Films
5486,Darius Films
64753,Insight Film Releasing
8411,Metro-Goldwyn-Mayer (MGM)
11672,Nimbus Film Productions
284,DNA Films
288,BBC Films
2452,UK Film Council
60,United Artists
1323,Florin Productions
1324,Jerome Hellman Productions
181,Channel Four Films
306,Twentieth Century Fox Film Corporation
8764,Redwave Films
4,Paramount Pictures
3546,Hollywood Media Bridge
7571,LionsGate
69028,Clear Lake Entertainment
69029,Dog and Pony Media
12,New Line Cinema
12,New Line Cinema
1950,New World Pictures
14180,Laurel Entertainment Inc.
6194,Warner Bros.
441,Columbia Pictures Corporation
29364,Pax Enterprises
6194,Warner Bros.
6194,Warner Bros.
33,Universal Pictures
6531,Parts and Labor
30666,RT Features
34456,Rooks Nest Entertainment
41641,Maiden Voyage Pictures
57430,Pulse Films
61011,Scythia Films
79434,Code Red Productions
79435,Mott Street Pictures
79436,Very Special Projects
7405,Dimension Films
16718,No Limit Films
43,Fox Searchlight Pictures
35,Lions Gate Films
13495,Flashpoint (I)
18880,Showtime Networks
5517,100 Bares
5623,Haddock Films S.R.L.
6458,Instituto Nacional de Cine y Artes Audiovisuales (INCAA)
6639,Televisión Española (TVE)
7680,Tornasol Films
9335,Canal+ España
11408,Ministerio de Cultura
11427,Instituto de Crédito Oficial (ICO)
21915,Televisión Federal (Telefe)
925,Nu Image Films
10254,Millennium Films
3102,Renaissance Films
47380,Rosebud Productions
1311,The Asylum
6677,Syfy
22872,Southward Films
1003,Filmkameratene A/S
5241,Film Fund FUZZ
56050,SF Norge A/S
2448,Yari Film Group
11027,Stratus Film Co.
769,Destination Films
2313,Andrea Sperling Productions
3287,Screen Gems
10039,Anonymous Content
4616,Freestyle Releasing
8411,Metro-Goldwyn-Mayer (MGM)
17048,Counterclock Productions
23818,Anthem Pictures
23819,It's An Us Thing Productions Inc.
429,DC Comics
2785,Warner Bros. Animation
4811,Warner Premiere
9993,DC Entertainment
8796,Representational Pictures
7720,NAZZ Productions
20305,Industrial Entertainment
20306,Primary PIctures
20307,Thunder Smoke Media
23688,VMI Worldwide
21608,Enderby Entertainment
306,Twentieth Century Fox Film Corporation
1296,Crossbow Productions
856,Wild Bunch
5358,Canal+
7658,Buena Vista International Film Production France
8661,Alliance de Production Cinematographique (APC)
66329,L'Institut Polare Français Paul-Émile Victor
66330,National Geographic Films
66331,Bonne Pioche
6692,Benaroya Pictures
14861,Before the Door Pictures
14862,Washington Square Films
46225,Untitled Entertainment
43,Fox Searchlight Pictures
1836,Contrafilm
1962,ATO Pictures
3272,Aramid Entertainment Fund
6332,Dune Entertainment III
52896,Choke Film
2266,Bold Films
3172,Blumhouse Productions
32157,Right of Way Films
345,O2 Filmes
346,VideoFilmes
856,Wild Bunch
10954,Globo filmes
11444,Lumiere
11445,Hank Levine Film
11446,Lereby Productions
2920,Irish Screen
11046,Two Streets Entertainment
30271,Birchwood Pictures
40366,Noble Pictures
40367,Valencia Motion Pictures
126,Lakeshore Entertainment
5330,Bruin Grip Services
19851,Pitbull Pictures
76,Zentropa Entertainments
118,Det Danske Filminstitut
119,Danmarks Radio (DR)
850,Eurimages
851,MEDIA Programme of the European Union
3221,Sveriges Television (SVT)
7446,Svenska Filminstitutet (SFI)
8555,Nordisk Film- & TV-Fond
74636,Film Väst
8411,Metro-Goldwyn-Mayer (MGM)
10757,Christmas Tree Films
5294,Mpower Pictures
7075,Metanoia Films
13818,Burnside Entertainment
48752,Bella Productions
77798,"One Media, The"
12616,Guerilla High Productions
29646,Magna Global Entertainment
37765,Verdi Productions
85721,Fox Entertainment Group
726,Haut et Court
15671,France 2 Cinéma
4,Paramount Pictures
10324,William Castle Productions
4,Paramount Pictures
10698,John Ford Productions
3279,Vox3 Films
3459,Serenade Films
7400,Olympus Pictures
9352,Deer Path Productions
9353,Northwood Productions
8,Fine Line Features
2291,Journeyman Pictures
7429,HBO Films
6531,Parts and Labor
7400,Olympus Pictures
10146,Focus Features
2811,Neo Art & Logic
7405,Dimension Films
48688,Maloof Motion Pictures
33,Universal Pictures
13298,Oregon Film Factory
13300,Stage III Productions
60,United Artists
7576,Eon Productions
10761,Danjaq
2514,Alliance Films
7320,Telefilm Canada
7799,TF1 International
6,RKO Radio Pictures
11770,Liberty Films (II)
14,Miramax Films
181,Channel Four Films
358,Noel Gay Motion Picture Company
359,Figment Films
9349,Film4
4319,40 Acres & A Mule Filmworks
4,Paramount Pictures
3172,Blumhouse Productions
21223,Solana Films
43,Fox Searchlight Pictures
5358,Canal+
24356,Tomboy Films
803,Alliance Atlantis Communications
11104,TiMe Film- und TV-Produktions GmbH
26136,Vif Babelsberger Filmproduktion GmbH & Co. Zweite KG
26137,Dog Eat Dog Films
26138,Iconolatry Productions Inc.
26139,Salter Street Films International
26140,United Broadcasting Inc.
20966,LeVision Pictures
12,New Line Cinema
1531,Smart Egg Pictures
500,Goldcrest Films International
11493,National Film Finance Corporation (NFFC)
11494,Curzon Film Distributors
33,Universal Pictures
729,Why Not Productions
2481,Platinum Dunes
3172,Blumhouse Productions
18065,20th Century Fox Russia
2514,Alliance Films
3172,Blumhouse Productions
7437,IM Global
7625,Automatik Entertainment
23277,Possessed Pictures
100,Avon Production
8411,Metro-Goldwyn-Mayer (MGM)
306,Twentieth Century Fox Film Corporation
12943,APJAC Productions
2,Walt Disney Pictures
3034,TV Tokyo
3035,4 Kids Entertainment
12288,Nintendo
12653,Pikachu Project
66289,Oriental Light and Magic (OLM)
89163,Kids' WB
89164,Pikachu Project 2001
89165,Shoakuken
4,Paramount Pictures
441,Columbia Pictures Corporation
11356,Horizon Pictures (II)
9195,Touchstone Pictures
10282,Silver Screen Partners IV
33,Universal Pictures
60,United Artists
11241,The Mirisch Company
12,New Line Cinema
17611,Sean S. Cunningham Films
33,Universal Pictures
2448,Yari Film Group
7714,The New Zealand Film Commission
9349,Film4
14631,See Saw Films
41077,A24
58085,DMC Films
6194,Warner Bros.
8607,Visual Eyes Productions
16275,Film Development Fund
57818,Crystalite Productions
3438,Melee Entertainment
3439,Next Day Air Productions
3440,Secret Society Films
60,United Artists
60,United Artists
526,Roxlom Films
919,Beacon Communications
60,United Artists
1316,Monterey Productions
1317,Charles K. Feldman Group
97,Castle Rock Entertainment
11510,Detour Filmproduction
19246,Faliro House Productions
20313,Venture Forth
3267,Atlantic Entertainment Group
33,Universal Pictures
3046,Spacegate Productions
3146,Starway International Inc.
2146,David Hamilton Productions
2147,Echo Lake Productions
2148,Flagship International
2149,Noble Nomad Pictures
5996,BBC
7151,Assassin Films
9349,Film4
48357,Hi-Rez Films
6235,Mirabai Films
6236,NDF International
58,Sony Pictures Classics
1785,Likely Story
46402,Feelin' Guilty
4,Paramount Pictures
3434,David L. Wolper Productions
870,Tapestry Films
4063,Trimark Pictures
41,Orion Pictures
3581,Brad Krevoy & Steve Stabler production
4,Paramount Pictures
559,TriStar Pictures
3058,Crossroads Films
67035,Kramer-Tornell Productions
53009,Miramax
93380,Eleventh Street Production
93381,Jon Kilik
258,Scott Rudin Productions
30666,RT Features
88533,Pine District Pictures
563,Movieworld Productions
564,Industrial Development Corporation of South Africa
565,UK Film & TV Production Company
566,National Film & Video Foundation of South Africa
1422,Killer Films
10565,Good Machine
10958,Brad Grey Pictures
9081,Phase 4 Films
13241,Demarest Films
13642,SModcast Pictures
41077,A24
398,Egg Films
399,Show East
5568,Mercy Creek Entretainment
164,Rhombus Media
6869,Yer Dead Productions
7320,Telefilm Canada
17457,Whizbang Films
2499,The Kushner-Locke Company
3322,August Entertainment
30702,Multicom entertainment
288,BBC Films
1049,Kasander Film Company
1420,ContentFilm
2452,UK Film Council
37812,Westerly Films
2230,MGM Television
2231,Trilogy Entertainment Group
4056,Hallmark Entertainment
4740,Gary Sanchez Productions
10290,BCDF Pictures
7601,Lions Gate Television
57346,Park Lane Productions
846,2929 Productions
4740,Gary Sanchez Productions
21213,Funny or Die
161,Claussen + Wöbke Filmproduktion GmbH
26087,Tiger Tail Entertainment
26088,Deon Taylor Enterprises
21716,Sweetland Films
39226,Camellia Productions
4306,Instinctive Film
11715,Manitoba Film and Video Production Tax Credit
13362,Preferred Content
34994,Julijette
46135,Ink Connection
46136,BR Group
46137,Manitoba Film & Music
4564,Icon Entertainment International
7405,Dimension Films
7424,First Point Entertainment
7437,IM Global
60481,Film Threat DVD
73337,Aloha Pictures
3782,Tax Credit Finance
11740,Society Entertainment
41602,BB Film Productions
80561,Marcio Garcia Producoes
1632,Lionsgate
2262,Silver Nitrate Films
3641,Silver Nitrate Pictures
8411,Metro-Goldwyn-Mayer (MGM)
8880,Winkler Films
18156,Indiana Production Company
4554,Cimarron Productions
34381,Vedette Finance
21110,Merchant Films
60490,Triumphant Entertainment
72688,Chicago Overcoat Productions
72689,Beverly Ridge Pictures
8820,Prospect Pictures
8871,Corner Store Entertainment
9038,Far Hills Pictures
9039,Stick 'N' Stone Productions
393,MACT Productions
394,Videofilms
395,Riofilm
1044,Franton Production
1872,Bleiberg Entertainment
4322,Compound B
68373,Underdogg Entertainment
75142,Entropy
61428,Infra-Red Pictures
7367,Chad Troutwine Films
7368,Green Film Company
7369,Human Worldwide
7370,Loki Films
2926,Alexandre Films
6896,EuropaCorp
7584,Screen Australia
65834,August Heart Entertainment
746,MTV Films
219,The Mirisch Corporation
11982,Ashton Productions
4,Paramount Pictures
31892,Loew's Incorporated
306,Twentieth Century Fox Film Corporation
1296,Crossbow Productions
1297,Gruskoff/Venture Films
1298,Jouer Limited
3240,Artfire Films
1274,Clinica Estetico
75348,Nunez-Gowan
60,United Artists
235,Nordisk Film
3922,A. Film
13210,ntc
4,Paramount Pictures
8411,Metro-Goldwyn-Mayer (MGM)
1296,Crossbow Productions
6194,Warner Bros.
4,Paramount Pictures
93280,"Friday Four, Inc."
125,Danish Film Institute
486,Portobello Pictures
850,Eurimages
6476,Canal+ Polska
6477,Opus Film
11240,Polski Instytut Sztuki Filmowej
44171,Phoenix Film Investments
72682,City of Lodz
72683,Phoenix Film Poland
2370,Merchant Ivory Productions
9210,Film Four International
2870,Identity Films
68353,CKRush Entertainment
10086,Arsénico Producciones
12955,Zip Films
23501,Fine Productions
23502,Karbo Vantas Entertainment
1204,Ascendant Pictures
2248,A-Mark Entertainment
4305,Film Tiger
4307,Rifkin-Eberts
8411,Metro-Goldwyn-Mayer (MGM)
1205,Endgame Entertainment
1608,Wayans Bros. Entertainment
7437,IM Global
10427,Open Road Films
306,Twentieth Century Fox Film Corporation
1274,Clinica Estetico
38944,Clavius Base
33,Universal Pictures
306,Twentieth Century Fox Film Corporation
12943,APJAC Productions
4,Paramount Pictures
40268,Hartbeat Productions
8,Fine Line Features
43,Fox Searchlight Pictures
215,Double Feature Films
216,Jersey Films
11728,Camelot Pictures
11729,Large's Ark Productions
98,Detour Film Production
13313,Go Films
4620,Evenstar Films
289,Ingenious Film Partners
2054,Ruby Films
9349,Film4
9118,Samuel Goldwyn Films
11341,Stage 6 Films
13466,Park Pictures
13467,TBB
13468,Dog Run Pictures
13469,White Hat
49,El Deseo
77,Milestone Productions
2575,21 Laps Entertainment
19194,Andrew Lauren Productions (ALP)
30133,Global Produce
41077,A24
35,Lions Gate Films
1607,Gold/Miller Productions
5113,120dB Films
38616,Paradise Productions
38617,Quantum Entertainment
38618,MovieBank
38619,Galaxy Productions
3703,Adlabs Films Ltd.
6127,Metro-Goldwyn-Mayer Pictures
13816,Hyde Park Entertainment
13817,Brass Hat Films
161,Claussen + Wöbke Filmproduktion GmbH
1785,Likely Story
10059,This Is That Productions
14406,Ambush Entertainment
14407,Crimson Bolt
5754,Rat Pack Filmproduktion
12142,XYZ Films
20068,Hideaway Pictures
46241,Traverse Media
86523,Culmination Productions
5,Columbia Pictures
4319,40 Acres & A Mule Filmworks
2776,MovieRoom Productions
306,Twentieth Century Fox Film Corporation
20992,Ternion Pictures
4098,Carnaby International
32475,Saracen Films
62102,Torn Pictures
1917,EM Media
2452,UK Film Council
2690,Screen Yorkshire
3519,Big Arty Productions
19181,Hawthorn Productions
19182,Hawthorne Productions
8411,Metro-Goldwyn-Mayer (MGM)
8573,Pantelion Film
4714,HSX Films
16517,Chase Productions
8411,Metro-Goldwyn-Mayer (MGM)
4097,Heavy Duty Entertainment
37580,MVP Films
49793,Liberty Road Entertainment
5486,Darius Films
21882,Manis Film
29098,Breaking Ball Films
29099,Stage 6 Films
2499,The Kushner-Locke Company
7339,Hyperion Pictures
2,Walt Disney Pictures
85248,After Eden Pictures
4,Paramount Pictures
7513,Jason Productions
4,Paramount Pictures
16779,Georgetown Productions Inc.
3308,Believe Entertainment
6427,Pure Flix Entertainment
34233,Toy Gun Films
48509,10 West Studios
8411,Metro-Goldwyn-Mayer (MGM)
23513,Ombra Films
63628,Perlapartment Pictures
63629,Gobsmack
63630,H&H Creative Ventures
19850,Sunrise Films
3160,Brookstreet Pictures
48420,Sound Venture Productions
28205,"Samuel Goldwyn Company, The"
694,StudioCanal
2009,Maipo Film- og TV Produksjon
65589,Industrial House Films
3631,Filmax
71899,Bright Cold Day Films
71900,Patchwork Productions
71901,Bandoola Productions
21817,ANA Media
60,United Artists
7576,Eon Productions
10761,Danjaq
3052,Troma Entertainment
13954,Rollins-Joffe Productions
8714,Northern Lights Films
26995,Animal Kingdom
52739,Two Flints
60,United Artists
33,Universal Pictures
2537,Kennedy Miller Productions
3055,Paragon Films Ltd.
6379,Golden Harvest Company Ltd.
43,Fox Searchlight Pictures
54,The Independent Film Channel Productions
307,IFC Films
1422,Killer Films
11351,Hart-Sharp Entertainment
6930,Elle Driver
25904,Tazora Films
201,Arte
336,Wiedemann & Berg Filmproduktion
337,Creado Film
7333,Bayerischer Rundfunk (BR)
559,TriStar Pictures
3291,Provident Films
10156,Affirm Films
41967,Sherwood Pictures
63902,Alabama Production Group
306,Twentieth Century Fox Film Corporation
22820,Rossen Films
8411,Metro-Goldwyn-Mayer (MGM)
58,Sony Pictures Classics
7488,Production Champion
7489,Vivi Film
14,Miramax Films
12269,ShadowCatcher Entertainment
97,Castle Rock Entertainment
98,Detour Film Production
11509,Warner Independent Pictures (WIP)
5084,Altavista Films
11230,Zeta Film
43,Fox Searchlight Pictures
1143,Sound for Film
10163,Working Title Films
23912,Antidote Films (I)
306,Twentieth Century Fox Film Corporation
10039,Anonymous Content
19778,Winter's Bone Productions
2015,Darlow Smithson Productions
2452,UK Film Council
5826,PBS
9349,Film4
306,Twentieth Century Fox Film Corporation
307,IFC Films
58,Sony Pictures Classics
5388,Sony Pictures Home Entertainment
10163,Working Title Films
208,Bac Films
254,Pandora Filmproduktion
986,Degeto Film
1251,ARD
4248,JVC Entertainment Networks
5358,Canal+
59348,Plywood Productions
308,The Weinstein Company
16322,Itaca Films
30531,BN Films
56735,Brightside Entertainment
56736,1019 Entertainment
65927,Yoruba Saxon Productions
14,Miramax Films
14729,Populist Pictures
69989,Monophonic Inc.
1615,Fortissimo Films
1616,Process Productions
1617,Q Television
1848,Les Films d'Ici
17931,Bridgit Folman Film Gang
17932,Razor Film Produktion
2699,Caviar Films
3916,Cold Iron Pictures
41640,Archer Gray
9349,Film4
11594,Passion Pictures
21673,Discovery Films
1976,Film Science
4620,Evenstar Films
4748,Oscilloscope Laboratories
4120,Access Motion Picture Group
4121,Giraldi-Suarez-DiGiaimo Productions
4740,Gary Sanchez Productions
37845,Principato-Young Entertainment
9,Gaumont
11391,Tribeca Productions
12260,Bob Yari Productions
30131,Southpaw Entertainment
38771,Jeff Skoll Productions
3568,Teeth
4714,HSX Films
4189,Scala Films
347,Centropolis Entertainment
54502,Mel's Cite du Cinema
2,Walt Disney Pictures
1569,Yash Raj Films
3036,Walt Disney Studios Motion Pictures
89347,Disney World Cinema
72408,Kaos Entertainment
11093,Lucky Monkey Pictures
15353,Sh-K-Boom Records
15354,Grand Peaks Entertainment
20671,Radius-TWC
3923,Strand Releasing
5708,The 7th Floor
13829,Apropos Films
4777,Ozla Productions
769,Destination Films
2262,Silver Nitrate Films
17700,National Film and Television School (NFTS)
68096,LHR Productions Inc.
4732,Red Envelope Entertainment
34455,Votiv Films
51235,Taggart Productions
3272,Aramid Entertainment Fund
8575,Rollercoaster Films
3172,Blumhouse Productions
49982,IM Global Octane
52075,Reliance
3471,AV Pictures
4113,Muti Films
6448,Darclight
12881,Twin Engine Films
52207,Digital Interference Productions
1898,Bórd Scannán na hÉireann
5267,Irish Film Board
18078,Fantastic Films
23457,MPI Media Group
23459,Tailored Films
23460,Solid Entertainment
5452,Hartbreak Films
60343,Eyeline Entertainment
60,United Artists
13309,Jack Rollins & Charles H. Joffe Productions
3767,Rockaway the Movie
3768,Off Hollywood Pictures
3769,Panamax Films
3770,Crook Brothers Productions
441,Columbia Pictures Corporation
11447,Mercury Productions
3517,"Institution, The"
50893,Alex Entertainment Inc.
3265,Deviant Films
68079,Morocco Junction Pictures
68080,1812 Productions
737,Sidney Kimmel Entertainment
5161,Touchy Feely Films
12936,GreenStreet Films
5755,Constantin Film Produktion
925,Nu Image Films
10254,Millennium Films
13621,The Group Films
60,United Artists
14897,Melvin Frank Production
42037,Silver Sail Entertainment
94551,4Go West Productions
94552,Flatiron Pictures
8146,Splendid Film
738,Myriad Pictures
61372,AliBella Pictures
61373,Bystander Films
61374,Management Production Entertainment (MPE)
61375,Mangrove Media
36684,FLF Films
36685,Bottom Line Entertainment
56696,Parkside Pictures
3952,Hemdale Film
3953,Island
10339,WWE Studios
2577,Studio 37
11564,Versus Entertainment
11565,The Safran Company
11566,Dark Trick Films
9349,Film4
12177,Film Agency for Wales
12178,Red Hour Films
12179,Warp (Submarine)
12180,Warp Films
7266,Roast Beef Productions
9015,Worldview Entertainment
27197,Noujaim Films
2318,Région Provence Côte d'Azur
2673,La Fabrique de Films
5358,Canal+
9011,Toloda
18367,Centre National de la Cinématographie (CNC)
21083,Soficinéma 2
2320,UTV Motion Pictures
2452,UK Film Council
12840,Red Box Films
21673,Discovery Films
50510,BBC Storyville
50511,Wall to Wall
71702,Making Movies
655,Strike Entertainment
694,StudioCanal
11112,Arcade Pictures
1267,Ecosse Films
2452,UK Film Council
9349,Film4
9987,Lipsync Productions
91542,Aver Media
91543,North West Vision
1317,Charles K. Feldman Group
6194,Warner Bros.
88,Hawk Films
441,Columbia Pictures Corporation
299,Instituto Mexicano de Cinematografía
300,Alameda Films
301,Cinecolor-México
303,Cinecolor-Argentina
304,Artcam y Fonds Sud Cinéma
2291,Journeyman Pictures
6714,Court 13 Pictures
12219,Cinereach
306,Twentieth Century Fox Film Corporation
22542,Apjac International
64673,Rigas Entertainment
64674,ErgoArts
11831,Nic Arts
82002,Simbu Cine Arts
15159,Snoot Entertainment
72591,Prayer Flag Pictures
60,United Artists
306,Twentieth Century Fox Film Corporation
3295,Raw Feed
62511,Independence Day Productions
1972,X-Filme Creative Pool
7025,Westdeutscher Rundfunk (WDR)
29693,A Loopy Production LLC
29694,2 Loop Films
26343,Against the Wild Films
308,The Weinstein Company
16116,Fidecine
89636,Creando Films
89637,Potomac Pictures
306,Twentieth Century Fox Film Corporation
12943,APJAC Productions
14,Miramax Films
842,GreeneStreet/SKE Films
5860,Anchor Bay Films
10399,Cinetel Films
21624,Family of the Year Productions
14,Miramax Films
16833,Marked Entertainment
2320,UTV Motion Pictures
2152,GreeneStreet Films
2452,UK Film Council
14731,Studio Fierberg
36765,Adventure Pictures
5,Columbia Pictures
441,Columbia Pictures Corporation
6,RKO Radio Pictures
30270,Coram Deo Studios
30271,Birchwood Pictures
16718,No Limit Films
40648,Shooting Star Pictures
208,Bac Films
2280,Les Films des Tournelles
2281,Les Films de Beyrouth
2282,Roissy Films
2283,Sunnyland
6916,Arte France Cinéma
